,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.197141770195335,0,0,0.663766481021409,0,0,0,0,0,0,0,0.211129223561292,0,0,0,0,0,0,0,0,0,0,-0.140928128797186,0,0,0,0,-0.06320835053461,0,0,0,0,0,-0.122294048192347,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0795188896663257,0,0,0,0,0,-0.149609604657751
X601398.CH.EQUITY,0.557136376671538,0,0,0,0,0,0,0,0.511825014244642,0,0,0,0,0.00974121258487307,0,0,0,0,0,0,0,0,0,0,-0.213895678825867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20050480169937,0,-0.00681245641884762,0.0634319420434158,0.086915349293935
X601818.CH.EQUITY,0,0,0,0,0.509201446368832,0.179939514024449,0,0,0,0,0.127893821965671,0,0,0,0,0,-0.0328036684331004,0,0,0,0,0,0,-0.336256090769372,0.417209299125797,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0417437971620677,0,0.0335987509759542,0,0.0581742045065339,0.102938582255902,0,0,0,0.0390868453054101,0,0,0.0193729376835412,0
X601939.CH.EQUITY,0,0.0234871499612933,0,0,0,0,0,0,0,0.734954019402505,0.234834554205025,0,0,0,0.0544041571233273,0,0,0,0.0322619291737735,0,0,0,0,0,-0.0234791841143551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506177208808672,0,0,0
X601988.CH.EQUITY,0.230919394846786,0.0572118400373621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32219370805935,0,0,0,0,0,0,0,0,0.110329804695136,0,0,0,0,0.0233625531567102,0,-0.0135138938139564,0,0.106016128815373,0,0,0,0,0,0,0,0,0,-0.0699440469827305,-0.0523072975076606,-0.239552373432573,0.130453799628644,0
X601998.CH.EQUITY,0.240815024224601,0,0,0,0,0,0.084798917516489,0.0120172971056462,0,0.0318552868504099,0,0,0,0.175989770736355,0,0,0,0,0.0779045198014797,0,0,0.058569283718732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204575279287515,0,0,0,0,0,0,0,0,0,0,0,-0.0590845433326386
X11.HK.EQUITY,0,0.09254348678756,0,0,0,0,0,0,0,0,0,0,0,0.411069121973479,0.124933938327428,0,0,0.0407928760344055,0,0.230871762369456,0,0,0,0,0,0,0,0,0,0.0245198968268936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117785612036621,0,0,0,0,0.422017142156968,0,0
X2388.HK.EQUITY,0,0.141350373326579,0,0,0,0,0,0,0,0,0,0,0,0,-0.40771313116275,0,0,0,0.313518509916237,0,0,0,0,0,0,0,0,0.568030806551117,0.47608409250725,-0.0766452551548485,0,0,0,0,-0.0930932018431084,-0.132994728789536,0,-0.25143325716458,0,0,-0.138781646274787,0,0,0,-0.147130609046702,0.134603294794719,0,0,-0.0860319351847383,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.318552445250957,0,0,0,0,0,0.137094908603806,0,0.0591932085125624,0,0,0,-0.119947874479105,0,0,0,0.00839239744904516,0,0,0,0.0438901940119057,0,0,0,0,0.349965774753524,0.0407592000201731,0,0,0,0,0,-0.216574194186083,0,0,0,0.114923868463349,0.00101765235640901,-0.0105035256989972,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0211060222573673,0,0,0,0,0,0,0.168435668988868,0,0,0,0.298471566148163,0,0.189949683388275,0,0.0265567598019246,0.499646573848475,-6.93889390390723e-18,0,-0.0723049253999952,0.186641388074762,0,-0.0500484401766075,0,0,0,0,0.0193618987235096,0,0,-0.171852192341649,0,0,0,0,0,0,-0.0140297333619657,0,-3.46944695195361e-18,0,-0.030283704501043
X002736.CH.EQUITY,0,0,0,0.0591912547229559,0,0,0,0,0,0,0,0,0.0201104945834596,0,0.0650166296164501,0,0,0,0,0.414660868298011,0,0.395619013815403,0,0,0,0,0,0.00216161698521824,0,0,0,0,0,0,0.10712018718122,0,0,0,0,0,0,0,0,0.0095589995680806,0,0,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271172874554472,0,0,0,0,0,0,0,0.209825653577329,0,0,0.271497077135195,0,0,0.108249718619335,0.298890336313141,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0836030333569509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499093067496769
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0.18374952382009,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0409193315284518,0,0,0,0,0,0,0,0.0130507765756223,0,0.0619451736469072,0,0.0547584254321235,0.347293270783674,0,0,0,0.0598873974557326,0.491461666713615,0.00339868138304178,0,0.00515882666638431,0,0.0196517734698138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190865676231388,0.201570622472734,0,0,0,-0.284404693586339,0.0173090014397633,-0.155110713992083,0.300671070671958,0,0,0,0,0,0,0.459068467900609,0,0,0.197991527121182,0,0,0,0,0,0,0,0,0,0,-0.119706577418814,0,0,0,0,0,0,-0.119988591451268,0.375303004689122,0,0
X601211.CH.EQUITY,0,0,-0.0289253179079519,0,0,0,0,0,0,0,0,0,0.0451246188081481,0,0,0,0.00979658888892896,-0.0273334204947801,0,0.176456767654623,0,0.483769405558925,0.105174305106772,0.126147442527796,0,0,0,0,0.0227127481891238,0,0,0,0.034185897283698,0,0,0.0316865517309494,0,0,0,0,0,0.0641342450839794,0,0,0,0,0,0.0588154630748242,0,0,0.0245704343517511
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0511826404499635,0,0,0,0,0,0,0,0.127632916207787,0.603212790510301,0,0,0,0,0,0,0,0.0808949279024655,0,0,0,0,-0.114453206447546,0,0,0.0338996445191878,0,-0.0474703654139283,0,0,0,0,0,0,0,0,-0.0369385711744039,0,0
X388.HK.EQUITY,0,0,0.159657953984397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235710513600686,0.267846866159477,0.0245704728461804,0,0,0,0,0,0,0,0,0,0,0,0,0.111593990641522,0,8.67361737988404e-19,0,0,0,0.0446822981470454,0,0.0332728912994657,0,0,0,0,0,0,0,0,0,0,-0.0145895663925841
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208350714490123,0,0,0,0,0,0,0,0,0.0779167913498683,0,0,0,0,0,0.0270234932324027,0,-1.73472347597681e-18,0,0,0,0,0.0601104401020364,0.28040720019488,0.271692203297333,0.15047530193267,0.0186189399488289,0.00121286381829555,0,0,0,0,0,0,0,0,0,0.102570064840212,0,0.0412393674176746,-0.0116230188636493,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20404099056564,0.443538070974982,0,0,-0.0673480250567832,0,0,0,0,0,0,0,0.185256577003141,0,0,0,0,0,0,0,0,-0.152250611865605,0.0730689051886652,0,0,0.0364482612252197,0,0,0,0.168349025929557,0,0,-0.138101522698104
X601336.CH.EQUITY,0.0542108276948863,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165714717360749,0,0,0,0,0,0,0.0192526162797702,0.160240723919923,0,0.196893339725086,0.0621654316100462,0.117342294034216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0602017724620549,-3.46944695195361e-18,0,0.0654209359283698,0.0282882245160748,0.0244966693557437,0,0,0,0,0,0,0,0,0,0,0.0375220266150913,0,0,0,0,0,0,0,0,0,0,0.00313724722280583,0,0.231885314687821,0,0.227166418609372,0,0.0468238052683778,0,0,0.102942679261455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106729518794993,0,0,0,0.208201223102897,0,0.00384948838932122,0,0,0,0,0,0,0,0,-0.0406295699943695,0,0,0,0,0,0,0,0,0,0.0276392591387054,0.0908679305886962,0.407109880828764,0.165651103888935,0,0,0,0.0862162507513792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117661775653492,0,0,0,0,0,0.229934070591324,0,0,0,0.00229931509119102,0,0,0,0,0.193300986025491,0,0,0,0,0,0,0,0,0,0,0,0,0.036092208834607,0.0880393313375805,0,0,0.531845017983015,0.0351388735902771,0,0,0.052466599954835,0,0
X2881.TT.EQUITY,0,0,-0.0237255531097869,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0172298951457481,0,0,0,0.0415036578633408,0,0,0,0,0,0,0,0,-0.0231712141697642,0,0,0,0,0,0,0,0.912501663502622,0,0,-0.0567369498385201,0.0910018691267271,3.46944695195361e-18,-0.134459700890476,-0.15553185991388,0,-0.0419861677336721,-0.0816350453719505,0,0,0.0382260921897998,0,0.140688856070933
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789120990290758,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00563277544915387,1.00370118765858,0,0,-0.0440217304985804,0,0,0,0,0,0,0,-0.0444332386043177,0,0,0,0.051518001717507,0.195265403182713
X000002.CH.EQUITY,0,0,-0.0685237503473574,0,0,0,0,0,-0.0126586749383356,0,0,0,0,0,0,0,0,0,0,0,0,0.138878045885395,0.00104487521507251,0,0,0,0,0,0,0,0,0,0,0.0243322025493576,0,0.0860456757206669,0,0,0.684462815033365,0,0.00690696335348147,0,0,0,0.0403850394289705,0,0,0,0,0.0621010526037395,-0.0335184494987757
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484825622930964,0,0,0,0,0,0,0.212608799513352,0,0.0366396652067151,0.199603970706734,0,0,0,0,0,0,0,0,0,0,-0.0269647626435346,-0.0420596444518928,0,0,0.366202656078978,0,0,0,0,0,0,0,0,0,-0.0889450219847802,0.0269321920451108,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.049819241534063,0,0,0,0,0,0,0,0,0.350942264390333,0.0821298298784386,0,0,0,0,0,0.149078903834434,0,0,0,0,-0.0923823275129582,0,0,0,0,0,0,0,0,0.212969787970593,0,0,0,0,0,0.249963285961081,0,0,0,0,0,0.0631666634480334,0.150194868692864,-0.0652985200949771
X1109.HK.EQUITY,0,0,0,0.023425341857316,0,0,0,0,-0.177224621802187,0,0,0,0.132514749934709,0,0,0,0,0.128583265898913,0,0,0,0,0.0494237818507669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187197811852023,0.578361804974052,0,0,0,0,0,0,0.0547971586678879,0,-0.0541079356320909,0.259355375803109,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0779445068630487,0,0,0,0,0,-0.283248781172612,0,0,0,-0.00400387441162511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196245345459398,0,0,0.052592870858999,0.0651862459974775,0,0,0,0,0,0.193408849250264,0.107505032646584,0.145852658122414,0.0428164277564681,0.0420666012907193,0,0,0
X12.HK.EQUITY,0,0.0296501379296491,0,0,0,0,0,0,0,0,0,0,0,0,-0.207691091363653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387220152475599,0,0.562895942861038,0,0,0,0.532007152215445,0,0,0,0,0,0.090347681021574,-1.38777878078145e-17,0,-0.112397876451551,0,0.234065093795281,0,0.0536969224846621
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040617498460418,0,0,0,0,0,0.069013520465534,0,0,0,0,0,0,0,0,0.112268573923697,0,0,0,0,0,-0.28211782015618,0,0,-0.11378495585182,0,-0.058312135085931,-0.279898373225189,0.201319895677307,0.173637898740948,0,0.112449591235098,0,0.354308933129585,0.445016878442643,0,0,0,0.0763982383326408,0.0301942035398555,0.123197266362032
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761121594243933,0,0,0.020079270546352,0,0.18897833829155,0,0,0,0,0,0.07967175150165,0,0,0.0985351857607362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034563430122242,0,0.426362365083703,0,0,0.0212111717999235,0.161021621160896,0,0
X1997.HK.EQUITY,0,0,-0.0634289896936575,0,0,-0.30709922927428,0,0,0,0,0,0,0,0.168234733261108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575482299455494,0,0,0,0,0,0,0,0,0,0,0,0.0223348862900018,0.0776471065385262,0.370057876356014,0.253343241635103,0.0776752723311515,0,0.145452328972795,0,0.0138959948880866,0.367864666304239,0,-0.0855229755111787
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.140892819333153,0,0,0,0,0,0,0.0999440129328363,0.0178376988830007,0.110005501227312,0,0,0,0,0,0.0163056361802182,0,0,0,0.316065595795736,0,0,0,0,0,0,-0.154395448868203,0.237627929020987,0.00392168900211357,0,0,0.247693427831576,0,0,0,-0.106483423690042,0,0.0477893253056065,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.481325691926973,0,0,0,0,0,-0.295701778686158,0,-0.291300870238976,0,0,0,0,0,0,0,0,0,0,0.139042276692854,0,0,-0.0366327267099522,0,0,1.73472347597681e-18,-0.212125487762015,-0.00698802674543196,0,0,0,0,0,0,0,0.590421048264497,0,0,0,0,0.032035284251534,0,0.00321921710795718
X688.HK.EQUITY,0,0.236879167884548,0,-0.146654755865159,0,0,0,0,0,0,0,0,0,0,0,0.0900969487324838,-0.00060595188258884,0,0,0,0.113092163277876,0,0,0,0,0,0,0,0,0.0502036566974459,0,0,0,0,0,-0.2425686197112,0,0,0.174783751013988,0.122809788515313,0.190153085758558,0,0,0,0,0,0.0493433835998827,0,0,0,0
X823.HK.EQUITY,0,0,-0.194909760780758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493301373212119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111057093881903,0.0263412696115553,0,0,0.404955137726942,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.147698241132672,0,0.0471589239218927,0,0,0,0,0,-0.206640605684516,0,0,0,0,0,0,0,-0.317398408416988,0,0,-0.293045164906468,0,0,0,0.0775333327050496,0.125262609802385,0,0,0,0.405668356807424,0,0.401952663655415,0,0,-0.119665945813481,0,0,0,-0.0493355941621456,0,0,0,0,-0.0541128139320923
TED,0,0,0,0,0,0.241363614991032,0,0,0,0,0,0,0,-0.168915990378636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542010096434084,0,0,-0.034472171790661,0,0,0,0,-0.0102524508038454,0,0,0
