,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.122146707818511,0,0,0,0,0,0,0.146011823649998,0,0,0,0,0.159428446150906,0.0263240992855438,0,0,0.0941745689217621,0,0,0,0.380776535623984,0,0,0,-4.33680868994202e-19,0,-0.0823596451314527,0,0,0,0,0,0,0.000837594293938216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667920274566611
X601229.CH.EQUITY,0,0,0.346728784598898,0.082596658538403,0,0,0,0,0,0,0.262415271289933,0,0,0.0247769117131106,0,0,0,0,0,0,0.0050725993552938,0,0,0,0,0,0.0574607769757417,0,0,0,0,0,0,0,0,0,0.111417430920231,0,0.141201670237163,0,0,0,0,0,0,0,0.0871682346646417,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576235262325421,-0.100264566859712,0,0,0,0,0,0,0,0.112036289676901,0,0,0,0,0.697152740005925,0.212786759328724,0,0,0,0,0,0,0.143139811456835,0,0,0,-0.0120833518637455,0,0.0447486906218891,0.0552259913949017,0,0,0,0,0,0,0,0.0330992671943986,-0.0370084986672448,0,0,-0.158950512717836,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.231342649427063,0,0,0,0.29671311110756,0.278716824729177,0,0,0,0.00566869902259373,0,0,0,0,0,0,0.0957991694687392,0,0,0,0,0,0,-0.192000089146835,0,0,0,0,0,0,0,0,0.153476809426211,0,0,0,0,0,0,0,-0.0154947765665696,0,0,0,0.0427169049001769
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.484661300441583,0,0,0,0,0,0.51135605935607,0,0,0.153731779813249,0,0,0,0.0588948776004127,0.0363295194166471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911527302551128,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0918539010206972,0.0195125203536867,0,0,0,0,0,0,0.0545011756157788,0,0,0,0,0,0,0,0,0.160504361106139,0,0.067497045357888,0.1207614704672,0.301078477106839,0,0,0,0,0,0,0,0,0,0,0,0.154568668946891,0,0,0,0,0,0,0.0537382524194255,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553574522858314,0,0.436649534796189,0.0934514150297963,0,0,0,0,0.041055710262235,0,0,0.0686256417717885,0,0,0,0,0,0,0,0,0.0218013941362797,0,0.268429807729196,0,-0.047058419988328,0,0,0,0,0,0,0,0,0,0,0.0152696213384699,0,0.027508186904536,0,0,0,0,0,0,0,0,0,0,0.0533099836450479,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403801096804561,0,0,0,0,0,0,0,0,0.271169386688655,0,0.122519401395977,0,0.199742601043983,0.229464599313058,0,0.175103082625662,0,0,0.0435727648579951,0,0,0,-0.033614023580866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380460994315076,0,0.00455009922111833,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124736982667324,0.105550233925053,0,0,0.527177286123837,0,-2.77555756156289e-17,0,0,0.119445413450777,0.0280666805571544,0,0.110620837943326,0,0,0,0,0,0.0757783838639626,0,0,0,0,-0.175409914149667,0,-0.0845320062163468,0,0,0,0,0,0,0,0.147923858991555,0,0,0,-0.297219972920597,0,0,0,0.238333020366258,0,0
X601997.CH.EQUITY,0,0,0,0.257542776966329,0,0,0,0,-0.0640099721886448,0,0.134375308603986,0,0,0,0,0.274672204731407,0,0,-0.0347660438547688,0,0,0,0,0,0,0,0.0222927277849293,0,0,0,0,0,0.245152870466727,0,0,0,0,0,0,0,0,0.13561127431945,0,0,0,0.0455543276181111,0,0,0,0.115344189372478,0,0
X601998.CH.EQUITY,0,0.147274963809408,0,0,0,0,0,0,0,0.114198069470021,0,0,0,0,0.0274376364017221,0,0,0,0,0.103694626517119,0,0,0,0.385126995153624,0,0.179211819226994,0,0,0,0,0,-0.0160152722148867,0,-0.0762116686316042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265899800222301
X601658.CH.Equity,0.303036876663561,0.0165043154441108,0,0,0,0,0.0580344718261315,0,0,8.67361737988404e-19,0,0,0,0.210379883498735,0,0,0,0.0400506531022642,0.0538087192151,0,0,0.0156552150425862,0,0.011223315372952,0,0,0,0,0,0,0,0,0.0344530260223251,0,0,0,0,0,0,0,0,0,0.0676359284242918,0,0,0,0,0,0.0475963070362037,0,-0.0197918058530268,0
X601916.CH.Equity,0,0.0209318472844933,0,0,0,0,0,0.28514055792792,0,0,0,0.28888483071884,0,0,0,0,0,0,0,-0.220482508633218,0,0.314267008674236,0.159854798408791,0,0,0,0.032837161599748,-0.180027200827559,0,-0.119455407602491,0,0,0,0,0,0,0,0,0.332864846957413,-0.0932901198647206,0,0,0,0,-0.106569636825589,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109483017419319,0,0,0,0,0.0943313846695837,0,0.476849257396681,0.08740916250234,0,0,0,0,0,-0.0855932481619522,0.00382555032934588,0,0.0112320009487067,0,0,0,0,0,0,0.146431771477897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718416828048877,0,0,0,0.0570971692654561,0,-0.045906887718685,0,0,0,0.0266978253017248
X11.HK.EQUITY,0,0,0,0,0.223976039620957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224206682848805,0,0,0,-1.73472347597681e-18,0,0,0.053636597844303,0,0,0,0,0.0122016248276442,0,0,0,0,0,0,0.173788575832018,0.0167714165922133,0,-0.0716757266225246,0.249902020677462,0,0
X2388.HK.EQUITY,0,0,0,0,0.460065418453335,0,0,0,0,0,-0.246587918639149,0,0,0,0.229427279535409,0,0.157042294526013,-0.693439319006371,0,0,0,0,0.0757988120519924,0.172945813789006,0,0,0,0,0.166564588338388,0,0,0,-0.431885127846068,0,0.085677385389759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17883237013766,-0.15797526061035,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208626166281553,0,0,0,0,0,0,0.443691185439812,0,0,0,0,0,0,0.0443321746580244,0,0,0.0866468435589572,0,0,0,0,0.275615394575151,0,-0.138137724992414,0,0,0,0,0,-0.0616161765715012,0,0,0.0747284909155949,0,0,0,0.273925674464392,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514094930675888,0,0.197017078275588,0,0,0,0,0,0,0,0,0.276179843277458,0,0.47649229733003,0,0,0,0,0,0,0,0.0216578925861188,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160384528453957,0,0,0,0,0,0,0,0,-0.0198659380572889,-0.0122195628549838,0,0,-0.00511440960471105,0,0,0,0,-8.67361737988404e-19,0,0,0,0.249991040407932,0,1.0842021724855e-19,0.0617262338669517,0,0,0,0,0,0,0,0.294617151523704,0,0,0,0,0,0,0,0.0685043102935977,0,0.229360844682278,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.134734169094483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392850683540948,0,0.2840879385915,0,0,0.0151422768140996,0,0,0,0,0,0,0,0.240403142453665,0,0,0,0,0,-0.0526909091049172,0.174441751043881,0,0,0.0130349343424021,0.141273675238584,0.0996338417097964
X5880.TT.EQUITY,0,0.119831672413192,0,0,0,0.0386689034669888,0,0,0.0679560175468772,0,0,0,0.0888327678931318,0,0,0,-0.0987951791574017,0,0,0,0,0,-0.095485603110539,0,0,0,0,0,0.658332361083244,0.0183877915397117,0,0,0,0,0,0.0669975319654275,0,0.0297910179445618,0,0.308193875266023,0,-0.197873820460119,0,0,0,0,0,-0.0767246496446475,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158458093152836,0,0,0,0,0,0,0,0,0.0217768193310149,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.367481828353996,0.129367493545225,0,0.169072251068211,0,0.110646343453105,0.00764212326229199,0,0,0.151940083931663,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102836550884973,0,0,0.0583599239036154,0,0,0,0.0743327088132349,0,0,0.199809890795927,0,0.0881437108846553,0.274036981102134,0,0.027203599939182,0.409738551176651,0,0,0,0,-0.148456514906754,0,0.064912961233418,0,0.0518364325218729,0,0,-0.0304694223600148,-0.0850593253432832
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,0,-0.175236184510182
X600837.CH.EQUITY,0,0.0623676434613465,0,0,0,0,0,0,0.0618223552976987,0,0,0,0,0,0,0,0,0,0.00386177652872852,0,0,-0.0467855596504257,0,0,0.109262326510983,0,-0.00562571863112345,0,0,0,0,0,0.062911809417461,0.0533198064475436,0,0,0.632970815577836,0.0274616354161164,0.00448509139242179,0,0.120263582572135,0.00753273464475888,0,-6.93889390390723e-18,0,0,0,0.0242014523797953,-0.0603190463006888,0,-0.0206348958340775,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296505765073639,0,0,0,0,0,0.0888436004476515,0,0.0146197453265476,0,0,0,0,0,0,0,0,0,0,0,0,0.0840662511104144,0.09703351307965,0,0.215259660960044,0,0.0111035034382126,0.109224719557652,0,0,0,0,0,0,0,0,0,0,0.0321953849614919,0,0
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0,0.0589784151232353,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00737763849073047,0,0,0.106752964338695,0,0,0,0,0,0,0,0,0,0,0,0.152225458820726,0,0.196246943221245,0,0,0,0,0,-0.056906741297776,0.26245007125886,0.139490105276049,0,0,0.220261953063322,0,0,0,0,0,0,0,0,0,0,0,0.00896496627862056,0,0.0467128301420633,0.0760349599022544
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199379722447579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560625610525142,0.237323705813587,0.249381361559731,0.043707434185969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916409890444795,0,0,0.0415008273367022,0.109330964854372,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317701856869494,0.374346408719839,0,0,0,0,0,0,0,-0.0413470505733122,0,0,0,0,0,0,0.0681251787089885,0,-0.0711666702328743,0.249182126125064,0,0,0,0,0,0,0,0.0734454462084917,0,0,0,0,0,0,0,0.0960667803411135,0,0,0.0369592371989123,0,0,0,0,0.0259954274689407
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,0,-0.0272501756636109
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,0,-0.132497377224317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393245166403,0,0,0,0,0.160204085196528,0.45185233644456,0,0,0,-0.0338874717200851,-0.26657952989318,-0.0132231745528373,0,0,0,0,0,0,0,0,0,0.0608506830724256,0,0.103874308417301,0.13530312675653,0,0.0752225508719109,0,0,0,0.0282546823652451,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00790384093853313,0,0,0,0,0,-0.13157093305312,-0.0331586917962221,0,0,0,0,0,0,0,0,0,0,0,0,0.308801551739187,0.0205460802952955,0,0,0,0,0.0778940738225724,0,0,0,0,0,0,0,0,0,0,0.481388618178855,0,0,0,0.0805480505165272
X2883.TT.EQUITY,0,0,0,0,0,0.149946569589639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214144271215058,0,0.129977044799028,0.0775971301608947,0,0,0,0,0,0,0,0,0.208019099012008,0,0,0,0,0,0,0.323525018421125,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121313194111899,0,0,0,0,0,0.0668426211143927,0,-0.116258612562051,0,0,0,0.0378025236699481,0,0,0.206509648244631,0,0,0.0371385291753505,0,0.0497876712745919,0,0.0934761524380118,0.160393106879618,0.122699862912663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185298698470951,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.128757649153212,0
