,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.14275515353412,0,0,0,0,0,0,0,0.468364210992144,0,0,0,0,0,0,0.326107583789274,0,0,0,0,0,0,0.0938729920613644,0,0,0.0303253199404977,0,0,0,0,0,0.185920337334952,0,0,0,0,0,0,0,-0.561609757063559,0,0,0,0,0,0,0,0,0,0,0,-0.209129295033996
X601998.CH.EQUITY,0,0,0.175578778220205,0,0,0,0.264598501602421,0,0,0.0842777874189485,0,0.0813662318985301,0.313109250693072,0.0680827396396796,0,0,0,0,0.0367749547490738,0.120539504797089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777847849213577,0,0,0,0,0,0,0,0,0,0,-0.0290938361464966
X601658.CH.Equity,0.0655498362513642,0,0.236100791064517,0,0,0,0,-0.085416259574488,0,0,0,0,0.0706683450353754,0.0942590738329024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177997583409388,0,0.252929458528122,0,0,0,0,0,0,0,0.124693161325184,0,0,0,0.243814314384406,0,0,0,0,0,-0.0378702207010254,0,0.0902113818257119
X11.HK.EQUITY,0,0.043742592437374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229326009279475,0.290882468085257,0,0,0,-1.38777878078145e-17,0.103073148874724,0,0,0,0,0,-0.0205524127775088,0,0,0,0,0.235024575779361,0,0,0,0,0,-0.0044651330410023,0,0,0,0.0701383823033854,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0175868770884539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284534758630825,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0378716271678673,0,0.0119737812519191,0,0,0,0.0943269544410728,3.46944695195361e-18,0,0,0,0,0,0.138508673000627,0,0,0.00941798345556559,0,0.0200705554963793,0,0.325432120602621,0,0
X5.HK.EQUITY,-0.0101557159685864,0,0,0,0,0,0,0,0,0,0,0.195024037713288,0,0,0,0,0.807364362198001,-0.395458528134153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,0,0,0,0,-0.135325213316055,0.109315882056081,0,0.574298230576194,0,0,0,0
X2886.TT.EQUITY,0,0,0.0877025978994703,0,0,0.198133242245952,0.143404937748435,0,0,0,0,0,0,0,0,0,0,0,0.0257850143749899,0,0,-0.00774212247924855,-0.175148371821257,0,0,0,0,0,0,0.0611942731614937,0,0,0,0,0,0,0.491393617326627,0,0,0,0,0,0,0,0,0.0119798045954837,0.179014028649717,0,0,0,0.176378046628157,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531590998023916,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.534208018568177,0,0.0607788614415737,0,0.0982797177079379,0,0.119686918031983,0,0,0,0,0,0,0,0,0,0.0117390553292114,0.00862386893384933,0,0,0,0,0,0.0158774022928335,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111277238682316,0,0,0,0,0,0,1.73472347597681e-18,-0.112382111242677,0,0,0,0,0,0,0.952010195864871,0.00101035152098812,0.04655179855204,-0.275357174745599,0,-6.93889390390723e-18,0.055830534902112,0,0,0,0.142792688040314,0,0,0,0,0,-0.322349094099696,0,0,0,0,0,0,0,0.10645061270204,0,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0
X600999.CH.EQUITY,0,0.119531689453473,0,0,0,0,0,0,0,0.150493740192865,0,0,0,0,0.0835982549101602,0,0,0,0,0,0,0,0,0.0642088355688275,0,0,0,0.276632683033636,0,0,0,0,0,0,0,0,0,0,0,-0.227538387155943,0,0,0,0,0,0,0,0,0.0127416238526271,0,0,0.00484243987100302
X601066.CH.EQUITY,0,0,0,-0.0463597655049554,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610662,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.15408567894666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254708565469437,0,0,0,0,0.365627005757117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100574808057126,0,0,0,0,0,0.0237093784930065,0.175843372712982,0,0,-0.133343521879789
X601688.CH.EQUITY,-0.0612356457550437,0.0356879829676732,0,0,0,0,0,0.123290759640445,0,0,0,0,0,-0.0275201272557414,0,0,0.0135288803438993,0,0,0,0.15720711798226,0,0.213200962172453,0.463837379027658,0,0,0.0835173461034176,0,0,0,0.0402210797987411,0.0613815568126501,0,0,0,0,0,0,0,0,0,0,-0.107755065264786,0.0572840686715409,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529763508968949,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.248527852852628,0.103338607074208,0,0,0.111683119334872,0,0,0.0271205192791312,0,0,0,0.0525372482054011,0,0.00931285563600173,0,0.144842131830912,0,0,0,0,0,0,0,0,0.0347067986882735,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.30559199941174,0,0,0,0,0,0,0,0,0.0721453451021403,0,0,0,0,0,0,0,0,0,0,0,-0.0911251206115686,0.0777384062986282,0.575413276306373,0,0.0273564119952988,0,0,0,0,0.267175316539713,0,0,0,0,0,0,0.248708705050885,0,0,0,0.013349981346287,0,0,0.0170815856338059
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0383408850149209,0,0,0,0,0,0,-0.0205326635760461,0,0.370547858270947,0,-0.0527148090306363,0,0,0,0,0,0,-0.0309574698724567,0,0,-0.03423873377494,0,0,0,0,0,0.48991996744134,0,0,0,0,0,0,0,0,0,0,0.0582304267689096,0,0.0666865385931027,-0.0815266469862484
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342500777005763,0,0,0,0,0,0,0,0,-0.0567672929487051,0,0,0,0,0,0,0,-0.0541075752585097,0.238616329338529,0.0143837157715286,-0.263106469257978,0.821258297801943,0,0,0,0,0,0,0,0,0.0678930072877151,0,0,0,0.119214125827962,0,0.0748592030803916
X000002.CH.EQUITY,0,0.0209891868281007,0,0.05810945271222,0,0,0,0,0,0.00851809156247044,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853827811033644,0,0,0,0,0,0,0,0,0.150502304881391,0,0,0,0,0,0,0,0,0.303394455773939,0.0714422280373284,0.171088252096663,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0277265626772208,0,-0.0224755942459336,0,0,0,0,-0.0882812498679257,0,0,0,0,0,0.0744976655983558,0,0.185554792562806,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0150255788056061,0,0,0,0,0.0639305875214842,0,0,0,0,0,0.0736617385473554,0,0,0,0,0,0,0,0.365316566680631,0,0,0,0,-0.173728037804543
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0,0.00556553904753352
X1109.HK.EQUITY,0,0.211228575702374,0,0,0,0,0,0,0,0,0.257299197824018,0,0,0,-0.000859824802242733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23192510224637,0,0,0,0,0,0,0.0138176040597644,0,0,0,0,0,0,-0.0498098588912599,0,0.361170323573675,0,0,-0.042549833980037,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226487667184262,-0.0722610801595846,0.0174735610737636,0,0,0,0,0,0,0,0,0,-0.00587810346517825,0,0,0,0,0,0,0,0.148244532284756,0.132095512059302,0,0,0,0,0.249182394242367,0,0,0.141487213304881,0,0.166660576865083,0,-0.0472910382426245,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167707294966191,0,0,0,-0.057412039528007,-0.102064422398437,0,0,0.0858709169715783,0,0,0.0678899509508879,0,0,0,0,0,0,0,0,0.136851046136736,0,0,0.144915397512743,0,0,0,0,0,0.215618888829125,0.345530690714625,0,0,0,0,0.0411170346684378,-0.0799390323852094
X16.HK.EQUITY,0,-0.0229638639982207,0,0.185254229364959,0,0,0,0.0745909355235011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540374653865015,0,0,-0.00836970136008736,0,0,0,-0.127481195992647,0,0,0.342752515091087,0,0,0,0,0,0,0.0156292244416447,0.337607129905554,0,0,0.0157502402700821,0,0,0.136878485066379,0,0
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092,0
X2007.HK.EQUITY,0,0.0783621252934148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172000830490475,0.259784282822869,0,0.0364774115837142,-6.93889390390723e-18,0,0,0.0225417251596976,0,0,0,0,0,0,0.102356341566841,0,0.0559518829642451,0,0,0,0,0,0,0.434573086655429,0,0,0.122687553930438,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0063914906230222,0,0,0,-0.185194195162668,0,0,0,0,0,0,0,0,0,-0.0519662270200201,0,0,0.177632366439492,0,0,0,0,0,0.0367113341324986,0,0,0,0.124070114352655,0.265298075335745,0.136236575879953,0.108346963933504,0,0,0,0.0271436544786761,0,0,0,0,0,0.217816307295801,0,0,0,0.0367799764453335,0,0,0.20240202780743,0,0,0
X688.HK.EQUITY,0,0,0.200159122456465,0,0,0,0.0844056926708452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407940747672067,0,0.0668799850794084,0,0,0,0,0,0.280612643891718,0,0,0.0154815869952579,0.271576842018432,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427721959560878,0,0,0,0,-0.046634301610312,0,0,0,-0.0673092513411145,0,0,0,0,0,0.109251475911179,0,3.46944695195361e-18,-0.0100011334638676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24557767449584,0,-1.73472347597681e-18,0,0,0,0,0,0,0.525297211901396,0.12836284595515,0,0,0,0,0.0758289629687035,0
MKRturn,0.361814957250194,0,-0.503912734788803,0,0,0,0.365452045231732,0.0981783439898833,-0.131785397123558,0,0,0,0,-0.298028000598714,0,0,0,0,0,0.243308995324885,0,0,0,0,0.00372024929142641,0,0,0,0,0,0,0,0,0,0.542729124209226,-0.301019796037459,0.186365099248356,0.0640551942720462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106375183885259
TED,0,0,-0.15042163153424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325389506112324,0,0,0,-0.0471655417241042,-0.0761553472151884,0,0,0,0,0,0,-0.808856022961074,0.142039579543497,-0.0248507558799305,0,0,-0.0844822391992548,0,0,0,0,-0.563266624900802,0,0.31047812438559,0,0,0,0,0,0,0,0,-0.053091949559908,0,0
