,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.375319955865602,0,0,0,0.418976424273594,-0.00255835525585625,0,0,0,0,0,0,0,-0.0943379285420364,0,0,0,-0.0970717218522577,0,0,0,0.221458143323705,0,0,0,0,0,0,-0.072240832856216,0,0.108848877948192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712717398148179,0,0,-0.0966950376965332,-0.00970136754921219
X002142.CH.EQUITY,0.520491560373571,0,0,0,0.0244568035285263,0.218245363969646,0,0,0,-0.00123479246165743,0,0,-0.0457565644935253,0,0.0226748447985825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501181181913949,0,0,0.0162346516009594,0,0,0.066567433606011,0.013916955331904,0,-0.0235080136161856,0,0,-0.143611940130189,-0.033533325603356,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0126880063044462,0,0,0.114056177532926,0,0,0.214080183873523,0,0,0,0.0899661368153058,0,0,0.00429783614949511,0,0,0,0,0.0398058431564502,0,0,0,0,0,0,0,0.0559045776353667,0,0,0,0,0,0,0,0,0,0,0.104079169222226,0,0.114020180121456,0,0,0,0,0,0,0,-0.026435909781806,0
X600016.CH.EQUITY,0,0,0.0143465075763171,0,0.00705299538407515,0.182865521500509,0.438462768896352,0,0,0.247981341399128,0,0,4.33680868994202e-19,0,0,0,0,0.11157218397202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0570681870294595,0,0,0.374777038356385,0,0,0.0500098940117246,0,0,0,0,0.165994147483577,0,0,0.0433905338099251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,0,-0.0290990091874853,-0.0522187377322045,0
X601166.CH.EQUITY,0.598724500840221,0,0,0,0,0,0,0,0,0,0,0.0445774977774288,0.142128573275092,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325559068643686,0,0,0,0,-0.180463807155431,0,0,0,0,0,0,0.0774199814900821,0,0,0.0867720239920279,0,0,0,-0.0557728948020235,0,0.0859704703299796,0,0,0,-0.0364558902330405,0
X601169.CH.EQUITY,0,0,0.151035423573231,0.625942062495019,0.0923736733751578,0,0,0,0,0,0,0,0.129431916058387,0,-0.0662345672125622,-0.00147665191795504,0,0.145133884696353,0,0,0,0,0,0,0,0,-0.0660857578377283,0,0,0,0,0,0.160972641942495,0,0,0,0,-0.171233667564186,0,0,0,0,0,0,0,0,0,-0.0568319671364607,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.155952545346165,0.0312720303338602,0,0,0,0,0,0,0.182738713419732,0,0,0,0.0934367254605416,0,0,0,0.0431567448782198,0,0,0,0,0,0,0,0,0,0.211942915025831,0,0,-1.73472347597681e-18,0,0.010690316808417,0,0,0,0,0.0668724555962199,0.111736090167254,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0113483811036575,0.0194653221308538,0.108524420558587,0,0,0.0793496386330916,0,0,0,0,0,0.0214377829558083,0.0751401758862209,0.391332626766649,0.178539000447204,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0137952160344878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177516307479744,0,0,0
X601328.CH.EQUITY,0,0,0.035859662568298,0.170708188234288,0,0,0,0.141129546087474,0,0,0.34904620992587,0,0.0257953824976049,0.202237383634566,0,0,0.0175970669705308,0,0,0,0,0,0,0,0,0,0,0.0695428460556185,0,0,0,0,0,0,0.0330100152070762,0.00587185143261588,0,0,0,0,0,0,0,0,0,0.0445115488848581,0,0,0,0,0,0
