,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.247386346759809,0,0.0322146841296386,0,0,0,0.0491970607666974,0,0,0,0,0,0,0,0,0.283611821075839,0.14555245456014,0,0,0,0,0,0,0.0725513112372361,0.0625003131947404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101367338212791,0,0.104914487454858,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.225108648551779,0,0,0,0.0207130490363366,0.157812184758833,0,0.280432769391288,0,0.11079313501276,0,0,-0.154537648793838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919265746201098,0,0,0,0,0,0,0,0,0,0,0.0468482817262216,0,0,0,0,0,0,0,0,0,0.207479555080294,0.0274732545921954,-0.0988306822079705
X600000.CH.EQUITY,0,0,0,0,0.20175557914188,0.0466613238573886,0,0,0.20688741325291,0,0,0,0.0212160142676645,-0.0932685375713135,0,-0.0327192146856471,0.242481093811391,0,0,0,0.294078969018591,0,0,0,-0.144319936609363,0,0,0,0,0,0,0,0.000389500118477831,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.074716582257141,0.0650618187874404,0.0173982459232957,0,0,0,0,0,-0.183744259682918,0
X600015.CH.EQUITY,0,0,0.0534871555163945,0,0,0,0,0,0,0,0.434029333629224,0,0.27642792827577,0.0333206847956142,0,0,0,0,0,0.0268317640165317,0,0,-0.0495563043503239,0,0.128930298381533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656978277930793,0,0,0,0,0,0,-0.0491299981833446,0
X600016.CH.EQUITY,0,0.171710490061036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168961996008437,0,0,0,0,0.0273924835496355,-0.0622043167086349,0,0.433274963991642,0,0.468712911893051,-0.0694056543411132,0,0,0,0,0.02574440997865,0,0,0,0,0.247651555940941,0,0,0,0,0,0,0,0,0,0,0,-0.298063881456101,0,-0.046744714540262
X600036.CH.EQUITY,0.197495184836744,0.0723741522559412,0.0882217285003208,0.101488651463458,0,0,0,0,0,0,0,0,0,-0.0137399591893913,0,0,0,0.0615180668187664,0.0862818125993262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721270015813233,0,0,0,0,0.0095631141693446,0,0,0.198029184686373,0,0,0,0,0,-0.101237564204409,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0656782145986395,0,0,0,0.233844064096233,0,0,0,0,0,0.204199366681298,0,0,0,0,0.16957761507154,0,0.0219071056432911,-0.0541238518177677,0,0,0,0,0,0,0,0,-0.0145201140393162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334057854743454,0
X600926.CH.EQUITY,0,0.297218487412174,0,0,0,0.102747898912649,0,0,0,0,0,0,0,0,0,0,0,0.289869823331998,0,0,0,0,0,0.072410168922027,0,-0.0202493933586541,0,0,0,1.73472347597681e-18,0,0,0,-0.122414519531598,0,0,-0.0601460504473967,0,0,0,0,0,0.0839270343257067,0,0,0,0,0,0,0,0,-0.0675512969758226
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233864283931483,0,0,0,0,0,0,0,0.0356520363800151,0.413019695674377,0,0,0,0,0,0,-0.0211417119114182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883307557845025,0,0,0,0,-0.148430663418183,-0.0280421487883523,0,0,0
X601166.CH.EQUITY,0.148466957693245,0,0.0981174371424715,-0.06138287732991,0,0.386941710084793,0,0,0,0,0.0554126503930603,0.289129700011429,0,0.122999265348416,0,0.0454750697982752,0,0,0,0,0,0,0,0,0,0,-0.0959641338289642,0,0,-0.0842784107991678,0,0,0,0.0571793173993666,0,0,0,0,0,0,0,0,0,0.115095660152842,0,0,-0.12727090783,0,0,0,0,0.0541569863646582
X601169.CH.EQUITY,0,0.122022029095176,0,0,0,0,0.413303425724902,0,0,0.107840647035737,0,0,0,0.0989902170386152,0,0,0,0,0,0,0,0.148705264810232,-0.0803864655069373,0,0,0,0,0,0,0,0,0,0,0.217105972493716,0,0,0,0,0,0,0,0,0.0186707717500032,0,0,0.0798744982465907,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0250277289065126,0,0,0,0.0574561748804154,0,0.0732783044305047,0.0611650791191645,0,0,0,0.196663497760563,0,0,0.166717676266296,0,0,0,0.190081274718697,0,0.231910150959295,0,0,0,0,-0.118882504749864,0,0,0,0,0,0,0,0,0,0,-0.0170596028530509,0,0,0,0,0,-0.0119199385051552,0,0,0,0,-0.0320385488724181,0,0
X601288.CH.EQUITY,0,0,0,0.0998219856418492,0,0,0,0,0,0,0.100688987058361,0,0,0,0.569966085510836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161919245295087,0,0,0,0,0,0,-0.208119726126348,0,0,0,0,-0.0858217630987333,0,0,0,0.174222551792486
