,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.105244581708004,0.121174844474778,0,0.0845675837909253,0.133291466494657,0,0,0,0,0,0,0,0,0,0,0.0722085035880172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149936266112313,0,0.0923751446135116,0.0598489611308817,0,0,0.0577938973853407,0,0.022880895981149,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0.197158543322788,0.678574867669906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248102035563716,-0.124942856018358,0,0,0,0,0,0.0952986821742226,0,0,0,0,0.0773945245852528,0,0,0.120973226023376,0,0,0,0,0,0,0.153017486780046,0,0,-0.0147211426805246,0,-0.0502545539404754,-0.229541282053927,0,-0.0073099235131056,-0.0268297707123993,-0.0692786121098897
X600000.CH.EQUITY,0,0,0,0,0.16781840160823,0,0,0,0.145195189069139,-2.16840434497101e-19,0,0,0.176674720084786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264465437822163,0,0,0,0,-0.0140797449740587,0,0,0,0,0,0,0.0827669442309091,0,0.690611221276182,0,-0.124270894934777,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.139632111791197,0,0,0,0.208185083164757,0,0,-2.71050543121376e-20,0.141066725160241,0,0,0,0,0,0,0,0.0478673770260415,0,0,0,0.534050540298167,-0.447833067965151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342686301832558,0,0,0,0,0,0.0373623868674323,0,0,0,0,0,0,0.0557087643177605
X600036.CH.EQUITY,0,0.197805396999817,0.144043559474536,0,0,0,0,0.0422129231561778,0,0,0,0,0.364140885568674,0,0,0,0,0.203044889497168,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00151890943702185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178633343140785,0,0,0.00533424992526318,0,0.0127500400961853
X601166.CH.EQUITY,0.0918464312098317,0,0.0734810179517423,0.0524010558985848,0,0,0,0,0,0,0,0,0.0239750168392031,0.545804728260374,0.0528733450241605,0.0707979945889096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341682005695207,0.0255164267793475,0,0,0,0,0,0,0,0.0137288391173432,0,0,0.0772612896154668,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0882404266439925,0,-0.0283308476689294,0,0,0.82379405394717,0.028646863675821,0,0,0,0,-0.0568135273977273,0,0.122024741118081,0,0,0,0,-0.0314339684723284,-0.0109277788271384,0,0,0.00398766412024679,0,0,0,0,0,0,0.00858851052501994,0,0.0971670146450602,0,0,0,0,0,0,0,0,0,0,-0.0134103462531662,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.993312935589695,0.0537547862416169,6.93889390390723e-18,0,0,0,0,0,0.393498513771705,0,0,0,0,0,0,0,0,0,0,0.344750173775702,0,0,-0.126994000115921,0,0,0,-0.0513422839196739,0,-0.226791534197134,0,0,0,-0.409138680293119,0,0,0,0,-0.0196349930458622,0,0,0.0880871961149004,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016835418450859,0.0370470323434804,0.0224517388563286,0.863113480542083,0,0,0,0,0.0232872708351048,0,0,0,0,0,0,0,0,-0.0170462165443737,0,0,0,0,0,0,0.124583984811227,0,0,-0.0954151213872637,0,0,0.0576232368183211,-0.151221697481144,0,-0.00755113803781051,0,0,0,0,0,0,0,-0.0391266926075613,0
X601328.CH.EQUITY,0,0,0.0446131718262828,0.414175982247871,0.0457647093466702,0,0,0.250855219014567,0.066963594129783,0,0,0,0,0.021142263893279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760657584649946,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.249282479042755,0,0,0,0,0,0,0,0,0,0,0,0,0.763250083032536,0,0,0,0,0,-0.046369402522427,0,0,-0.125096430684484,0,0,-0.317394139279605,0,0,0,0,-0.0201305233802843,0,0,0,0,0,0,0,-0.0492627731167202,-0.0625785120542154,-0.18421496733658,0.0124958956536692,0,0,0,0,0,0.506770214384536,0,0,0
X601818.CH.EQUITY,0,0,0.089367316505894,0,0,0,0,0,0.256002163914613,0.0098616942315627,0,0,0,0.0663285708295727,0,0,0,0,0,0,0.144940363114878,0,0,0,0,0,0,0.0490040407517424,0,0,0.0451964900267831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405931612358972,0,0,0.00736820609307749,0.0173169178716938,0,0,0.818222911794804,0,0,0.0435499919409163,0,0,0,0,0,0,0,0.0710423726826602,0.0571926408218619,0.0087851532885476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.100334134129671,0.0127766815404613,1.05872046141009,0,0,0,0,0,0,0,0,0,0,0,0,-0.00920144772620641,0,0,0,0,-0.0276409912152885,0,0,0,0,0,0,0,0,0,0,0,-0.124005737351041,0,0,0,-0.129569956460772,0,0,0,0,-0.0374624190393412,0,0,0,-0.0254259000085349,0,-0.0482816726031652
X601998.CH.EQUITY,0,-0.0223217492707711,0.00917236750512673,0,0,0,0.520926785932178,0,0,0,0.256752173774968,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.196670354077398,0,0,0,0,0,0,0,0,0,0,0,0.0554121135601833,0,0,0,0,0,0,0.0299578566984911,0,0,0,0,0,0,0,0,0,-0.0809112499901727,0
X601658.CH.Equity,0,0,0.0920225817868783,0,0,0,0,0,0.0379604063249046,0,0,0,0.216312131741029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651298128839678,0.151950014286395,0,0,0,0,0,0,0,0.0454895536281894,-0.0163160393796108,0,0.178847268459861,0,0,0,0,0,0,0.229271343701373
X11.HK.EQUITY,0,0.0339575821611582,0,0,0,0,0,0,0,0,-0.110407823048131,0,0,0,0,0,0,0.248944869329874,0.365526358148979,0.000152969119772906,0,0,0,0,0,0.124237314494922,0,0,0,0,0,-0.16408044024362,0,0,0,0,0.0166244456176231,0.00303784565958685,0,0,0,0,0,0,0,0.190583809679482,0,0,0,0,0.114646045187862,0.00791501946309974
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231458440604935,0,0,0,0,0.0107668123365154,0,0,0.42139210651215,0,0.0171997263301826,0,0,0,0,0,0,0,0.102531338612519,0,0,0,0,0,0,0,0,0,-0.0865405080130184,0,0,0,-0.107720161909694,0,0,0,0,0,0,0.156541215441711,0,0.410356209489219,0,0
X5.HK.EQUITY,-0.041070028718158,0,0,0,0,-0.191942538007303,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.388929480848506,0.311931395446901,0,0,0,0,0,0,0,-0.190960631062968,0,0,0,0,-0.124657461966628,0,0,0,0,0,0,0,0.0481196745459026,0.218520948904559,0,0,0.0769891401219498,0.0125545317235177,0,0,0,0,0.0568923360920331,0,0.142199356077842,0
X2886.TT.EQUITY,0,0.351128894056199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118013707680311,0,0,0,0,0,0.0201151373877065,0,0,-0.321621865863659,0,0,0.138289261758572,0.0602869247753431,0,0,0,0,0,0,0.383136495811809,0,0.102860123896071,0,0,0,0,-0.0247951934321092,0.0827099891023848,0,0,0,0.11221401901458,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513551773593668,0,0,0,0,0,0,0,0,0,0,0.0964347027236216,0,0,0,0.223127076489267,0,0,0.0638386757801612,0.350571114174025,0,0,0.0863230899949171,0,0.0322187614929151,0,0,0.0561136420090712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121225504726791,0,0.257896219080087,0,0,0,0.0672707413830532,0,0,0,0,0,0,0,0,0,0,0,0,0.0745535361338278,0,0,0.0319931252712779,0,0.0808910723352231,0.0207311523295827,0,0,0.254164631836178,0,0,0,0.409226104606541,0,0,0,0,0,0,0,0,0,0,0,0.0291169055754063,0,0,0,0,-0.0340701088098784,0
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0299853500701844,0,0,0,0,0,0,0,0,0,0,0,0,0.0630079894914055,0,0.102066265544937,0,0,0.0712377672792001,0.248335022029529,0,0.177068050388504,0,0,0.0281759743346902,0.164353074950988,0,0,0,0,0,0,0,0,0,0,0,-0.246214753140611,0.0849454462263686,0,0,0,0,0,0,-0.0877136272592794
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141290705941214,0,0,0,0,0.164149923288442,0.0122951734906242,0,0.0432401221031768,-0.028886839196673,0.185032381275697,0,0.453610627891625,0.070741194816593,0.0698468805546426,0,0,0,0,0.0348721092142391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.563581026853493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221896616598888,0,0.136352431469811,0,0,0,0,0.370043319548352,0,0,0,-0.0834375190381681,0,0,0,-0.286038524304019,0,0,0,0,-0.657606756264431,0.0863929915033536,0,0,0,0,0,0.108972014476884,0,0,-0.204988801973011,0.0707582922461199
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190170194889563,0.0611777853189212,0,0,0,0,0,0,0.0679422677559894,0.0567010803070845,0,0,0,0,0,0,0.437607643587185,0.0184166352406034,0,0,0,0.0534688047543299,0,0,0.0779860759768643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222498704709369
X601688.CH.EQUITY,0,0,0,-0.0665920094966603,0,0,0,0.083420937195379,0,0,0.00663178844466245,0,0,0,0,0,0,0,0,0,0,0.233911256823995,0,0,0.164404944944043,0.33049978980572,-0.0457195434879989,0,0.264157281385916,0,0.0391482902020777,0,0,0,0,0,0,0.00833956607195645,0,0,0,0,0,0,0,0,0,0,0.0407864710069927,0,0,0
X600918.CH.Equity,0,-0.192607569250463,0,0,0,0,0,0.0124708776148775,0,0,0,0.018621726745047,0,0,0,0,0,0,0,0.0694426865284994,0,0.341941785704752,0,0,0.159596046122503,0,0,0,0,0.147933711585586,0,-0.00796991780852116,0,0,0.0636197944118602,0,0,0,0,0,0,-0.0524402437148156,0,0,0,0,0,0,0,-0.0208051229965141,0,0
X388.HK.EQUITY,-0.263273075530766,0,0,0,0,0,0,-0.00878710431137242,0,0,0,0,0,0,0,0,0,0,0,0.0360418457823351,-0.0593927465303127,0,0,0,0,0,0,0,0,0,0.201510437764791,0,0,0,0,0,0.322209375510883,0,-0.166726955439562,0,0,0,0.461612777965532,0,0,0,0,0,0,0.0651285200757298,-0.114503748575522,0
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064,0
X601319.CH.EQUITY,0,-0.0306172683320711,0.00654460366417019,0,0,0,0,0,0.160187735133176,0,0,0,0,0,0,0,0,0,0,0,0.149345150507049,0.244353884213977,0,0,0,0,0,0.0989382080196446,0,0,-0.0182916430799276,0,0,0,0,0.25355064733449,0,0,0,0.11119245306053,0,0,-0.0667324469598189,0,0,0,0,0,0,0,-0.039368828979001,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974290678163205,0,0,0,0,0,0,0,0,0.0887237042470985,0,0,0.496052202350091,0,0,0.0731566282270315,0,0,0,0,0,0.024439352961358,0.0401271146301372,0.0114784688163107,0,0,0,0,0.0276312093147686,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0,0
X601628.CH.EQUITY,0,0,0,0.0921983566598368,0,0,0,-0.138523588531364,0,0,0,0,0,0,0,-0.103910042092651,0,0,0,0.0525501416779912,0,0,0,0,0.745137230948556,0,-0.0314907180937489,0,0,0,0.223100514665281,0,0,0,0.340535698574271,0,0,0,0,0,0,-0.0874128046936938,0,0.00178744745033587,0,0,0.0778142156892974,0,0,0,0.0232657822203809,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.193851527746549,0,0,0,0,0,0,-0.121458412754729,0,1.0842021724855e-19,0.244244752265825,0,0,0,0,0,0,0,0,0,0,0.037003382336929,0,0.0159947094972972,0.163759367594866,0.0318926921031641,0,0,0,0.111495828438248,0,0,0,0,0.127905873131986,0,0,0.150058485403537,0,0.356223011407839,0.116417918270166,0,0,0.150795277849448,0
X2882.TT.EQUITY,0.354836367919316,-0.238228276879978,0,0,0,0,0,0,0.101626385062193,0,0,-0.439879193593385,0,0,0,0,0,0,0.0833520768783883,0.455406086412841,0,0,0,0,0,0,0,0,0,0,0,-0.0776836111255719,0,0,0,0.294088493915335,0,0.565517729754117,0,-0.620116585670863,0,0,0,0,0,0,0,0,0.0185438620312548,0,0.0296435697814259,0.0269367642730785
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256781172214945,0,0.0249909143906682,0,0,0,0.175274757420637,0,0,0,-0.0593261734616527,0,0.0290120470775779,0,0,0,0.180027063168287,0.0535982780728012,0,0,0,0,0,0,-0.0307490119310588,0,0,0.101970534854694,0,0,0,0,0,0,0,0.0724436966287445,0,0,0,0,0,0.133240411598557,0,0,0,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,0.803453342090189,0,0,0,0.127892024558377,0.00288912289750228,0,0.0222473233495003,0,-0.0458492395339843,0,0,0,0,0.0429283897318128,0,0,0.0835167836231801,0.0705220927203338,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0170411674488071,0,0,0,-0.18406864836247,0,0,0,0,0,0,0.00826477249416953,0,0,0,0,0,0,0,0,0.0148874653545626,0
X600048.CH.EQUITY,0,0.0333698090293428,0,0,0,0,0,0,0,0.0346730018796887,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0105256421458789,0,0,0,0,0,0,0,0.0314262822338652,0,0,0,0,0.00553555347806469,0,0,0,0,8.67361737988404e-19,-0.0704164046755432,0.670027243941874,0,0,0,0,-1.73472347597681e-18,0.0981036980608386,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0688282993583645,0,0,0.290280408725051,0,0.0755823287186262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111516720696141,0,0,0,0,0,0,0,0.0225156673887803,0,0,0,0,0,0,0,0,0,0,0,0.280434943716991,0,0,0,0.406909175404458,0,0.0281004844148969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363456732584296,0,0,0,0,0.0537165268829067,0,0,0.0206207819918575,0,0,0,0,0.0698480861102269,-0.000981288114805885,0,0,0,0,0,0,0,0,0,0,0.291096730748677,0,0,0,0,0,0,0.279850054984707,-0.17186755492209,-0.000485828134474567
X12.HK.EQUITY,0,0,0,0.030846766178688,0,0,0,-0.166179144914544,-0.110619546228352,-0.0159403568009501,-0.161263856915406,0,0,0,0,0.519736811626491,0.157622425807879,0,0,0,-0.0859591727014897,0,0,0.0198472314314951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182036003560905,0,0,0,0,0,0,0,0.599156678489245,0,0,0.100821831503837,0,0.00617372117459903,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143526062179873,-0.15698356335871,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.135914918705542,-0.011711860108796,0,0,0.164527334063716,0,0.153069653089756,0.215445193296803,0,0,0.103222827800028,0,0.225069218037832,-0.0145195013886135,-0.0203178798257849
X2007.HK.EQUITY,0,0,0,0,0.12292394343587,0,0,0.0180600870529526,0,0,0.0370700388837282,0,0,0,0,0,0,0,0.0138445840674167,0.00770283551930143,0,0,0,0.0846080182972037,0,0,0,0,0,0,0,0.00240140535605032,0,0,0,0,0,0.34746691213698,0,0,0,0,0.146531245413303,0,0,0,0,0,0,0.131393828283464,0.0330557018116756,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237962222074765,0,0,0,0,0,0,0,0.231706457955522,0,0,0,0,0,0,0,0.133740907177674,0,0,0.0321891237664739,0.191560599622038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111489837410144,0,0,0.0748760495727083,0.0255301445554712,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189178248819859,0,0,0,0,0,0,-0.0471492981224006,0,0.297116763792718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133312502250965,0,0,0.00444593568767963,0,0.230426036656605,0,0,0.345466963789321,0,0,0.013488946332458,-0.0311917724572517
X823.HK.EQUITY,0,-0.0380490172934713,0,0,0,0,0,0,0,0,0,-0.120484249001126,0,0,0,0,0,0.270341567175148,-0.19766652314527,0.332251066971402,0.0656537110465076,0,0,0,0.0624797240867883,0,0,0,0,0,0,0.058272047104143,0,0,0,0,0,0,0,0,0,0,0,0.161067316728059,0,0.431249390573835,0.0898326697198499,0,0,0,0,0.0783189742565688
MKRturn,0,-0.0576775115478509,0,0,0,0,0,0.147739990499318,0,0,0,0,0,0,0,0,0.073411826424921,0,0,0.110980157971064,0,0,0,0,0,0,0,0,0,0,0,-0.173463381027169,0,0,0.00861929790505249,0,0,0,0,0,0,0,0,-0.151147905769564,0,0,0,0,0.043940584700711,0.211627218998016,0,0.0278023923751515
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297795215356101,0,0,0,0,0,0,0,0,0.0076160253906168,0,0,0,-0.556246292505775,0.046209243128695,0,0,0,0,0,0,0.0348160747945064,0,0,0.107400435968277,0,0,0,0,0,-0.0120185043347746,0,0,0,0
