,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0740001974079657,0,0,0,0,0,0,0,0,0,0.608041542647303,0.088469931489066,0.104029437972578,0,0,0,0,0,0,0,0.0751569116015992,0,0,-0.0817320029798557,0,0,0,0.123401677923628,0,0,0,0,0,-0.0489690952782117,0,0,0,0,0,0,0.0792075509591264,0.013150827430221,-0.151924817535657,0.0055514619642048
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457021156964,0,0.239274703265434,0.0379689214095876,0.281829873915807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24347767277872,0,0,0,0,0,0,0,0,0,0,0,0,0.134548665929276,0,0,0
X5.HK.EQUITY,0,0,0.0413049710019437,0,0,0,0,0,0,0.222497630297886,0.0675818823433916,0,0,0,0.0452331210979693,0,0,0.679328456418531,0.169368005306607,0,0,0,-0.0832820191860775,0,0,0,0,0,0,0,-0.0538791778886148,0,0,0,0,-0.214160791848501,0.217533702274797,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0604090663845509,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.264752145627463,0,0,0,0,0,0,0,0,0,0,0.39688537770463,-0.389986619338586,-0.0438383312969052,0,0,0.0623985096457959,0,0,0.314367188300564,-0.0248146162391724,0,-0.328058140818702,0,0,0,0,0.189867304847673,0.171402955910149,0,0,0.0736164540108121,0,0,0.173150936116054,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.387688432340844
X000166.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.128068740556962,0,0,0,0,0,0,0,0,0,0.0892638153088959,0,4.33680868994202e-19,0,0.178258414240566,0.24618709824686,0.12115788567462,0.232134485197493,0.14274593631289,0,0,0,0,0,0,0,0,0.0967482094813746,0,0.0608124369723627,0,0,-0.0168252752715133,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080565479931347,0,0,0,0,0,0.03812057787611,0,0.0436525745131347,0,0,0,0,0.0661420672052623,0,0,0.0523714366099805,0,0.409474264300329,0.27238149923181,0,0.116104966125339,0,0.0690435385588187,0,0,0,0,0.0872017811130234,0.0337696252662046,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.030219913539083,0,0,0.194972755767277,0,-0.224994589284644,0,0,0.0192283286474793,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0160997558135486,0.317883856532123,0,0,0.0214242518542659,0,0,0.581430684570027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13019371105098,0,0,0,0,0,0,-0.147815587966231,0,0,0.10316263469446
X601066.CH.EQUITY,0,-0.0713127568423637,0,0.116185849343421,0.269486751036764,0,0,0,0,0,0,0,0,0,0,0,-0.000828056286194023,0,0,0,0,0,0.46763621347886,0,0.0684033633586245,0,0,0,0.0929625815729741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046605993554712,-0.226625875066463,0,0,0.0883306575193722,0,-0.151599403519329,0,0.0799331800899132
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643931564556447,0.0390509678892305,0,0,0,-0.0538652402027781,0,-0.146200158731244,0.846580446842073,0,0,0.0826157322108309,0.26944446446275,0,-0.133559892639298,0,0,0,0,-0.170764155439888,0,0,0.0682303451080853,0,0.177165536405535,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498593746852287,0,0,0,0,0,0,0,0,0,0,-0.127047120512186,0,0,0,0,0,-0.0693449882192651,0,0,0,0,0.120014504530136,0,0,-0.0163671447938611,0,-0.0235798969063507,0,0,-3.46944695195361e-18,0,0.342148239321833,0.390165325043747,0,0,0,-0.00367514864500871,0.257307636864799
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0,0
X601319.CH.EQUITY,0.0152592635858499,0,0,0,0,0,0,0,0,0,0.023200315702318,0,0,0,0,0.00937612625521573,0,0,0,0,0,0,0.0327526557255862,0.185171703262524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45518247456176,0,0,0,0,0,0,0,-0.0679476286236437,0,0,0,-0.211860016414656
X601336.CH.EQUITY,0,0,0,0.514541067047498,0,0,0,0,0,0,0,0,0.048977581698802,0,0,0,0,0,0,0,0,0,0.250233629505912,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.157706629838156,-0.0884844674346783,-0.317818548112166,0.0384549520579466,0.129996293365587,0,0,0.0208044530090404,0,0,0,0,0,0,0,0,0,0,0.0625990248260325
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0,0.222500129438827
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372490401894552,0,0,0,0,0,-0.0414582773617619,0,0,-0.173624846471676,-0.108302871457358,0,0,0,0,0.0600768791464613,0,0,0,0.283196506496905,0,0,0,0,0,0.176351161065986,0,0,0,0,0,0,0,0,0,0,0,0,-0.189268909649173,0.0302363511531989,0
X1299.HK.EQUITY,-0.141523815481303,0,0,-0.0607856573939435,0,0.0103273856302517,0.209830474736871,0,0,0,0,0,0,0,-0.0030818862506791,0,0,0.239008792090864,0,0,0,0,0,0,0,0,0,0,0,0.33558584989323,0,0,0,0,0,0,0.121173476435454,0,0,0,0,0,0,0,0,0,0.153075337422442,0.0201928337085269,0,0,0,0
X2881.TT.EQUITY,-0.119013369483936,-0.101451086973076,0,0,0,-0.0133813567565237,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0349256061602613,0,0,0.212114877254794,-0.211448873600081,-0.0532998313769356,0,0,0,0,0,0,0,0,0,0.2513217295055,-0.0417637598604088,-0.0529418925020812,0,0,0.693016933813544,0,0.197196626989794,0,0,0,0,0,0,0,0,0,0.148111738076573,0,0.0394485008292975
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603481297034635,0,0,0,0,0,0,0,0.00887512681953743,0,0,0,0.0474232643832156,0,0,0,0,0,0,0.0627087826213521,0,0,0.389526108385543,0,0,0,0,0,0.150762280964938,0,0,0,0,0,0.0550637062378541,0,0,-0.0263458828321342
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129316813747502,0,0,0,0,0,0.0827734604781648,0.0909779054643509,0,0.00953819624926219,0,0,0.14819800264058,0,0,0.272683923667454,0,0.0583366327481342,0.0777313194847041,0.0148746082990538,0,0,0,0,0,0,0.386661611875746,0.0453589855348409,0,0,0,0,0,0,0,0,0,0.0217458284594865
X001979.CH.EQUITY,0,0,0,0,0,-0.135165254518165,0,0,0,0,0,0,0,0,0,0.397997881982054,0,0,0,0,0,0,0,0,0.135058352775619,0.190097732988504,0.0303324581465852,0,0,0,0,0.0546768701656821,0,0,-0.1230928579604,0,0.035860427670225,0,0.132050645678676,0,0.0644830107686531,0.0870564997066517,0,0,0,0,0.0467873303288216,0.0315219302065471,0,0,0.0656932234334464,0
X600048.CH.EQUITY,-0.058171758673891,0,0,0,0.0771412451386582,0,0,0,0,0,0,0,0.179324830070784,0,0,0,0.111166535352967,0,0,0.171525855497429,0,0,-0.113496381080208,0,0,0,-0.0810460396292739,0,0,0,0,0,0,0,-0.319736071151109,0,0,0,0.48269361519006,0,0,0,-0.0154464317567983,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0254158180487142,0,0,0,0,0.0505525339543993,0.0386090566764296,0,0,0,0,0,0,0,0,0,0,0,-0.0553452165354501,0,0,0,0,0,0,0,0,0,-0.0680691818413949,0,0,0.305994983651572,-0.165056564616064,0,0,0,0,0,0.0956019808746489,0,0,0,0,0,0,0,0.411235737229717,0,0.2515816697454,0,0,0.0874652302479703
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189811153664524,0,0,0,0,0,-0.0448822276268255,0,0,0,0.121571528501705,0,0,-0.0516866901116467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168254835433005,0.121108709569428,0.0144635690046512,0,0,0,0.0433658101808763,0,0,0,0.482468292053436,0,0,0.00800997564561811,0.15795341407441,0,0
X12.HK.EQUITY,-0.11261242093886,0,0,0,0,0,0,0,0,0.173729362156447,0,0,0,0,0,0,0,0.0442639020883787,0,0,0,0,0,0,0,-0.014688508320824,0,0,0,0,0,0,0,0,0,0.053744474027446,0,0,-0.0636132631727945,0,0,0,0,0,0.704783680553002,0,0,0,0.0328941920094872,0.186372797542916,0,0
X16.HK.EQUITY,0,-0.165835717978473,0,0,0,0,0,0,0,0.384975740383651,0,0,0,0,0,0,0,0,0.28503117614597,0,0.0424903928708297,0,0,0,0,0,0,0,0,0.067654104954991,0,0,0,0,0,0.149359131654752,0,0,0,0,0.0603815090691351,0,0,0.184698726134024,0,0.0520552635108132,0.0218088590985107,0,0,0.210075516773172,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971382603585853,0.135336436608726,0,0,0,0.0235567897801759,0,0,0,0,-0.0934278159025788,0,0,0.171506199398842,0.302407688135014,0.174513385067742,0,0,0.0391406420689204,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305583630694624,0,0,0,0.0484183776104145,0.198591468719211,-0.00809861942567121,0,0,0,0,0.141508992023893,0.0307408136847303,0,0,0,0,0.101138456803412,0,0,0.203430015549853,0.0322502877734445,0,0,6.93889390390723e-18,0,0.133502869388885,0
X267.HK.EQUITY,0,0.165405510766988,0,0,0,0,0,0,-0.0368893915071037,0,0,1.38777878078145e-17,0,0,0,0,0,0.551656709964733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152038997918031,0.122794707477885,0.0584922257572924,0,-0.000838403956193561,0,0,0,0,0,0,3.46944695195361e-18,0.0216692295941495,0,0.118970793922316,0,0.102953179585892,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206625282012136,0,0,0,0,-0.307216381793452,0,0.187919378952242,0,0.285535030814571,0,-0.120438973783738,0.0518619846461861,0,0,0,0,0,0,0,0.157225791754053,0,0,0.0270858063605404,0,0.0663307539875342,0,-0.211187857696402,0.370684894499691,0.100397368846781,0,0,0,0,0,0,0,0.389250527265124,0,0,-0.266256144115997,0,0
X823.HK.EQUITY,0,0,0,0,0.141416019141166,0,0,-0.0452477023127622,0,0,0,0.0246111298023127,0,-0.0168791970541001,0,-0.194100754245221,-0.00331977749685921,0.485971954980441,0,0,0,0,0,0,0,0,-0.025822675439632,0,0,0,0,0,0,0,-0.0646077002647673,0,0,-0.0977479362702061,0,0,0.036746314652025,0,0.189597573633419,0.0297838902070943,0,0.0317656576549894,0,0,0,0,0,0
MKRturn,0,-0.231489463480863,0,0,0,0.299749325894585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433695113476328,0,0.000188196704787328,0,0,0,0,0,0.0899754367781901,0,0,0,0.131670876919399,0,0,0,0,-0.164508483081232
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0,0
