,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958369392945936,0,0,0,0,0,0.0894029886056452,0,0,0,0.0209305113825558,0,0.0514021158890758,0.179311673399839,0.371335742586387,0.0894151367139315,0,0.00693835902809295,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600245033687389,0,0
X601229.CH.EQUITY,0,0,0.00182366294314299,0,0,0,0,0,0,0,0,0,0,0,0,0.0763429257635573,0.302709812550084,-0.250997924114272,0,0,0.267860696193852,0,0,0.10498382581722,0,0,0,0,-0.0536377658846672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461113158817921,0,-0.0269892509288343,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302754329157481,0,0,0,0.120995971392353,0,0,0,0.192004508644731,0.0674167244552106,0,0,0,0,0,0,0,0,0,0.015062924783398,0,0,0,0.015237448388252,0,0,0,0,0,0,0.0158316722381103,0,0,0,0,0,0,0.091161213631702,0,0.104888042088346,0,0
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.00192099920086046,0,0,0,0.453530077637367,0,0.197469989496591,0.0891412390956034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504869782808404,0,0,0,0,-0.0427934324941357,0,0,-0.0446368538432972,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269368320487794,0.12075174111414,0.0307170757007977,0,0,0,0,0.264427118090206,0,0,0,0,0,0,0,0,0,0,0,0.0559913610684488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386016296429911,0,0.084409923246921,0,-0.045361806279853,0
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.0660132437713639,0,0,0,0,0,0,0,0.173412491404866,0,0,0,0,0.0844835207729351,0,0,0,0.443748571894746,0,0,0,0.0920564234761991,0,0,0,0,0.0504058176243519,0,0,0.0313441552622894,0,0,0,0,0,0,0.0205738851184503,0,0.0213846087580842,0,0,0,0,0,0,0,0.0379924698331378,0,0
X601818.CH.EQUITY,0,0,0,0.491689834267139,0.0275553669633089,0,0,0,0,0,0,0.0740192158948591,0.0881923490737255,0,0,0,0,0,0,0,0,0.0917191471532615,0,0.0204019607860101,0.0550432833789366,0,0,0,0,0,0,0.068763867656909,0,0,0,0,0,0,0,0,0,0.0775394553556728,0,0.0853191497818235,0,0,0,0,-0.0957620388564452,0,0.0957226757760464,0
X601838.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.33771662634104,0,-0.000211627847840064,0.478158679733529,0,0,0,0,0,0,0,0,-0.0605404528027906,0,0,0,0,0,0,0,0.189009418609285,-0.0813344118389127,0,0,0,0,0,0,0.0732455031542679,0,0,0,0,-0.231906339867772,0,0,0,0,0,0.0370617992884719,0,0,0,-0.0578102171870693,0.11660621913384,0
X601939.CH.EQUITY,0,0,0,0,0.295390444014293,0.0594144960844342,0,0,0,0.144726653622411,0.0348856196937963,0,0,0.0828279311590327,0,0,0.122003802383955,0,0,0.0672779172498546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00503121628922672,0,0.0546555744824613,0.072354021862078,0,0,0,0,0.102171740519321,0.41770263378687,0.0810211959203023,0.0520205596573705,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0238213880157714,0,0,0.0884095168482141,0,0,0,0.0253668845593604,0,0,0,0,0,0,0,0,0,0.0780538541213324,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0327963921063513,0,-3.46944695195361e-18,0,0,0.000798621142910131,0,0,0,0,0,0,0,0,0,0.421538343810105,0,0,0,0,0,0,0.108096410071994,0.100468681235953,0,0.0231200587377061,0,0,0,0.0163160570245637,0,0,0,0.160331372078828,0,0,0,0,0,0,0,0.179535834748256,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461791572675964,0,0,0,0,0,0,0,0,0,0.289532603873918,0,0,0,0,0.22686041927264,0,0,0,-0.080515912157073,-0.129778328082652,0,0,-0.00743355225484285,0,0,0,0.11911488581817,0,0,0,0,0,0,0,0,0,0,0,0,0.185661279157587,0.181007655088102,0,0
X601658.CH.Equity,0,0.380325648625885,0,0,0,0.462570085103077,6.93889390390723e-18,0,0,0,0,0,0.068756671351788,0,0,0,0,0.00541441015625688,0,0.0165021306305176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127552001355509,0,-0.000738042016338216,0,0,0,-0.0213221121974494
X601916.CH.Equity,0,0,0,0,0.270587371206134,0,0,0,0.0881510842918406,0,0,0,0,0,0,0,0,0,0,0,0.431788251727305,0.0794144354050968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637746243627718,0,0,0,0.08349032656133,0,0,0,0,0,0,-0.0259651176683852,0,0,-0.00352689795406117,0
X601077.CH.Equity,0,0,0.249508910727613,0,0,0,0,0,0,0,0,0,0,0.204674138234086,0,0.0274037187878108,0.145363452199482,0,0,0,0.170260596544096,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0255107438090907,0,0,0,0,0,0.0424180197079728,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.21638941935169,-0.0425703496491452,0,0,0,0,0,0,0,0,-0.0419646548122816,0,0,0,0,0.0919294107300989,0,0,0.331187402524372,0.0400615557882014,0,0.364402463196823,0,0,0,0,0.0865498127173467,0,0,0,0,0,0.089420760350785,0,0,0,0,0,0,0.107589487923585,0,0,-4.33680868994202e-19,0
X2880.TT.EQUITY,0,0.06614544097968,0,0,0,0,0,0,-0.0878795012019635,0,0,0.189578229267762,0,0,0,0,0,0.0793723050614999,0,0,0,-0.0282497298915756,0,0,0,0,0,0.225148515514175,0,0.176019452519858,0,0.242442709225433,0.149382299398099,0,0,-0.0105653076657471,0,0,0,0,0,0,0,0,0,0.0175193048318377,0,0,0.0392800377986173,0,0,0.00178801757755764
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.06835266768326,0,0,0,0.155755899385614,0,0,0,0,-0.210797798437943,0,0,0,0.19526424675092,0,0,0,0,0,0.679700968589177,0,0,0.22392438974826,0,0,0,-0.184301447468071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725869837364998,0,-0.0166476762565032,-0.0343644944037825
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.140358394597058,0,0,0,0,0,0,0,0,0.0142775762046954,0,0,0,0,0,0,0,0.387913885094875,0,0.154936101775968,0,0,0.140291414071547,0,0.320717061180117,-0.257672539058044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072889573421269,-0.131438827708749,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137088014684638,0,0,0,0,0,0,0,0.0855833207364537,0,0,0,0,0,0,0.0569528217842614,0,0,0.00479694664946323,0,0,0,0,0,0.0926163193001025,0.0506182717157633,0,0,0,0,0,0,0.00696266471237117,0,0,0,0,0,0,0.430505844885388,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0405899058045478,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.249984777341471,0,0,0.0516250513056223,0,0,0,0,0,0,0.118689013289696,0,0.143057219482322,0,0,0.0651554308314166,0,0,0,0,0,0,0,0,0,0,0,0,0.235503212157568,0.183205150162596,-0.145818968159465,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124719890047256,0.20767748162812,0,0.146249112009643,0,0,0.441799156605967,0,0,0,0,0,0,0,0,0.0577716588986228,0,0,0,0,0,0,0,-0.00793597857761075,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844758,0,0,0,0,0,0,0.271272141454155,0.289259241298465,0,0,0.0686801493871957,0,0.171268345951508,0,0,0,0,-0.0958002125928905,0,0,0.00802396039307262,0,-0.0757572724023242,0,0,0,0,0,0.14688317226433,0,0.174113183114623,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22364955101259,0,0,0,0,0,0,0,0,0,0,0.298820831861136,0,0,0,0,0,0,0,0,0,0,-0.07816912359466,0.258412913552858,0,0,0.280893644867424,-0.143527716305845,0,0,0,0,0,0,0.21568889835824,0,0,0,-0.021307032186324,-0.0108840806805445
X600030.CH.EQUITY,0,0,0,0,0,0,0.190255889473245,0,0,0,0,0,0,0,0,0,0,0,0,0.0491429206115142,0,0.206572889982293,0,0,0,0.0307432935509072,0,0,0,0,0,0,0,0,0,0.21350510253177,0,0,0,0,0,0,0,0,0.241328093170853,0.133958499684501,0,0,0,0.0245261384766255,0,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0,0.0669854613503797
X601211.CH.EQUITY,0.147237932596761,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00916347884113042,0.018260445825355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456824399177644,0,0,0.361296898925221,0.00489003015286503,0,0,0,0,0,0,0,0,0,0,0.0178391430474844,-0.0257519409992659
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,0,-0.159115212700397
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139502813012205,0,0,0,0,-0.244565886732914,0.385458248004845,0.0424279133456156,0,0,0,0,0,0.00248063399879743,0,0,0,0,0.00353730566500534,0.174916321090435,0,0,0.0813002080318292,0,0,0,0,0,0,0,0,0,0,0,0.460443693887294,0,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215417549829275,0,0,0,0,0,0,0,0.017381948953199,0.0170275662315839,0,0.0787733657871615,0.293486799476255,0.0414489676052987,0,0,0,0,0,0,0.219112887572031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137546412654219,0,0,0,0.0270138284040291,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0,0.0179730284903086,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.206532233746515,0,0,0,0,0,-0.0104504494802946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139520313372518,0,0,0,0.0675135803377639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238376871338692,0,0.269742567645322,-0.0606668200201352,0.184711327490489,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635184803612389,0,0,0,0,0,0,0,0,0,0,0.0536438998230285,0,0,0,-0.0164027516111532,0,0,0,0,0,0,0.10200722234625,0.09236565891873,0,0,0,0.147358566369868,0,0,0,0,0,0.0268787787078238,0,0,0,0,0,0.603482615925489,0,0,0.0440824866198881,0,0,0
X2883.TT.EQUITY,0.152465087959793,0.0426471353258824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133865312853454,0,0,0,0.045374200565033,0,0,0,0,0,0,0,0,0,0,0.402252245273766,0,0,0.130314913468206,0,0,0.203902529451069
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616329470260801,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.145949141664633,0,0,0,0,0,0,0,0.224271787988919,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.432277234933563,0,0,0,0
X600048.CH.EQUITY,0,0.183208292028074,0,0.63868844094016,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342843344122133,-0.00307014588413804,0,0,0,0,0,-0.320987820128106,0,-0.0451073149299841,0,-0.0461941147746044,0,0,0,0,0,0,0,0,0.193873766840186,0
MKRturn,-0.0764814651182709,0.31697777365152,0,0,0,0,0,-0.0467645090040382,-0.298768549315961,-0.0280855791906545,0,0,0,0,0,0,0,0,0.207473051891638,0,0,-0.0397632399766816,0,0,0,0,0,0,0,0,0,0,0,-0.153238180408135,0,0,0,0,0,0.0186133734505199,0,0,0.329064335031196,0,0,0.359433923768589,0,0,-0.14522386782374,0,0,0
TED,0,-0.149007803398512,0,0,-0.191380919584416,0,0,0,0,0,0,0,0,0,0,0,0,0.239404582121044,0,0,0,-0.201923111277635,0,0,0,0,0,0,0,0,0,-0.0715822198835312,0,0.0597992335733465,0,0,0,0,0,0.0486322795469786,-0.0445164951063431,0.0153461877549486,0,0,0,0,0.00834041506886627,0,0,0,0,0
