,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.254936272831971,0,0,0.10633691605247,0,0,0,0,0,0,0,0,0.107470781910648,0,0,0,0,0.0489572971389698,0.0268793179022647,0,0,0,0,0,0,0,0,0,0,0,0,0.101001881536167,0,0.0248238396991033,0.0970724615134391,0,0,0,0,0,0,0.00574792216379411,0.0772405049595095,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.211639321369447,0.572109660215121,0,0,-0.150629011562781,0,0,0,0,-1.38777878078145e-17,0,0,0,0.126565031079276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102844216724244,0,0,0,0,0.108106432047242,0,0.0601815233452607,0,0,-0.108585732054637,0,0,0,0,0,0,0.0291948463063106
X600000.CH.EQUITY,0,0,0,0,0.0670744344525646,0.384579908803427,0,0,0.0469254276094982,0.165117090954229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375633772286001,0,0,0,0,0,0,0,0,0.104216668846498,0.0161423711119877,0,0,0,0
X600016.CH.EQUITY,0,0.0175344791986567,0,0,0,0.147562324691666,0,0,0,0.153530535726532,0,0.125253738274726,0.046690556493462,0,0,0,0,0,-0.137523461417784,0,0.0711257740828728,-0.300402316535313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160344089819686,0.0596005367038432,0,0,0.0219099102484336,0.142184695400731,0,0,0,0,0
X600036.CH.EQUITY,0,0.450626348205096,0,0,0,0,0,0.0801876504544499,0.0177385018786044,0,0,0,0.330142336530832,0,0,0,0,0.0747134963270305,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13092195298764,0,0,0.0151743675992917,0.0349993082711805,0
X601166.CH.EQUITY,0.0665169911176391,0.0220861944131334,0.17926009471081,0.051264226465696,0,0,0.255503516766698,0,0,0,0,0,0.0224327496654748,0.317020583707539,0,0.0202540253533848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537886532369577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.00371772636651816,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.738209257303027,0.0716280653311286,0,0,0,0,0,0,0,0,0,0,-0.0291844105995952,0,0.0980876763658587,3.46944695195361e-18,0.0377191824733083,0,0,0,0,0,-0.0378899521754325,-0.039098813037092,0,0,0.125373757652007,0.00884711814303537,0,0,0,0,0,0,0,0,0,0,-0.0071888042635389
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.815908782049528,0,0,0,0,0,0,0,0.270142606568549,0,0,0,0,0,0,0.0249412528325915,0,0,0.430906128255859,-0.277906770288908,0,0,-0.184254602153795,0,0,0,0,0,0,0,0,0,-0.100096515319336,0,0,0,0,-0.168435883503558,0,0,0.13658166531839,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.911605741853271,0,0,0,0,0.0566341061420456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115845550279495,0,0,-0.0695079780243124,0,0,0,-0.0933492851176032,0,-0.0156081664939403,0,0,0,0,0,0,0,-0.0474381775911097,0
X601328.CH.EQUITY,0,0,0.0859876896164503,0.32987890287773,0,0,0,0.144991128621978,0.108704000673028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487056358691649,0,0,0,0,0,0,0,0,0,0,0,0.0130408045491746,0,0,0,0,0,0,0,0,0,0
