,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0134458594015544,0.240258705383759,0.0153893351754346,0,0,0.179764969832777,0,0,0,0,0,0,0,0,0,0,0,0,0.131064162822939,0,0,0,0,0,0,0,0.0389867643718477,0,0,0,0,0,0,0,0,0,0,0,0.228894610927345,0,0,0.0404363053255839,0,0,0.10393814128866,0,0,-0.0791404473670399
X002142.CH.EQUITY,0.0268322519166374,0,0,0,0,0.27974320414755,0,0.186322722004047,0,0,0,0,0.150181401947354,0,0,0,0,0.0661839598231454,0,0,0,0,0,0,0,0,-0.067931271476643,0,0,0,0.0111238085895599,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0514190895196634,0,0,0,0.0523082828184026,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.128549691557594,0,0,0,0,0.575332403150096,0.0779725191930474,0,0,0,0.00325966469263999,0.160305285624608,0,0.0349093679094405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257937196959605,0,0,0,0,0,0,0,0,0,0,0,0,0.0836715509108643,0.0383145040258952
X600015.CH.EQUITY,0,0,0.161194498071188,0,0.153117036378389,0,0,0,0,0,0.142376214945797,0,0,0,0,0,0,0,0,0,0.153388419644551,0,-0.122055486737005,0,0.494389142648545,0,0,0,0.0559289978360388,0,0,0,-0.113953145072685,0,0,0,-0.0560944401621231,0,0,0,0,0,0,0,0.115323748464425,0,0,0,0,-0.0229535865238971,-0.0183052799502719,0
X600016.CH.EQUITY,0,0,0,0.25434070426193,0,0,0,0,0,0,0,0,0,0,0,0.312502513024086,0,0.137912079127113,0,0,0,0,0,0.221508390998029,0,0,0,0,0,0,0.0399469382062816,0,0.0215195307897277,0,0,0,0,0,0.0547389505695285,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.352480137366067,0,0,0,0,0,0,0,0,0.0379784244847928,0,0.00114809368109294,0,0,0,0,0.00525780736356356,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0859934635090027,0,0,0,0.124437881577181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879890740951359,0,0,0.0302153911749491,0,0,0
X600919.CH.EQUITY,0,0,0,0.0591933032396184,0,0,0,0,0.10055655435277,0,0,0.0214660053817904,0,0.150327331426641,0.159643433590838,0,0,0.176778075423409,0,0.138184260171283,0,0,0,0,0,0,0,0,-0.0591301148859364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708534673475328,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0150892351708764,0,0.133334929278392,0,0,0,0,0.214053901359512,0,0,0,0.139233532762472,0,0.0643042449347583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114803953811712,0.0903889538927355,0,0,0,0,0,0,0,0,0,0,0.0309358114840482,0,0,0.157872860710645,0.00391410812855055,0,0.0222607222547343
X601009.CH.EQUITY,0.116105937743094,0,0,0,-0.325840862945106,0,0.615434284546719,0.0943026735463985,0,0,0,0,0.00968471346094681,0,0,0,0,0,0,0,0,0,0,0,0.136415840028051,0,0,0.0674344706810956,0.0719513716467487,0,0.137979952879436,0,0,0,0,0,0,0,0,0,0,0.21903932263833,0,0,0,0,-0.151543115734888,0,0,0,-0.153600001626027,0
X601166.CH.EQUITY,0.00131098830335479,0,0,0,0,0.125653735831989,0,0,0.00657023161543288,0,0,0,0,0.213647543957982,0,0,0,0,0,0.0551100721520293,0,0,0,0,0,0,0,0,0,0,0.0486021736145636,0,0,0,0,0,0,0,0,0,0.16508791409944,0,0.115274897510739,0,0,0,0,0.01376475223795,0.144699801583367,0,0,0
X601169.CH.EQUITY,0,0,0,0.0194935930914679,0.164301369393848,0,0,0,0,0,0,0.0167676522272662,0,0,0,0,0.253865901942146,0.0857624998343486,0,0,0.139255103094932,0,0,0,0.313749887711437,0,0,0,0,0,-0.0984231433340523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042271406730445,-0.0483412947500977
X601229.CH.EQUITY,0,0,0.337584863289281,0.0709904982071108,0,0,0,0,0,0,0.264700191480621,0,0,0.0454508495798203,0,0,0,0,0,0,0,0,0,0,0,0,0.0551769925948543,0.00622149066120522,0,0,0,0,0,0,0,0,0.0931588057601501,0,0.156004058690705,0,0,0,0,0,0,0,0.0777926095618045,0,0,0,0,0.0173383902129256
X601288.CH.EQUITY,0,0,0,0,0,-0.0875042978227258,0,0,0,0,0,0,0,0.108984986282799,0,0,0,0,0.726033134721087,0.216101312611186,0,0,0,0,0,0,0.10790517846133,0,0,0,-0.0322382535260367,0,0.0273164868758502,0.0499658292924608,0,0,0,0,0,0.0205686638385191,0,0,-0.0955837802106967,0,0,-0.10626978057343,0,0,0,0,0,0.0372637047673081
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331179004521437,0.409696318818588,0,0,0,0.012010037493554,0,0,0,0,0,0,0.155271651420411,0,0,0,0,0,0,-0.0841206171324019,0,0.0768215185959716,0,0,0,0,0,0,0.0519225137610808,0,0,0,0,0,0,0,0,0,0,0,0.0885123975240816
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297860766025315,0,0,0,0.0749104014197443,0.0375189204041943,0.642450290595128,6.93889390390723e-18,0,0.192918971717116,0,0,0,3.46944695195361e-18,0.0506197983744834,-0.0449034590562434,0,-0.0100695722944391,0,0,0,0,0,0,0,0.067641135836825,0,0,0,0,-0.0504526010078913,-0.217351642133818,0,0,0,0,0,0.0254251075872791,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745573015995225,0,0,0,0,0,0,0,0,0.148850186938892,0,0,0,0.304514439578014,0,0,0,0,0,0,0,0,0,0,0,0.177817731352772,0,0,0,0,0,0,0.220582192078227,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999977803761494,0,0.467326392357002,0,0,0,0,0,0.0846181027798747,0,0,0.00166231244711293,0,0,0,0,0,0,0,0,0,0,0.259763013851483,0,0,0,0,0,0,0,0,0,0,0,0,0.00798062982903727,0,0.0234327875958169,0,0,0,0,0,0,0,0.0746978880171672,0,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470134993416012,0,0,0,0,0,0,0,0,0.272008589081525,0,0.124077422069958,0,0.189146790621056,0.226030852118727,0,0.176395495898429,0,0,0.0466935272021899,0,0,0,-0.0365369756775501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323516898368267,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125614141654317,0.105960789053734,0,0,0.52439587626815,0,0,0,0,0.117772026145496,0.0278645692835757,0,0.111392413127876,0,0,0,0,0,0.0761213457175717,0,0,0,0,-0.175507148701759,0,-0.0850910659792348,0,0,0,0,0,0,0,0.148999789348294,0,0,0,-0.298170921744595,0,0,0,0.238778364499007,0,0
X601997.CH.EQUITY,0,0,0,0.403557879629214,0,0,0,0,-0.0567261181703698,0,0.0968465282786143,0,0,0,0,0.249693602091992,0,0,-0.00429905389412393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290289620795723,0,0,0,0,0,0,0,0,0.00398846552879672,0,0,0,0.0703696039360712,0,0,0,0.0602777935296244,0,0
X601998.CH.EQUITY,0,0.0980248247292536,0,0,0,0,0,0,0,0.35992334503028,0,0,0,0,0.143859466616858,0,0,0,0.00750402204786039,0,0,0,0,0.284091803266908,0,0.166642978088574,0,0,0,0,0,-0.0401624671032221,0,-0.0573336935049413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366960200997055,0,0.0731107227210926
X601658.CH.Equity,0.180264772312659,0,0,0,0,0,0.175051283498434,0,0,0.0485477987131487,0,0,0,0.142324223101796,0,0,0,0.0692324326755108,0.0299637031868057,0,0,0,0,0.0157731121938594,0,0,0,0,0,0,0,0,0.00781833844222513,0,0,0,0,0,0,0,0,0,0,0.0786774078604082,0.0179959341457637,0,0,0,0.103160775189292,0,0,0
