,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599284865340172,0,0.0518736736048872,0.127848905039884,0,0,0,-0.0367287708910914,0,0,0,0,0.112871297959611,0,0,0,0,0,0,0.0903862553295224,0,0.0266815025067476,0,0,0,0,0,0,0,0,0.036122815063047,0,0.023514104983925,0,0.00485215955979904,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00768369621084231,0.069581275130852,0.247678126567175,0,0,0.359214650796392,0.0556985821011252,0.0344289672261512,0,-0.030609379895658,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0702739265395406,0,0,0.00434913823271578,0,0,0.0408111526480875,0,0,0,0,0,0,0,0,0,0,0,0,0.185031861614653,0
X601818.CH.EQUITY,0,0.0242061887202527,0,0,0,0,0.27050342424765,0,0,0.139643341220941,0.115961665885391,0.237576615952123,0,0,0.0370367330026748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129699351013655,0,0,0,0,-0.012537969190288,0,0,0,-0.0977571164001366,0
X601939.CH.EQUITY,0,0,0.217643454021599,0.161392963211625,0,0,0,0,0,0.206372144137635,0.131146393733377,0.177604037813586,0,0,0,0.196817622128233,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0270925975881229,0,0,0,0,0,0,0,0,-0.0956245015472967,0,0,0,-0.0714576111913005,0,0,0,0,0,0,-0.0257475070634859,0,0,0,0,0
X601988.CH.EQUITY,0.0815691576129852,0,0,0,0,0,0,-0.0586333879436878,0,0.5454865514029,0,0,0,0,0,0,0.269327171639197,0,0,0,0,0,0.157207939322112,0,0.0901852527354338,0,6.93889390390723e-18,0,0,0,0,0,0.0496065759925018,0,0,0,0,-0.0767464324795028,0,0,-0.547267913423174,0,0.0687293216446988,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0591032506667307,0.122478217514381,0,0,0,0,0.411997861724804,0.0392706740301491,0,0.125781846905734,0,0.182530174264855,0.083033071892156,0.107805761452316,0,0,0,0,0,0,0,0,-0.0452677090154924,0,0,0,0,0,0,0,0,0,0,0,0.021205039306243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029183899846166,0,0
X601658.CH.Equity,0,0,0.152603600316393,0.31204387471949,0,0,0,0,0,0.0581037790526714,0,0,0,0,0.154822477801083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146505583974768,0,0,0,0,0,0,0,0.223122296661472,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0687594243989268,0,0,0,0,0,-0.0573344171916732,-0.220155716224527,0.127328948031197,0,0.474235057908685,0.373460536704398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202273532847477,0,0.181164690529748,0,0,0,-0.169846566629307,0.07165801518006,0,0,0,0,0,0,0,-0.0320270370662479,-0.0507433480709011,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411499911914774,0,0,0,0,0.0675681090415181,0,0,0,0,0,0,0,0.184331227824824,0,0,0,0,0,0.174717245005812,0,0,0,0,0,0,0,0.183755857176908,0,0,0,0,0.0358050477848208,0.0352179097215819,0
X5.HK.EQUITY,-0.0727678529263196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.321439067083728,-0.0612800006144092,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0,0,0,0,0,0.274088104098747,-0.09724917942395,0,0,0,0,0,0,0,0.596615853154014,0,0,0,0
X2886.TT.EQUITY,0,0.303675189793392,0.135218759308864,0.0689621248732849,0,0,0.0225814050113592,0,0,0,0,0,0,0,0,0,0.0479451814651897,0,0,0,0,0.186795992238784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223700720834597,0,0,0,0,0,0,0,0,0,-0.0266660003868376,0,0,0.198617376806364,0
X2891.TT.EQUITY,0,0,-0.115508617826302,0.142613948239964,0,0.0634491709207504,0,0,0,0,0,0.20423404933416,0,0,0,0,-0.0750026815441065,0,0,0,0.521404026439016,0,0,-0.0567273413739519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532500886325386,0,0,0,0,0,4.33680868994202e-19,0.136457443809813,0,0,0,0,0.0424663797707302,0.0624482839419526,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184272523703014,0,0,0,0,0,0.489816108003833,0,0,0,0.12020149614578,0,0.0949972949074891,0,0,0,0,0,0,0,0,0,0,-0.132964605755884,0,0,0,0,0,0,0,0,0.0181032137028019,0
X300059.CH.EQUITY,0,0,0,-0.103095354790261,-0.0899240025816783,0,0,0,0,0,0,0,0,0,0,0,-0.0377703742036984,0,0,0,0,0,0,0,0.917352564770071,-0.18111202099536,0,0,-0.173758738661756,0,0,0,0,0.142492836092126,0,0,0,0,0,-0.222627194259534,0,0,0,0,0,0,0.237245377994068,0,0,-0.106016293295838,0,0.0955481867862339
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087908,0,0,0,0.000823835144953978,0,0,0,0,0,0,0,0.190482991720412,0.295060061317603,0.348234427369154,0,0,0.0578777753451713,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962012,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.198564809649477,0,0,0,0,0,0,0,-0.0382689446915395,0,0,0,0,0,0.119153753177353,0.0925239235903219,0,0,0,0,0,0,0.0655310907363295,0.679426595329752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154973134431733,0,-0.0387925038133766,0,0,0,0,0,0,0,0,0,0,-0.0500787596936053
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.174062175415412,0,0,0.155466335986445,0,0,0,0,0,-0.0565029578063083,0,0,0,0,0,0.0228456507786544,0,0.299208500740721,0.136202139268811,0.024301555253385,0,0,0,0,0,0.200536688739176,0,-6.93889390390723e-18,0,0,0,0,0.00819289770679675,0,0,0,0,0,0,0,0.0238030462739125,0,0,0,0.0786298184797506
X601688.CH.EQUITY,0,0,0,0,0.0324366001317319,0,0,0,0.0912378240503032,0,0,0,0,0.0234302375488533,0,0,0,0,0,0,0,0,0.0300607937162704,0.0275956349525301,0.205254719307334,0.397653188674192,0,0,0.0182101371749147,0,0,0,0,0,0.147782375668973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271854856081935,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149785275331807,0,0.159746176937076,0,0,0,0,0,0,0,0,0,0,0.00795428922212348,0,0,0,0,0,0,0.269406810604968,0,0,0,0,0,0.156820368556086,0,0,0,0.0509491989605599,0,0,0,0,0,0,0,0,0.072351913452946,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388744560153771,0,0,0,0,-0.0985608218679928,0,0,0,0,0.203281004514782,0,0,0,0,0,0,0,0,0,0.677697953048407,0,0.00392362187631143,0,0,0,0,0,0,0,0,0,0,0,0.0785667530057951,0,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361,0
X1299.HK.EQUITY,0.0437075604698952,0,0.203592268103737,0,0,0,0,0,0,0,0,0,0,0,0.0326549457231335,0,0,0.135672577197372,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479684958511711,0,0,0,0.0864800850710336,0,0
X2881.TT.EQUITY,0,-0.0126041589129217,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0120798782210976,0,0,0.328425995204668,0,0,0,0,0,0,-0.155251741523132,0,0,0,0,0,0,0.0233780803431586,0,0.0733191126266541,0,0.57247007266321,0,0,0,0,0,0,0,0,0,0,0,0.042174579773123,0
X2882.TT.EQUITY,-0.0543019996215206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203230335446162,0,0.0869391694582954,0,0,0,0.144787886822593,0.0603858046411146,0,0,0,0,0,0,0,0,0,0,0.0458688963232153,0,0.07736373628344,0,0,0.563529193422745,0,0.0797565118826012,0,0,-0.126570797117876,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,4.33680868994202e-19,0.0670654448864249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407488868188874,0.0934043094513838,0.0662600443476072,0.256150103187392,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576310059130346,0,0,0,0,0,-0.0111917581618864,0,0,0,0,0,0,0,0.0303118851797586,0,0.253094764986343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429738802807068,0,0.147440161852504,0,0,-0.0175332016518574,0.300121412288657,0,0.0353377507487155,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235,0
X1109.HK.EQUITY,0,0,0,0.00246199267254485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120424218377357,0,0,0,0,0,0,0.071698066938829,0.233432519599826,0,0,-1.38777878078145e-17,0.264835274871396,0,0,0.19316424831953,0.14168686061018,0,0,0
X1113.HK.EQUITY,0,0,0.0371326058520634,0.0388525384267778,0,0,0,0,0,0,0.101082893353245,0,0,0,0,0,0,0,0.0446739954903043,0,0,0.139551476809927,0,0,0,0,0,0.0421851901603828,0,0,0,0,0,0,0,0,0.100829642543719,0,0,0,-0.00285930030356314,0,0.00434902987053869,0,0.122942141048207,0.0391182159501188,0.342805864804695,0,0,0,-0.108634482803779,0
X12.HK.EQUITY,0,0,0.0793879932617355,0.0523382879395315,0,-0.112074825109926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108653648092247,0,0,0,0.170605199575736,0,0,0,0,0,0,0,0,0,0,0,0,0.341391055544911,-0.0116876085969109,0,0,0,0,0.421992153377557,0,0,0,0.0585646161741751,0,0.0430535196621498
X16.HK.EQUITY,0,0,0,0,0.132617547980836,0,0,0,0.120343938543207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123977690703885,0,0,-0.143979250360639,0,0,0.207520037149668,0,0,0,0,-0.0527087452363841,0,0.125860957099846,0.0877385242687153,0,0,0,0,0.329360010782776,0,0.0521342190167449
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498826504967611,0.0834296983079147,0,0,0.115568409842075,0,0,0.0252876241021514,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.101536119825735,0,0,0,0,0,0,0.370238516968213,0.0803518218261148,0,0.067128775934371,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0
X688.HK.EQUITY,0,0,0.043904581736983,0,0,0,0,0,0,0,0,0,0,0.219457528319095,0,0,0,0,0,0,0,0,-0.0736374832982744,0,0,0,0,0,0,0,0,0,0,-0.119860937156873,0,0,0,0,0,0,0.0478130792415994,0.149763937006186,0.0506397837876862,0,0.496526379619992,0,0,0.154323360416412,0,0,0.00280302786749734,0.0681402283045322
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00748173574462007,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0262721982321576,0,0,0,0,0,0,0,0,0,0,0.339450653078843,0,0,0,0,0,0,0,0.134873320712341,0.37543664468388,0,0,-0.0748195567703945,0,0.145578880500415,0.143846340771866
MKRturn,0.0270821835603489,0,0,0,0,0,0,0.365767801959633,0,-0.18754735806508,0,0,0,0,-0.155816667388563,0,0,-0.258098767900991,0,0,0,0.219781981888885,-0.0577179094754189,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.267584682161826,-0.0340229163284471,0,0,0.302340763206959,0,0,0,0,0,0,0.350430935820903,0,0,0,0,-0.56392681274712
TED,6.93889390390723e-18,-0.167733798718902,0.182970596653849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295784832255445,0,0,0.651254248120351,-0.184055592624281,0,0,-0.290099441153567,0,0,0,0,0,0,0,0,0,0,0,0,0.0709567181865256,0,0,0,0,0,0.0626754278444651,0,0
