,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.113167120607634,0.134157267210031,0.0223147786761753,0,0,0.191288038487234,0,0,0,0,0,0.0174146431969094,0,0,0,0,0,0.191706792225753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687834290853028,0,0,0.150583641599164,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.142688196498214,0,0.0303614797080359,0,0.386374770174947,0,0,0,0,0,0,0,0.349342108089399,0,0,0,0,0,0,0,0.00435629802981418,0,0,0,0.0172801794543156,0,0,-0.0219756685258901,0,0,0,0,-0.0515343378804906,0,0,-0.0345831238837378,0.17795237264302,0,0,0.0516941887772723,0,0,0,0,-0.0133269478287619,0.00905510411971177,0.0848786474799848
X600000.CH.EQUITY,0,0,0,0.0883792762781832,0,0.116196681672003,0.0844414445105785,0,0,0,0,0.427754268726891,0,0,0.126719476992224,0,0,0,0,0.200164026781821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713590321022974,0,-0.0770878057118845,0,0,0,0,0,0,0,0,0,0,0,0,0.0251993342876586
X600015.CH.EQUITY,0,0,0.264016640805849,0,0,0,0.0266107939917876,0,0,0,0.165177370443034,0.125386170691141,0,0.0367929059827634,0,0,0,0,0.0615402524987429,0,0,0,0,0.192810240055012,0,0.0558611930995045,0,0,0,0,0,0.111539763054777,0,0,0,0,0,0,0,0,0.237111177088859,0,0,0,0.0288574486066097,0,-0.10307106440545,0,0,-0.19214872512412,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233449438744576,0,0,0,0,0,0,0.360768344449899,0,0,0,0,0,0,0,0,0,0.0643405982362103,0.123156917039856,0,0,0.0470857793499951,0,0,0,0,0,0.24654831433673,0,0,0,0,0,-0.0097385094630638,0.115849192225187,0,0
X600036.CH.EQUITY,0.75090823691009,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0443110511672183,0,0,0,-0.0981125180781349,0,0.0669418019150882,0,0,0,0,0.18212762099544,0,0,0,0.0704362619378059,0,0,0,0,0,0,0,0.0513598565524428,0,0,0,0,0,0,-0.124418525798912,0,0,0,0,0,0,0,0,0.10755684665058,0.0735528050033854,0.00889750256316118
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497577130967312,0,0,0,0,0,0,0,0,0,0.107983091342164,0,0.0401951416887593,0,0,0,0,0,0,0,0,0,0,0,0,0.108816929497456,0.0176197545441785,0,0.156718488742108,0,0,0,0,-0.00250136216295568,0,0,0,0,0,0,0,0,0,-0.0328454356517188,0
X600926.CH.EQUITY,0,0.250521760343756,0,0,0,0,0.446229977689043,0,0,0,0,0,0,0.00431321707768847,0.0198332536733349,0,0,0.179197003159425,0,0,0.0351947298657368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726109566348842,0,0,0,0,0.0755968340230209
X601009.CH.EQUITY,0.195215133904601,0,0,0,-0.322644076608262,0,0,0.0536791114047627,0,0,0,0,0.183176632504152,0,0,0,0,0,0,0,0,0,0,0.312017441755621,-4.33680868994202e-19,-0.00588791961954647,0,0,0.0832728389096966,0,0.0884519613628739,0,0,0.0200861006251476,0,0,0,0,0,0.294720464383547,0.195084139538094,0,0,0,0,0,-0.227029785124691,0,0,0,-0.263092951108201,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131273746897287,0.104997012767746,0,0,0,0,0,0,0.036853697206368,0,0.13614885084488,0,0,0,0,0,0,0,0,0,0.0495899115998559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229686446617272,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322557656858009,0.239402303225871,0,0,0,0,-0.0666558868166311,0,0.097428318344066,0,0,0,0,0,0,0,0,0,0,0,0.0579758194654053,0,0,0,0.0274563646612154,0,0,0,0,0,0,0,0,0,0.256601892677663,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0136559319236594,0
