,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.21136661721414,0,0,0,0,0,0,0,0.355708753530803,0.144144508401175,0.0754487703066391,0,0.0944948695312385,0,0.0196785896245407,0,0.00636916852344233,0,0,0,0,0,0,0,0,0,0.00641250598302512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126950504865511,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108830889323147,0,0.0157976264671397,-0.153654731139149,0,0,0.354011695741758,0,0,0.376387626597049,0,0.154081473707708,0,0,0,0,0,0,0,0,0,0,0,0,0.0327641041485712,0,0,0,0,0,0,0,0,0,0.274717094371491,0,0,0.0662228066087826,-0.130387452563447,0,0,0,0,0,0,0,0,0,-0.0960634229796939,0
X601658.CH.Equity,0.0828857114430712,0,0,0,0,0.2664251865994,-0.352495431920529,0,0.218820516878797,0.485019600256344,0,0,0,0.206292858347067,0,0,0,0,0,0,0,0,0.316240208500462,0,0,-0.320197982681188,0,0,0,0,0,0,0,0,0,0,-0.0669395996228712,0,0.00918003098307355,0.0182082796531231,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168573057478796,0,0,0,0,0.217361928862107,0.480525423375776,0,0,0,0,0,0,0,0,0,0,0,0.00687219970504544,0,0,0,0,0,0.100833727565151,0,0.0366272143908402,0,0,0,0.0321388011549935,0,0,0,0,0.101147814523722,0.158428120967322,0,0,-0.248542528507855
X2388.HK.EQUITY,0,0,0,0,0,0,0.0604311797501788,0,0,0,0,0,0,0,0,0.199320617981337,0.420022494515143,0,0,0,0,0,0,0,0,0,-0.192627255964696,0,0,0,0,0,0,-0.13778466359035,0,0,0,0,0,0,0.399087135392402,0,0,0,0,0.0267328203876447,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275243859775643,0.134386455997232,0,0,0,-0.0350280851389309,0,-0.0504738194023617,0,0,0,0,0,0,0,0.202579633714919,0.0181245215819967,0,0,0,0,0,0.022889680845419,0,0,0,0,0.287479093202301,0,0,-0.0578289988932938,0,0.12036129092303,0.195448285881625,0,-0.0612074022505193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137180611882849,0.142154646649175,0.138051378412898,0.282685197688876,0,0,0.192841246604222,0,0.168188796004202,0,0,0,0.0335767102607936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429837790762514,0,0,0,0,0,0,0,0,0.125856912008704,0.440028270376741,0,0,0,0.0676142220169397,0.268789037285373,0,0,0.0435262786608805,0,0,0,0,0,0,-0.0619782552981501,0,0,-0.0594747435594595,0,0,-0.00796664532257035,0,0,0,0,-0.000470892343495101,0,0.0240586903165507,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742247338821038,0,0,0,0,0,-0.0768326196415625,0,0,0,0,0,0,0,0,0.336836688284802,0.0484652579277507,0,0,0.134067458855838,0.140704509673877,0,0,0,0,0,-0.0921924603809883,0,-0.12955371575041,0.268815885021555,0,0,0.126269837403795,0,0,-0.135136617774017,0,0,0,-0.190032064264136,0,0
X300059.CH.EQUITY,0.0254886780625287,0,0,-0.144733737225215,0,0,0,0,0,0,0,0,0,0,0,0.0645583067368604,-0.102381681993223,0,0,0.367285334675053,0.302079270533338,0,0,0,0,0,0.224034385369401,0,0,0.0445631811726572,0.0871733744219858,0.144107462689646,0,0,0,0.0356591686209948,0,3.46944695195361e-18,0,-0.0392145244521726,0,0,0.0282714477419518,0.0386666658284421,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0180686582383808,0,0,0,0,0,0,0,-0.0158823142920072,0,0,0,0.226337821736148,0,0,0,0,0.22564430939864,0,0.302010952063913,0.201807485465833,0.0521425193873209,0,0.0308645035916336,0,0,0.00409703577731053,0,0,0,0,0,0,0.0560236051814419,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.139332876722731,0,0.0882980525538069,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0673785241880073,0,0,0,0,0,0,0,0.100402447969602,0.151508895006614,0,0,0,0.0877828626393574,0,0,0.0214417394287172,0,0,0,0,0,-0.0674221945485213,0,0,0,0,0,0,0.112735980763525,0,0
X600999.CH.EQUITY,0.0454561778916006,0.0815360170311692,0,0,0,0,0.0646774354586564,0.0554362181262655,0,0.137464810617441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401919048003077,0,0,0,0,0,0,0,0,0,0,0,0,0.080912392920617,-0.0950747402085606,0,0,0,0,0,0,0,0,0,0.0903210962813071,0,0,0,0.206374933635871
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0155554698683198,0,0,0,0,0,0,0.066562704801541,0,-0.0425898853046199,-0.132908023644669,0,0,0,0.160211102917773,0,0.584769579895267,0,0,0,0,0,0,0,0,0,0,0,0.156097097164634,0,0,-0.0413192257870638,0,0,0,0,0,0,0,0,0,0,0,0,0.20349303551693
X601211.CH.EQUITY,0,0,0.0940653023205889,0,0.0307912641756912,0,0,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0,0.0239418716891494,0.0242346980469005,0.0145195490447699,0,0.32814292505321,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0,0.0801813077847447,0,0,0,0,0,0.0762570815152118,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00380204651169811,0.350620343674631,-0.0465079942382686,0,0,0,0,0,0,0,0,0,0,-0.11564567431793,0,0,0,0,0,0,0,0.315474561254469,0,0,-6.93889390390723e-18,0.466348786986467,0,0,0,0,0,0.0692125780491686,0,0.079541032307529,-0.055538653983724,0,0,0,0.00691543064288824,0,0,0,0,0,0,0,0,0,0,0.0378174404703613
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.126154644577016,0,0,0,-0.0630775085515811,0,0,0,0.265872622000003,0,0,0,0.0287432980770277,0.0185854020004187,0,0.395326453886976,0.0693975167220216,0.0961222150680561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523297314879068,0,-0.158354241542548,0,0
X388.HK.EQUITY,0,0,0,0,-0.100427886518154,0,0,-0.324433329120424,0,0,0,0,0,0,0,0,0,0,0,0.199111303302492,0,0.11073981207838,0.471507190799325,0,0,0,0,0,0,0,0,0,0,0,-0.0352417477492074,-0.0196413103919991,0.219379302403641,2.16840434497101e-19,0.090779536828231,0,0,0.031164814195702,0,0,-0.0509483059802984,-0.1116885562704,0,0,-0.00125150909167647,0,0.171512296350787,-0.019530859839994
X601318.CH.EQUITY,0.0846640577467688,0,0,0,0.0464612334700962,0,0,0,0,0,0,0.133801821939317,0.106895294503957,0,0,0,0,0,0.169357069543618,0,0,0,0,0,0.00639689384624154,0,0,0,0,0,0,0,0.263653170526232,0,0.118207289904688,0,0.172937000451427,0.063823564224806,0,0,0,0,0,0,0.0430988506182293,0,0.111251555413671,0,0.00196649695670761,-0.150748525664135,0,0
X601319.CH.EQUITY,0.272273839994024,0,0,0,0,0,0,0.259167745345214,0,0,0,0,0.0739430521570889,0,0,0,0,0,0,0.11008384570421,0,0,0,0,0,0,0,0.0148066121918542,0,0.156208975866713,0,0,0,0.199573165941133,0,0,0,0,-0.028958722981583,0,0,0,0,0,0,0,0,0,0.0802157407073975,0,0.00655578159305666,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0311929359018776,0,0,0,0,0,0,0,-0.0657503085770663,0,0,0,0.0305577497115639,0,0,0,0,0,0,0,0,0,0,0.051329895743525,0,0.154713502883805,0,0.0854879590417083,0.472775223983287,0,0,0,0,0.249660592330207,0,0,0,0,0,0,0.0462457525311789,0,0,-0.190249485893194,0
X601601.CH.EQUITY,0.403618654804771,0,0.104095295342877,0,0,0,0,0.0107149511884851,0,0,0,0,0,0,0,0,0,0,0.157604038487096,0,0,0,0,0,0,0,0,0,0,0,-0.0855409054974838,1.73472347597681e-18,0.166305307958208,0,0,0,0,0,0,0,0.170835569415703,0,0,0,0.0263938298095973,0,-0.0464367406794181,0,0,0,0,0
X601628.CH.EQUITY,-0.0672573589909122,-0.0990583102149427,0,0.0736721461025803,0,0,0,0,0,0,0.063611213513043,0,0,0,0,0,0,0,0,0,0,0,0.180829742239803,0,0,0,0,-0.00545933580850629,0,0,0,0,0,0.598969428468813,0,0,0,0,0,-0.207868199099023,0,0,0,0,0,-0.0098666007881699,0,0,0,0,0.00790089319111782,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.209054855105926,0,0,8.67361737988404e-19,0.112245780862773,0,0,0,0.294930158647128,0,0,0,0,0,0,0,0,0,0.107464996974264,0,0,0,0,0,0,0,0.163686223165669,0,0,0,0,0.0957381652652183,0.0672186197974263,0.0199400914513309,0,0,0.173993752450492,0.298369535197303,0,0
X2881.TT.EQUITY,-0.102641314503335,-0.0705436506120138,0,0,0,-0.0091363632875458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703392649029927,0,0,0.292084294739343,0,0,0,0,0.800797721141941,-0.044695502533782,-0.180166850857547,0,0,0,0.044549093883145,0,0,0,0.0306494589805615,0,0.18829369272508,0
X2882.TT.EQUITY,0,0.122167745596024,0,0,0.0188432372694387,0,0,0,0,0.0228929111201096,0,0,0,0,0,0,0.186150070486589,0,0,0,0,0,0,0,0,0.00338761691920358,0,0,0,0,0.0252026399825861,0,0,0,0,0,0.151641194905807,0.710456612040634,0,0,0,0,0,0,0,0.0180176980284976,0,0.0217247604257957,-0.0342754841565193,0.055462417118196,0,0
X000002.CH.EQUITY,0,0,0,-0.0826191553272173,0.0811224475379447,0,0,0,0,0,0,0,0,0,0.274976475357506,0.0785118887568055,0.0240694641117117,0,0,0.0954319924781694,0,-0.0299239806979877,0,0,0,0,0,0,0,0,-0.0496951647828231,-0.089591545522261,0,0,0,0,0,0,0,0,0,0.520996270103763,0,0,0,0,0.0450244612672928,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102005651578461,0,0,0,0,0,0.176420660752806,0,0,0.0251495968044588,0,0.0942927789839318,0,0,0,0,0,0,0,0,0,0,0,0,0.301931990851778,0,0,0.180387339435695,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0601418242462075,0.0808375600417526,0.024312494780043,0,0,0,0,0,0,0,-0.124100267127959,0,0,0,0,0,0,0.0584011698184641,0,0,0,0,0,0,0,-0.18447818719142,0,0,0,0.0640389533226673,0,0,0.182096097835805,0,0,0,0.0431717768407709,0,0.645726199521238,0.251273024742268,0,0,0,0,-0.0362161102134305,0,0.169282244827343,0,0,0,-0.0660976447180556
X1109.HK.EQUITY,0.0719538161576697,0.0119529619397786,0,0,0,0,0.0931295848283807,0,0,0,0,0,0,0.0565407134736791,0,0,0,0.0502201435839052,0,0,0,0,0,0,0,0.00584512512919274,0,0,0,0,0.118285672940103,-0.105266014324114,0,0,0,0,0,0,0,0,0.030207625196822,0,0,-6.93889390390723e-18,0,0.105031571690244,0,0.0878973325135956,0.270950962648729,0,0,0.10247742337325
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049952587745862,1.73472347597681e-18,0,0,0,0,0,0.106571167218603,0.099851545286138,0,0,0,0,0,0,0,0,0,0,-0.0438254266508526,0,0,0,0,0,-0.0755513414830589,0.0850863142754439,0.261315277901143,0.0295083372478557,0,0,0,0,0,0,0.00119805603112844,0,0.05778162207221,0,0.219412080868087,0,0
X12.HK.EQUITY,0,0,0,-0.0668672102919712,0,-0.019721055763384,0,-0.0104734607046761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189989988290829,0,0,0,0,0,0.077961853483769,0,0,0,0,0,0,0,0,0.0983676812449604,0,0.232066631073198,0.417557170884446,0,0,0,0.032048767702555,0,0,0.228545240322559,-0.0904144474832513
X16.HK.EQUITY,0,0,0,0.167114805800922,0,0,0,0.00243780389674838,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0525033850415929,0,0,-0.432849923547091,0,0,0,0,0,0,0,0,-0.244957620132429,0,0,0,0,0,0,0.0734204406392686,-0.0786826260272191,0,0,0,0,0.27649016354144,0,0.288331591855772,0,0,0,0.00694646101820698,0.152013656267643,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103952260676561,0,0.0861889260212732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129435836499211,0,0,0,0,-0.0681883663554753,0,0,0,0,0.0726145429689753,0.257774266050918,0,0,0.221352448286645,0,0,0,0,0.292380828371654,-0.101449854851021,0,-0.241821996960122
X267.HK.EQUITY,0,0.0291687911136433,0,0,0,0,0,0,0,0,0.164334421295087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448608874187593,0,0,0,0,0,0.104462860685493,0,0.190120357820151,0,0.0231621467324614,0,0.427566232345357,0,0,0,0,-0.409299248249177,0,0
X688.HK.EQUITY,-0.0946197959152908,0.0984942504252125,0,-0.294578928152626,0,0.0788937765874986,0.337865781354203,0,0,0,0,0,0.107722623936769,0,0,0,0.164877826755186,0.0305801147901981,0,-8.67361737988404e-19,0,0,0,-0.112936223842898,0.02617734117845,0,0,0,0,0,0,0,0,0.0381775048392295,0,0,0,0,-0.173425123176638,0,-0.166816108492449,-0.113209376892601,0.467409890320149,0,0,0.170311791365552,0.242067556102807,0,0,0,0,0.138284285220034
X823.HK.EQUITY,0,0,0,0,0.00901423795574079,0,0,0,0,0,0.114952590585107,0,0,0,0,0,0,0,0.00437902931272305,-8.67361737988404e-19,0,0,0,-0.286165765840898,0.0628937587994383,0,0,0,-0.244676461462408,0,0,0,0,0,0,0,0,0,0,0,0.517138086203195,0,0,0.0097780630026228,0,0.137423289906863,-0.073255491564036,0,0,0,0,0
MKRturn,0.178551763476356,0,-0.122198088045065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0.0520675411572942,0,0.151010470167364,0,0,0,0,0,0,0,0,0,0,0,0.230772130450105,-0.431628846985551,0,0,0,0,0,0
TED,0,0,-0.141720704344604,0,0,-0.148155970624954,0,0,0,0,-0.128854049776555,0,0,0,0,1.38777878078145e-17,0,0,-0.132374278394781,0,0,0,0,0,-0.154252262058622,0.161883784399188,0.20063932644415,0,0,0,-0.115499135572415,0,0,0,0,0,0,0,0,0,0,0,0.23406659900026,0,0,0.0249215412030388,0.180311273245714,0,0,0,0,0
