,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.23719793474484,0,0,0.502731599481334,0,0.117537623758628,0,0,0,0,0,0,0.0625049699298594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123389499249113,0,0.0517474197760968,0,0,0,0,-0.00961414191437026,0,0,0,0,0,0,0,0,-0.224065988362345,0,-0.132924915801368,0,0,-0.0728809354960382
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228787374968329,0,0,0,-0.0507979019310955,0,0,-0.341672731575192,0,0,0,0,0,0,0,0,0.767342240814936,0,0,0,0,0,0,0,0,0,0,0,0.375088440382338,0.0677429011962027,0,0,0,0,0.0884910823142338,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0
X601166.CH.EQUITY,0.0871297588225968,0.165957353778506,0,0,0.101196920661269,0,0,0,0,0,0,0.362186457827493,0.0336037503349639,0,0,0.0325849156449866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254702332125332,-1.0842021724855e-19,0,0,0,0,0.0510111280369021,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00821919040389377,0,0,0.0530981114684065,0,0.290371358054404,0,0.260277747461171,0.0449584276838498,0.0164405988098486,0,0,0.0710673808889944,0.0840085731910001,0,0,0,0.0909850261212351,0,0,0.0306997884269768,0,0,0.0620607767322066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594328137883306,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172707915775212,0,0,0,0,0.484842019370324,0,0,0,0,0.246980235344335,0,0,0,0,0,0,0.0696665148195005,0,0,0,0,0,0,0,0.308822055915873,0,0,0,-0.274447154884153,0,0.157821635106692,0,-0.091173847473541,0,0,0,-0.246886338907693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900665942246065,0.11070184165974,0.146703567832071,0.327880915913507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780990632654519,0,-0.0761645283807103,0.264282713798114,0,0,0,0,0,0,0,0,0,0.00812418063449292,0.0463583298499721
X601328.CH.EQUITY,0,0,0.489079117486673,0.104975589820289,0,0,0,0,0,0,0.038441237541856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032646019770479,0,0,0.0229595458666248,0,0,0,0,0,0,0,0,0,0,0,0,0.0883221669553087,0.100054245757472,0,0,0,0,0,0.102312901761175,0,0,0,0
