,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113034928106051,0.0323712613105287,0,0,0.171451752400185,0.0506843316135265,0,0,0,0,0,0,0.119299926788537,0,0.0531614471501244,0,0,0,0,0,0,0,0.0557138071121464,0.026246036391616,-0.012609325314038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934729997089945,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385156953198757,0.0588602208659814,0.0298473598570443,0,0.787642186047104,0,0,0.075352801631387,0,0,0.00692562145243765,0,0,-1.0842021724855e-19,0,0.0341059953345154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035501071103147,0,0.0698073275555906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282165910640871,0,0,0,1.20911946183498,0,0,0,0,0,0,0,0.0300079187354757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19227061909295,-0.0415247341709665,0,0.00954363957735822,0,0,0,0,-0.0902984753586521,0,-0.188878421894938,0,0,0,0,0,-0.095578792849508
X601998.CH.EQUITY,0,0,0,0,-0.0300597115183658,0.166852986830727,0,0,0,0.230317080505797,0,0,0.36546162787973,0,0,0,0,0,0,0,0.392286532762083,0,0,0,0,-0.00117363928265351,-0.154936341095697,0,0,0,0,-0.0571691847536829,0,0,0,0,0,0,-0.0456828503854231,0,0,0,0,0,0.095898766897845,0,0,0,0,0,-0.134705669612495,0
X601658.CH.Equity,0.0411926859490874,0,0,0,0,0.00410896942635775,0,0.237534863296534,0,0,0,0,0,0,0,0,0,0,-0.0279485407444241,0,0,0,0,0,0,0,0,0,0,0.0132098482831244,0,0,0,0.261956328950001,0,0,0,0,0,0,0,0,-0.120007028616736,0,0.433101325571295,-0.122646419477452,0,0,0,-0.0924219468042571,0,0.0947965617221077
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117717045622621,0,0,0,0,0,0,0.215468078844255,0.384564671400553,0.00627944711536313,0,0,0,0,0,0.0545150230786477,0,0,0,0,0,0,-0.172312636864741,0,0,0.0818921903969359,0.0554205599213012,0.00377199226826085,0,0,0,0,0,0,0,0,0.201850694036062,0,0,0,0,0.103870744933803,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0189247224145669,0,0.0763212910293669,0,0,0,0,0,0.193434740975965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935800857775708,0,0,0,0,0,0,-0.0472278127465529,0,0,0,-0.019838386610111,0,0,0.116400651489632,0,0.151366350974388,0,0,0,0.448435542076321,-0.0114515940506525,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0397343894707608,0,0,0,0.0466126191353284,0,0,0,0,0.180476728405337,0.235505118539595,0,-0.0440337854119254,0,0,0,0,0,-0.137712920495253,0,0,0,0,0,-0.0190215865859203,0,0,0,0,0,-0.146856958073621,0,0.0978405033329657,0.298032120967267,0,0,0.0623043509533938,0,0,0,0,0,0.256295807849631,0,0.208012853925986,0.169221781971294
X2886.TT.EQUITY,-0.0944616869004541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870268346845674,0,0,0,0,0,0,0,0,-0.252400558422933,0,0,0,0.0709029606184759,0,0,0,0.148897056737298,0,0,0,0.470867816744179,0,0.0791843191481377,0,0,-0.0589803186501201,0,-0.173775097673797,0.304167511291104,0.0842440163140506,0,0.186160975603222,0,-0.0898281031980162
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302715045892656,0,0,0,0,0,-0.0359380810118888,0,0,0,0,0.112013303017826,0,0.365221273315554,0,0,0.0557886940728753,0.103869460654599,0.102586244819843,0.0547118458310659,0,0,0,0.187361924914273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432909762168912,0,0
X000776.CH.EQUITY,0,-0.129409578199244,0,0.283554808087035,0,0,0,0,0.0258661506458756,0,0,0,0,0,0,0,0,0,0,0.120296207675664,0,0,0.0335652771792514,0,0,0.0279377467800232,0,0.0216256229133393,0.329930672544025,0,0,0,0,0.383644329346711,0,0,0,0,0,0,0,0,0,0,0.0472891620474159,0,4.33680868994202e-19,0,0,0,-0.0373464670024443,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,0,-0.031242148987264
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529710707484195,0,0,0,0,0.145514738711591,0,0.0874326069195845,0,0,0.178811113914892,0.11100230360508,0,0.187975110081686,0,0.0483821460548131,0,0.00660543116897341,0.131070491925759,0,0,0,0,0,0,0,-0.0115086300928315,0,0,0,-0.298665845963984,0.0616179545464836,0,0,0,0,0,0,-0.147678037896045
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.171438244887253,0,0,0,0,0.0393100254334066,0,0,0,0,0,0,0,0,0,0,0,0,0.129768942010689,0,0,0.402778143748491,0,-0.0131723134015585,0,0,0,0,-0.0531074125928805,0,0,0,-0.742395507641487,0.0743396833812171,0,0,0,0,0,0.21618205215572,0.0160031616568715,0,-0.19390787354395,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,0,-0.0153401280834254
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0582744897668525,0,0,0.0878348033287166,0,0,0.0110756445807003,0,0,0,0,0,0,0,0,0,0,0.180361707228131,0,0,0.0325888280689073,0.511982807133368,-0.051871539018838,0.0310878871073014,0.205403656569929,0,0,0,0,0,0,0,0,0.0440514373126582,0,0,0,0,0,0,0,0,0,0,0,0.0488546459420772,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0659377192197766,0,0.0335579399393463,0,0.022827284035386,0,0,0.119978898338263,0,0,0,0,0,0,0.461224536329475,0,0,0,0,0.111098569927283,0,0,0,0.0472237095754764,0,-0.0169077764588514,0,0.0184330840780622,0,0,0.024085851922246,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.28432602027339,0,0,0,0,0,0,0,0,0.051261682246029,0,0,-0.0501934624384046,0,0,0,0,0,0.0365388950736704,0.0897726138388529,0,0,0,0.279877148643658,0,0,0,0,0,0,-0.0505272401213649,0,0,0.211341946471486,0,0.0438925884639519,0,-0.0171521830462208,0,0,0,0.1045124975117,0,-0.039435343486874,-0.0125556313059827,0,0.0664970770942004,0,0,0,0
X388.HK.EQUITY,-0.304534659832928,0,0,0,0,0,-0.0336936311941715,0,0,0,0,0,0,0,-0.182193974590494,0,0,0,0,0,0,0,0,0,0,-0.0633455667943372,0,0,0,0,0,0,0,0,0,0,0.474391112452865,0,-0.247009495795926,0,0,0,0.289722748451342,0.226871090324185,0,0,0,0,0.0945455895852467,0,-0.0619030857456813,0
X601318.CH.EQUITY,0,0,0,0,0.0430921118792294,0,-0.0209317002118542,0,0.0635341507126967,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0261942333954008,0,0,0,0,0,0,0,0,0,-0.0172395192669449,0,0,0.655606168091799,0.295088908948698,0,0,0,0,0,0,0,0,0,0.024996829903981,0,0.106297998385671,0,0,-0.0470490775899627,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.206388551136271,0.00432738666528041,0,0,0,0,0,0,0,0,0,0,0.248260333092473,0.242619663548367,0,0,0,0,0,0,0,0,0,-0.0382388321155433,-0.0324627672243567,0,0,0,0.129428670088658,0,0,0,0.112479655093211,0,0,0,0,0,0,0,0,0,0,-0.074978014616019,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0501781855532629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768599195769171,0.0111484777757497,0.758221878606168,0,0.0640314861436319,0,0,0,0.0967811041544119,0,0,0,0,0,0,0.0999237171290238,0,0,0.0129800547781835,0,0,0
X601628.CH.EQUITY,0,0,0,0.101393063845539,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0,0,0,0,0,0,0,0,0.860524255981464,0,-0.075066630190006,0,0,0,0,-2.71050543121376e-20,0,0,0,0.168906657129989,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0,0.0098084697792545,0.0404539238450753,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212255553687545,0,0,0,0.34550718882018,0.0301223552343931,0,0,0,0,0.0702095501107376,0.0175908589616991,0,0,0,0.0805208247179283,0,0,0.0533983135341068,0,0,0,0,0,0,0.010392124047205,0,0,0.218797336909318,0,0,0.0566529353047771,0,0.0262060772333817,0,0,0.43197400370616,0.127631281713729,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395871319248818,0,0,0,0.535405812167462,0,0,0.0584148927280457,0.453153585008673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182526091931028,0,0.375656941824333,0,-0.514243766833174,0,-0.00925703530447849,0,0,0,0,0,0,0,0.0731241305451777,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0685366637135998,0.122741748983843,0,0,0,0,0,0,0,0,0,0.0750615926067508,0,0.0185038471293049,0,0,0,0,0,0.0404911317842482,0,0,0,0.193377329764046,0,0,-1.73472347597681e-18,0,0,0,0,0.0487137665146261,0,0,0,0,0,0.036882643868529,0.0300984452610766,0,0.00758573802495015,0
X001979.CH.EQUITY,0,-0.0416992756890078,0,0,0,0,0.0964010973820434,0,0.144259088442981,0,0,0,0.157079900561128,0,0,0,0.0444957623087219,0.0359039671425681,0,0,0,0.135583701215691,0,0,0,-0.0957392118989587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034737940933856,0,0,0.398882098551112,0,0,0,-0.0754757480617928,0,0,0,1.0842021724855e-19,-0.0385128536239515,0
X600048.CH.EQUITY,0.0518837405135137,0,0,0.0819905346690401,0,0,0,0,0,0,0,0,0,0.0231829246468962,0,0,0,0,-0.0576801652913391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140982303169527,-0.0527728307736255,0.409371804550248,0.0136661678636577,0,0,0,0.00167437133045688,0,0,0,0,0,0,0.00511885020551281
X1109.HK.EQUITY,0,0,0,0,0.539101171053763,0,0,0,0,0,0,0,0,0,0,0,0,0.157136450290139,0,0,0,0,-0.0930115247523122,0,0,0,0,0,0,0,0.0396641961643282,0.0869647610837277,0,0,0,0,0,0,0,0,0,0,0,0.191033155103546,0,0,0,0.0734149037261518,0,0,0,-0.0161391766287594
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00636103199896805,0.0819589683286496,0.134725855265849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886747023339003,-0.0605099913687837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489219562513509,0.185639275995627,0,0,0.19016827617677,-0.294909894110318,0
X12.HK.EQUITY,0,0,-0.0690333936335548,0.0203027311551512,0,0,0,-0.0193543064246415,0,-0.191813185975793,0,-0.193049694058358,0,0,0.532975392461292,0.248158419277321,0,0,0,-0.00561231406528528,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276472760932693,-0.0194788523617894,0,0,0,0,0,0,0.456892786600097,0,0,0.227042269608506,0,0.0592745624841166,0
X16.HK.EQUITY,0,0,0,0.0637253879301326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203415824917011,0,-0.0664180852378036,0,1.73472347597681e-18,0,0,0.280913687624812,0,0,0,0.135504477676399,0.083511018134887,0.0174880630001778,0.325997239824825,0,0,0.0445823252193911,0,0.163145214951691,-0.156914049659027,-0.0304326535257237
X2007.HK.EQUITY,0,0,0,0.0396253286627201,0.111678587375176,0,0,0,0,0.0650728053692571,0,0,0,0,0,0,0,0.0749443343745799,0.109638727922767,0,0,0,0.107245601205728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108844031039437,0,0,0,0,0.167174978284231,0.0613166953313457,0,0,0,0.0885949686509187,0,0.139844323859165,0.0404164823365764,-0.00786223470503621
X267.HK.EQUITY,0.0131677144608201,0.0219808528406031,0,0,0,0,0,0,0,0,0.124249013157216,0,0,0,0,0,0,0.289622344921306,0.229195941572724,0,0,0,0,0,0,0.0505361521643383,0,0,0,0,0,0.106213502897503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220879108016741,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186152351208387,0,0,0,0,0,0,0,0,0.303718803136224,0,0,0,0,0,0,0,0,0,0,0,-0.010628700295359,0,0,0,0,0,0,0,0,0.119892649333044,0,0,0,0,0.147715855129809,0,0,0.420282871992284,0,0,0.0145214294150197,0
X823.HK.EQUITY,0,-0.0503776360592022,0,0,0,0,0,0,0,-0.0012997976422615,0,0,0,0,0,0,0.427683416869284,0,0.38999017591429,0.040080414415705,0,0,0,0,0,0,0,0,0,0,0.014182475400384,0,0,0,0,0,0,0,0,0,0,0,0,0.143826268955005,0,0.151311836431996,0,0,0,0,0,0.0142769534183981
MKRturn,0.184733671568907,0,0,0,0,-0.290658422269152,0.143911167014759,0,0,0,0,0,0,0,0,0.185062274381887,0,0.0546655172468948,0.391811839665047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263017948480537,0,0,0.141669249264707,0,0,0,0,0,0,0,0,-0.343900425172044,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0,0
