,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.324176617671149,0,0,0.226139987440872,0,0,0,0.193168357655289,0,0,0,0,-0.0411433629171185,0.106678146165472,0,0,-0.00499099329911994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174766569999088,0,0,0,0,0.0516689227583535,0.119235395250577,0,0,-0.205619039325807,0,0,0,0,0,0,0,-0.0496168941931462,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342047893315016,0,0,0,0,-0.0977414186684461,0,0,0,0,-0.0686450663850537,0.0464538570304631,0,0,0,0,0,0,0,0,-0.074089264007166,0,0,0,0,0,0,0.0147028590644784,0,0,0,0,0,0,0.171798625865447,0,0.0439207846001528,0,0,0,0,0,0,0,-0.228973970688201
X600000.CH.EQUITY,0.215746310434484,0,0,0,0.243050413236291,0,0,0,0,0,0,0,0,0,0,0.185099648489651,0,0,0,0,0.0544682589253143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122431238968971,0,0,0,0,0,0,0,0,0,0,0,-0.0152525458950645,0,0,-0.0172920787914273,-0.0551098901336536,-0.0867936532829657
X600015.CH.EQUITY,0,0,0,0,0.0313655382761979,0,0.226723813386636,0,0,0,0,0,0,0,0,0.162201878986633,0.09589765640018,0,0,0,0,0.0447691387632915,0,0,0.0835431185940756,0,0,0,0,0,0,0,0,0,0,0,0.0980310049794001,0,0,0,0,0,0,0,0,0,-0.0467344916076143,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.207054576051249,0.0375116710374274,0,0,0,0,0,0.141418447649589,0.220535241396786,0,0,0,0.111168479592877,0,0,0,0,0.236313037406173,0,0,0,0,0,0.0409288614586407,0,0.197797895934227,0,0,0,0,0,0,0,0.0127509146002306,0,0,0.0536274261818369,0,0,0,0,0,0,0,-0.0363567412494793,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0739939003267611,0.073849293668238,0.12576240945302,0.402956109002695,0,0.0568845890423822,0,0,0,0,0,0.117489838018027,0,0,0.0493847501488592,0,0,0,0,0.126853773646571,0,0,0,0,0,0,0,0,0.0659625581296273,0,0,0,0,0,0,0,0.0895874948718648,0,0,0,0,0,0,0,0.0149762460023663,-0.0206509405032477
X600919.CH.EQUITY,0,0,0,0,0,0.0381598201181522,0,0,0.0660230133473766,0,0,0.00362051817993859,0.181588300932834,0,0,0,0,0,0,0,0.447380588337736,0,0.0636129198975859,0,0,0,0,0,0,0,0,0.118353339136822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.039878946391191,0,0,0.0749538833807574,0,0,0,0.396457820640949,0,0,0,-0.21734131854318,-0.0689602319792425,0.157472370146064,0,0.0765207714365449,0,0,0,0,0.0988790458848426,0,0,-0.109927505756094,0,0,0,0,0,0,0,0,0,0.207175360119459,0,0,0,0,0,0,0,-0.0173056777179339,0,0,0.0259169656328733,0,0.115524574292438,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821471116230877,0,0.18141543368241,0,0.0134130791329349,0.0417668770262124,0,0,0,0,0,0,0.141463731266999,0,0,0,0,0,0,0,0,0,0.136943513410572,0,0,0,0,0.0502943262843788,0,0,0.0554444276425652,0,0,0,0,0,0,0,0,0,0.076030534092327,0,-0.099555720702127
X601166.CH.EQUITY,0.274022866363372,0,0,0,0,0.279733222124622,0,0.279315936191456,0,0,0,-0.103626332886218,0,0,0,0,0,0,0,0,0.0802108470007396,0,0.133822799226277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473607954843843,0,0,0,0,0,0,0,0,0,0,0.0755462172615987,0.089040170654455,0,0,-0.0728865296236537
X601169.CH.EQUITY,0,0,0.177426725164806,0,0.366719284242324,0,0,0,0,0,0,0,0,0.0716200608826125,0,0,0,0,0,0.110858482249466,0,0,0,0.103741410621397,0.0739982634131636,0,0,-0.0161181832347092,0,0,0,0,0,0,0.0459465169566695,0,0.000260041317630039,0,0,0,0,0,0,0,0,0,0,0.114205153738608,0,0,-0.0253104743221667,0
X601229.CH.EQUITY,0.021022963602991,0,0,0.266901173107426,0.0397173624831249,0.121527944004332,0.019107860439294,0,0.0902006149873845,0,0.166394306300601,0,0,0,0,0.132153422659674,0,0,0,0,0.146994317135251,0,0,0,0,0,0,0,0,0,0,0.00368358165762825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112221328888932,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.179295248045048,0,0,0,0,0,0,0,0.0329297030587149,0,0,0,0,0,0,0,0.154468316607142,0.553231520307203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013984414800907,0,0,0,0,0,0,0,0,-0.0263322953970672,-0.0238093000784199
X601328.CH.EQUITY,0,0,0.0610319788455552,0,0,0,0,0,0.00821810712510271,0,0.0648230939436573,0,0,0,0,0,0,0,0,0.44429377623044,0,0,0,0,0.280216084319437,0,0,0,0.0449500931143528,-4.33680868994202e-19,0,0,0,0.0813682872551949,0,0.0373216695464946,0.0293825710476775,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367320007403618,0,0.22972548012626,0.00603144738348255,0,0,0.123033161950306,0.0486032323348803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813971843223873,0.180227886801105,0,0,0.0128001584857403,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.00876047711661217,0.146279708819625,0,0,0,0,0.23369893022798,0,0,0,0.203188758686685,-0.00336762584991147,0,-0.104462241595118,0,0,0,0,0,0.248343716915726,0,0,0,0,0,0,-0.064534885729944,0,0,0,0,0,0,0,0,0,0,0,0.0497158045797604,0,0,0,0,0,0,-0.0574928709442468,0,0,-0.0382264384672437,0,0
X601818.CH.EQUITY,0.0781513876912258,0,0.0755221476202431,0.0468400291834414,0,0,0,-0.0355502562843903,0,0,0,0,0,0,0,0,0,0,0,0,0.116857802789436,0.165521879494787,0.123886099547775,0.150955142963448,0.188442911868885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722603878979136,0,0
X601838.CH.EQUITY,0,0,0,0.0181669502210359,0,0.171443302975332,0,0.321731487257085,-0.226614945482196,0.200101805104747,0,0,0,0,0,0.148922186652518,0,0,0,0,0.11716128639226,0,0,-0.0895520112705332,0.186745268590795,0,0,0,0,0,0,0,0,0,0,0,-0.121198926369897,0,0,0.07084688959341,0,0,0.0164954139645114,0,0,0,0,0,0,0,0,-0.0189932391253241
X601939.CH.EQUITY,-0.0380666045710367,0.079739116361593,0,-0.0542764292770373,0,0.0934062705557024,0,0,0,0,0.178981998680795,0,0.275671417474611,0,0.0776076407364812,0,0,0.0626928260826151,0,0,0,0.0153040829868889,0,0,0,0,0,0,0,-0.0499601204002235,0,0,0,0,0.0404256951208248,0,0,0,0,0,0,0,0,0.244058067873659,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0527873160556053,0,0,0,0.0444619459126032,0,0,0,-0.31487832019431,-0.0877917007611568,0,0,0.176838306854515,0.442489470669417,0.140270342540348,0,0,0,0,0,0,0,0.0463598942725068,0.155922351896891,0,0,-0.0247184955925267,0,0,0,-0.0434755284802232,-0.0303718705059472,0,0,0,0,0,0,0,0.230049952552739,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154874114153407,0,0,0,0,0.14912444211379,0,0.384726080342479,0.124921972362631,0,0,0.0707496628404894,0.0527826462555349,0.152646241578122,0,0,0,0,0.0157532370295726,0,0.204411025644197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118836062623293,0,0,0,0,0,0,0,0,0,0.0109989051154323
X601998.CH.EQUITY,0,0,0,0.166233572687398,0,0,0.136684816890683,0,0,0,0.172999736877141,0,0,0.0703647420452609,0.158072766625458,0,0.086257785700618,0,0,0.183514928464063,0,0,0,0,0.121548166583824,0,0,0,0,0,0,0.0533939506265402,0,0,0,0,0,0,0,0,0,0,0.048732736871709,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768102940822532,0.257393217398477,0.150986727312505,0,0.250023339999627,0,0,0,0.119792327234277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795771198336203,0,0,0,0,0.0988447332853998,-0.122649562412213
X601916.CH.Equity,0,0,0,0,0,0,0.010236985644632,0,0,0,0,0,0,0,0.327964691233876,0.147759605555582,0,0,0,0,0,0,0.0124385988967691,0,0.0355880371383467,0,0,0,0,0,0,0,0,0,0,0.0526004765257984,0.0457744387205458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130771288120288
