,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.154671061617026,0,0.477660231260757,0,0,0.0103051395371801,0.0397141496455636,0.0611161422043058,0,0,0,0,0,0.01687608710174,0,0,0,0,0.0568338921122833,0,0,0,0,0,0,0.0229884149588008,0.00394841983084003,0,0,0,0,0.00145733849180047,0,0,0.0266102208892938,0,0,0.0184172405957522,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.072165211615677,0,0,0.143477098974756,0,0,0,0.407157261015729,0,0.168017245631954,0,0,0,0,0,0.0568586765829732,0,0,0.137705026325632,0.00382817394085459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738379454068338,0
X600000.CH.EQUITY,0,0,0,0.0499239452108716,0,0.0557948096192283,0,0,0,0.0145578345208898,0,0.0771579500115708,0.0322405149771843,0.123054639174833,0.188304451290517,0,0.0236960257391222,0.150153976528441,0.085930322102413,0.0220187970199866,0,0.0292731238029576,0,0,0,0,0,0,0,0,0,0,-0.0147574897275869,0,0,0,0.228492821183171,0,0,0,0,-1.73472347597681e-18,0,0.102347844401857,0,0,0.13141826055134,0,0,0,0,0
X600015.CH.EQUITY,0.14987877013372,0.0782161290184416,0,0,0,0,0,0.0799436715355662,0.0380398078773405,0,0,0.322999541021639,0,0,0,0,0,0.00151016940061744,0,0,0.0774952037124805,0,0,0.0921292960974855,0,0,0,0,0,0,0,0,-0.189281040675882,0,0.0595270302613375,0,0.0328422605857612,0,0,0,0,0,0,0,0.0979917514377854,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.155269547753626,0,0.290640686362632,0,0,0,4.33680868994202e-19,0.181018649217528,0.0639388013061936,0,0,0,0,0,0.238921695772318,0,0,-0.095260732348342,0,0,0,-0.0340259912155753,0,0,0.256079312182468,0,0,0,0,0,0,0,0,0,0.240229105551664,0,0,0,0.0495249540460068,0.000682459162725882,0,0,0,-0.15295521791499
X600036.CH.EQUITY,0.476770329596718,0.088059069435252,0,0,0.0211430206479874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490134106743655,-0.150092631159111,0.270605406743793,0,0,0.0174012715273978,0.0323839487727129,0,0,0.0702765116396561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120269210476507,0,-0.0478521577110858
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.252373733410657,0,0,0,-0.058878005964107,0,0,0,3.46944695195361e-18,-0.0430237826448605,0.447904558271933,0,0,0.188262527957682,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.24316202222819,0,0,0,0,-0.0496966898855565,0,0,-0.054114486134406,0.0763820757064491,0,0,0,0,0,0,-0.0384950944729027
X600926.CH.EQUITY,0,0.238677583559059,0,0,0,0,0.441255227431978,0,0.03852519861406,0,0,0,0,0.0419513025858061,0.0684378328855828,0,0,0.0315278785242791,0,0,0.000444724658180501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143994145793389
X601009.CH.EQUITY,0,0,0,0,-0.335087580147437,0,0,0.268390042793807,0,0,0,0,0,0,0,0,0,0,0.0668479544819141,0,0,0,0,0.329770935391286,0,0,-0.00122868459169431,0.0170915651198428,0,0,0,0.173361169849461,0,0,0,0,0,0,0,0,0.236660408730752,0,0,0,0,0,0,0,0,0,-0.311827935986036,0
X601166.CH.EQUITY,0,0.186569965106883,0.123612812403202,0,0.458765611953648,0,0,0.021506191331941,0,0,0,-0.0545984020666451,0,0,0,0,0,0,0,0,0,0,0,-0.159304777674077,0,0,0,0.0574047363759523,0,0,0,0,0,0,0,0.134255410144433,0,0,0,0,0.176375077511765,0,0,0,0,0,0,0.371507197372947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.345625311636384,0.442063920304073,0,0,0,0,0,0,0.00824017528347281,0,0,0,0,0,0.124357948003106,0,0,0,0,0,2.71050543121376e-20,0.0812761533342792,0.0888713532481376,0,-0.00422491014615111,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0314078091012938,0,0,0,0,0.0655787200948693,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.310523966815216,0,0.00475707804749884,0,0,0,0,0,0,0,0,0,0.0306736997611068,0,0,0,0,0,0.150875629615534,0,0.283665195301609,0,0.14333269799793,0,0,0,0,0,-0.000438747848544637,0,0,0,0,0,0.0937893938959545,0,0,0.118744569122502,0,0,0,0,0,0,0,0,0,0.0138131125402634,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108719438844296,0,0,0,0.204325508974341,0.200916543294248,0,0.0624525353332327,-0.0837371511628303,-0.019924860031635,0,0,0,0,0,0,0,0,0.124424717433393,0,0,0,0,0,-0.215421699326588,0,0,0,0,0,-0.0426814989452576,0,0,-0.0775774792700879,0.0460287882905834,0,-0.26155928936169,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.119168656376097,0,0,0,0,0.0510776567866174,0,0.205095940281609,0,0,0,0,0.241902878248706,0,0,0,0,-0.0487412373462052,0,0,-0.00454503516875923,0,0,0,0,0,0,0,0,0.0782363960127522,0,0,0,0,0,0,0,0,0,0,0,0,0.253477191844676,-0.11108812711522,0.0934416155105741
X601398.CH.EQUITY,0,0,0,0,0,0,0.2798426306051,0,-0.0800591894535888,0,0,0,0.130098650017095,0,0,-0.0904031598339134,0,0.0426521593135104,0.693602977676963,0,0,0,0,0,0.0665057669395617,0,0,0,0,0,0,0,0,-0.0706265084655097,0,0,0,0,0,0,0,0,-0.163198123727602,0,0,0,0,0,0,0,0.030701210633537,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720538605923882,0,0,0,0,0,0,0,0,-0.100857722794573,0,0,0,0,0.334155127562247,0,0,0,0,3.46944695195361e-18,0,0,0,0.00438406373331067,0,0.0328964449260308,0,0.247153723047488,0,0,0,0.0467167835101705,0,0,0,0,0,0,0,0,0.0703756218332312,0.031319372742095,0,0
X601818.CH.EQUITY,0.193848998634022,0,0,0.232020973896431,0,0,0,0,0.115288688231019,0,0.0892994353950286,0,0.232490938139089,0,0,0,0,0,0,0,0.166711178746469,0.015319442933972,0,0,0,0,0.0549596337164063,0,0,0,0,0,0.0309148430972741,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106387517802765,0
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0536791783634303,0,0,0,3.46944695195361e-18,1.0842021724855e-19,0.281309720892356,0,0.324114629212011,0,0,0,0,0,0,0.0665947084881816,0,0.281000593945016,0,0,0,-0.00631204129729429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179136346848977,0,0,0,0,0,0,-0.0151732245513866,0,0,0.0181656280271519
X601988.CH.EQUITY,0,0,0.00464492581767835,0,0,0,0,0,0,0,0,0,0.0318974905597002,0.0908113947209729,0.0881002864562107,-0.0544027424884691,0,0,0.331698042657625,0,0.190597225282715,0.0989039083325034,0,0,0,-0.0194004290055972,0,0,0.00791622420440952,0,0,0,0,0.00350668779672612,0.00485292685310218,0,0.11253362864553,0,0,0,0,0,0,0,-0.210942946497705,0,0,0,0,6.93889390390723e-18,-0.0511532423993098,0
X601998.CH.EQUITY,0,0,0,0.323840664464439,0,0,0,0,0,0,0.0167662016619414,0,0,0,0,0,0,0,0.0080958867620945,0.232023453194551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176986669000133,0,0,0,-0.200914212893684,0,0,-0.0140269058513497,0,0,0
X601658.CH.Equity,0.141701358370801,0.0501762153562887,0,0,-0.0192391168963629,0.834585210379263,0,0,0,0,0,0,-0.00295031116758361,0,0,0,0,0.0654027660799997,0,0,0,0,0,-0.167341995738804,0,0,0,0,0,0,0.203655200880702,0,0,0,0,0,0,0,0.0845256062416337,0,0,0,0,0,-0.1733887918898,0,0,0,0.0338242228316847,0,0.0815741140024033,0
X601916.CH.Equity,0,0,0,0,0.444024149270162,0,0,0,0,0,0,0,0,-0.0423352736824002,-0.099469856888833,0,0,0,0,0,0.135594203255691,0,0,0,0,0,0.350046375229856,0,0,0,0,0,0,0.226625121050639,0,0,0,0.0155420843832657,0,0.00741660305507739,0,0.049118402496275,0.174822865066117,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.108101084175274,8.67361737988404e-19,0,0,0,0,0.133801415504514,0,0.164600132214236,0.216035893130826,0,0.0268724177108867,0,0.0394304811965417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202119090090744,0,0,0,0.0285876871805212,0,0,0,0,0,0,0,0,0.0155989625741081,0,0
