,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.55627799469603,0,0,0.0300998992675102,0,0,0.0797265955296569,0,0,0,0,0.0597834253368751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470048514579184,0,0,0,0,0,0.137836678031915,6.93889390390723e-18,0,0,-0.00254606739017157,0,0,0,0.0221682431222165
X601398.CH.EQUITY,0,0,0.166963709954601,0,0,0,0,0,0,0.202890865870292,0.153968973648993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101803529112852,0.23823791059507,0,0.0421767333188276,0,0,0,0.0841430482416475,0,0,0,0,-0.151193420479707,0,0,0,0,0,0,-0.117979946932109,0.0295471253692743,0,0
X601818.CH.EQUITY,0.475879081742115,-0.0328522556140009,0,0.502884937704745,0,0,0.00300148019261892,0,0,0,0,0,0,0,3.46944695195361e-18,0.0424662570112095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399091469557208,0,0,0,0,-0.132296742797839,0,0,-0.142313259662311,0,0.0274306711615162,0.101083833564351,0,0,-0.0788712220298503,-0.121434464265533,0,0,0,0.0248817218607804,0,0,-5.29395592033938e-23
X601939.CH.EQUITY,0,-4.33680868994202e-19,0.0332848905000699,0,0,0,0.0833651841981236,0,0,0,3.46944695195361e-18,0.65959162164847,0,0,0,0.00166947113807418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561424218203444,0,0,0.241395366662935,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0417705792038242,0,0,0.176268899845061,0.197320913730448,0,0.121842884897828,0,0,0,0.115926122358866,0,0,0,0,0,0,0,0,0,0,0,0,0.0812768967797214,0,0,0,0.210792300771745,0,0,0,-0.0605154347143691,0,0,0,0,0.18495580381588,0,0,0,0,0,-1.73472347597681e-18,0,0.0308154028955477
X601998.CH.EQUITY,0,0,0.107021103671584,0.229977356617359,0.432368370987238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116044341884125,0,0,-0.0482171057948172,0,0,0,0.0389747420863924,0,0,0,0,0,-0.102828465924555,0,-0.0245105312816283,-0.0559270211164602,0,0,0.0282234856052995
X601658.CH.Equity,0,0,0,0.426608515196816,0.669270915419727,0,0,0,0.00890685278734996,0,-0.353776747695882,0,0,0,0,0,0,0,0,0,0,-0.0993501388296265,0,0,0,0,0,0.102395699675441,0,0,0,0,-0.581160931836523,0,0,0,-0.119267581968495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184716231376561
X11.HK.EQUITY,0,-0.000140487358370353,-0.0122304603035604,0,0,0,0,-0.059227808964742,0,0,0,0,-0.0540289175955704,0,0,0,0,0,0.552890514720016,0.148820359170894,0,0,0,0,0,0,0,0,0,0.105133128410528,0.125797303838698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740149692638352,0,6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278991865885408,0,0,0,0,0,0,0,0,0,0,0,0.0691268906827503,0,0,0,0,0,0.0697500249387274,0,0.211834883092696,0,0,0.150217332777553,0,0,0,0.169187821727416,0,0,0.110427176374833,0.0120688264179424,0,0,0
X5.HK.EQUITY,0,0,0.0973187863758113,0,0,0,0,0,0,0,0.198379541191802,0,0,0.00371930992587809,0,0,0,0.395025350038321,0,0,0,0,-0.0280428400473966,0,0,0,0,0,0,0,-0.0927115339289827,0,0,0,0,-0.060753252297998,0,0,0,0,0.371137865526642,0,0,0,0,0,0,0,0.076641624054939,0,0.0698331811945897,0.139610399054482
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.119158938252695,0,0,0,0,0,0,0.11280101418404,0,0,0,0,0,0,0.235148125893684,0,0,0,0.141243659775877,0.0917625737527115,0.359610110642474,0,0,0,0,0,0.00582051314821088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059221725456088
X002736.CH.EQUITY,0,0.0816709973098078,0,0,0,0.0784505238202563,0,0,0.028085682422276,0,0,0,0,0,0,0,0,0,0,0,0.347908594832812,0,0,-8.67361737988404e-19,0.102847273421841,0,0.081906565388395,0.141097298375954,0,0,0,0,0,0,0,0,0,0,0,0.0149687319520088,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0046688096763128,0,0,0,0,0,0,0,0.11035896413495,0,0,-0.0113478713512635,0,0,0,0,0,0,0,0.108493272917809,0,0,0,0,0.527606621271767,0,0.217654784408445,0,0,0,0,0,0.120776795223546,0,0,0,0,-0.153626893371607,-0.118949389578067,0,0,0,0,0,0,0,0,0,0,0,0,0.0224128034951575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0333245318618531,0,0,-1.38777878078145e-17,0,0,0,0,0.201750639762626,0,0,0,0,0,0,0.173300941257777,0.0567511015163788,0.0844491694729992,0,0,0,0,0.250485353727858,0.163099670262275,0,0,0,0,0,0,0,0,0,-0.0314050798456307,0.02562673055518,0,0,0,0.115760189904827,0,0,0,0,0,0,-0.0343872260641294,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.000672256730702728,0,0,0,-0.00753256732133308,0,0,0,0,0,0,0,0.0304201205365059,0.402690211207871,0,0,0.0711288069215423,0,0.0950192020404346,0.0722107616939984,0,0,0,0,0,0,0,0,0,0,0,0.0597349867303006,0,0.0182565617072366,0,0,0,0,0,0,0,-0.16795456835486,0,0
X601066.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309448679214696,0,0,0.00713391078470882,0,0,0,0,0,0,-0.533161689880611,0,0,0,0.0801935824698368,0,0.490732597846229,0,0,0.134100412796656,0,0.0856111670588714,0.166716662767112,0,-0.124767725514307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305942970709247,0.0724340080323874,0,0,0,0,0,0,0,0.00383693826623672
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0711330971336544,0,0,0,0,0,0,0,0,0.414045683711033,0,0,0,0.0640130006738646,0,0,0,0,0,0,0,0,0,0,0,0.0633013451310287,0.0859934376357799,0,0,0,0,0,0,0.0608233059611491,0,0,0,0.0779724376006673,0,0,0,0,-0.0516065059910733
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515893,0,0,0,0.0138595099549395,0.259610009608441,-0.242324459316795,0,0,0,0,-0.0756367058957548,0.0651468133151991,0,0,0,-0.0127908323912531,0,0,0,0,0,0,0,0,0,0.00152528895750708,0,0,0,0.130894714683074,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997277,-0.124163138611029,0,0,0,0.296262315615069,0,0,0,0,0,0
X601319.CH.EQUITY,0.0878518651553516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989045762672953,0.259804792448609,0,0,0,0,0,0,0,0,0,0,0.200124081088721,0,0,0,0,0,0.0563849462489326,0.080955703173285,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.424658191100732,0,0,0,0,0.0132336818638396,0,0,0,0.0670117303806278,0,0,0,0,0,0,-0.0585273539694909,0,0,0.220005657924066,0.122930537130626,0,0,0,0,0,0,0,0.128046133635395,0,0.0968083406668805,0,0,0.158337833329688,0,0.0215215339343923,0,0,-0.0142438700245544,0,0,0,0,0,0,0.0880210991043023,0,0.0626445819377624,0.129086979021455
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26518824939723,0.072073704318496,0,0,0,0,-0.0798348970238223,0,0,0,0,0,0,0,0,0.0277800794987281,0,0,0.0217513113517233,0.119215421036157,0,0,0.0465876157071477,0,0,0.0525739890052652,0,0,0,0,0,0,0,0,0.0421636923602001,0.0279836224363524,0,0,0,0,0.0809780698344488
X1299.HK.EQUITY,0,0,0,0,0,0.135289757084287,0.120735742787109,0,0,0,0,0,0,0,0,0,0,0.0624515901597618,0.0307251189050442,0,0,0,0,0,0,0,0,0.00377304031170952,0.0187151493830403,0.231227861179166,0,0,0,0,0,0,0,0,-0.0793407259417415,0,0,0,0,0.250645878083619,0,0,0.0585854446208867,0.0316425250985172,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.379488107830251,0.0497054244450432,0,0,0,-0.029843678083821,0,0,0,0,0,0,0,0,0,0,0,0,-0.089158497591958,0,0,0.223450236663704,0,0,0,0,0.431086438070617,-0.0552467502457661,0,0,-0.0530551736708581,0,0,0,0,-3.46944695195361e-18,0,0,0.292799162793188,0,0.0100968080364014
X2882.TT.EQUITY,0,-0.0533805101378437,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155655586724131,0.0251258313465539,0,0.319384276907648,0,0,-0.0194418457677125,0,0,0.17325565079196,0,-0.0916423987820597,0,0,0,0.102117980863585,0,0,0.0472191991814987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550325417462652,0,0,0,0,0.0221061462164055,-0.147669949573907,0,0,0,0,0,0,0,-0.0751176628492353,0,0,0,0,0.0387675655885456,0,0,0.0877482535778763,0,0,0,0,0,0.27838790498915,0.406921283324228,0,0.128815317486495,0,0,0.0240531082899358,0,0,0.029486058438041,0,0,-0.0907253851271961
X001979.CH.EQUITY,0.104809068607391,-0.0593989903860869,0,0.216288440142581,0,0,0,0,0,0,0,0,0,0,0,0.062426092169518,0,0,-0.0585158315620533,0,1.38777878078145e-17,0,0,0,0,0.317298272924296,0,0,0,0,0,0.0403558118822664,0,0,0,0,0,0,0.343431169853732,0,0,0,0,0,0,0,0,0,0,0,0.0381575255762792,-0.064204108131804
X600048.CH.EQUITY,0,0,0.27699409091206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28254663064479,0,0,0,0,0,0.0382561360856835,0,0,0,0,0,0,0,0,0,-0.120856671177161,0,-0.0961795465882529,0.0578076983441559,0.277872533103257,0,0,0,0,0,0,-0.0280291141909398,0,0.315781007667993,0,0,0.0302092465733884
X1109.HK.EQUITY,0.22184871131534,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.197292945165677,0,0,0,0,-0.236755562186554,0,-0.220752494018855,0,0,0,0,0,0,0,0,0,-0.328906706823863,0,0,0,-0.0237413188797094,0.141178425393397,0,0,0,0,0,0,0,0,0,0,0,0,0.723791162499628,0,0.119016431480586,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00432433689742805,0,0,-0.133443567853503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128821848446595,0,0,0,0.143902330514514,0,0,0,0.0239163991024204,0,0.0810019019650583,0,0,0.220430077365963,0,0,0,0,0,-8.67361737988404e-19,0.18571359195455,0,0.0309944895670727,0,0.245267264129013,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297549928117857,0,0,0,0.0560474092114566,0,0,0,0,0,0,0,0,0,0,0.0991428888443611,0,0,0,0,0,0,0.055555848766433,0,0,0,0,0,0,0,0,0.515632899733519,0,0,0.0906692948791407,0.0603671289137666,0.160753292671281,0,0.110169856572271
X16.HK.EQUITY,0,-0.01831832790392,0,0,0,0,0,0,0,0.0458167258323205,0,0,0,0,0,0,-0.119852364584757,0,0.328039088737825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231249779635562,0.107440705400866,0,0,0,0,0,0,0,0.0424779240167397
X1997.HK.EQUITY,0,0,0,0,0,-0.0686150681574048,0,0,0,0,0,0,0,0.115708971911254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194845871688367,-0.00713099222528715,0,0.108885673406078,0,0,0,0,0,0,0.0280612749999061,0,0,0,0,0.121730191152731,0.537818012799806,-6.93889390390723e-18,0,0,0.113698686360664,0,0.0504885563669739,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194153449558672,0,0,0,0,0,0.0248184383600418,0,0.0221874018885474,0,0,0.176593490444207,0,0,0,0,0,0,0,0,0.0595528968303533,0,0,0,0,0,0,0.159534733818035,0,0,0.0345937624549476,0,0,0.504737340117991,0,0,0,0,0,0,0.102089424252818,0,0.0738537295933962,-0.039673453268239
X267.HK.EQUITY,0,0,0,0,0,0.0849358847728919,0,0,-0.133305882503183,0,0,0,0.0572038907137963,0,0,0,0,0.0873496609706918,0.217856353626545,0.0734206239599758,0,0,0,0,0,0,0,0,0,-0.0537606197874679,0,0,0,0,0,0,0,0,0,0.0275186476079786,0,0,0,0,0,0.11205775560458,0.229724160073971,0,0.0709784555114103,0.146195407628033,0.0719043867777314,-0.0161416149584464
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.29434666085889,0,0.20787408146378,0,0,0,0,-0.163689595541093,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0609007517634683,0,0,0,0,0,0,0,0.191322105625942,0,0,0.265922405674966,0.221723248321385,0,0,0,0,0,0.038471704230017,0,0.525392893499493,0,0,-0.0523833980756379,0,0.105112441318924
X823.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0100707870480389,0,0,0.000729460999530213,0,-0.022636034134409,0.185006296378471,0,0,0,0,0,0,0,0,0,0,0,0,-0.109947665069614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614650104538065,0,0,-0.0553154739502158,0,0,0.181088609457555
MKRturn,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
