,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0312884742392941,0,0,0.140136091370215,0,0,0.160716866570462,0,0,0,0,0,0,0.0708448832556627,0,0.031379349506417,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0616717946121128,0.118976539594688,0.0685842816102724,-1.73472347597681e-18,0,0,0,0,0.0450518706568145,0,0.00953610558671264,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101692960608624,0,0,0.0059196101546532,0,0,0,0,0.764710153848098,0,0,0,0,0,0,0.116851137199071,0,0.0681684475712665,0,0,0,0,0.0111560079072733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.951988674554112,0.003509964222411,0,0,0,0,0,0,0,0,0,0.0400668948985745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024141871817064,0,0.0532879939096213
X601998.CH.EQUITY,0,0,0,0,0,0,0.520181297554331,0,0,0,0.235777757298306,0,0,0,0,0,0,0,0,0,0.210555469339487,0,0,0,0,0,0,0,0,0,-0.072247173493255,0,0,0,0.06319999033727,0,0,0,0,0,0.02678510655735,0,0,0,0.0640280987933612,0,0,0,0,0,-0.0686583989723656,0
X601658.CH.Equity,0.0375493437823531,0,0.0490840219851507,0,0,0,0,0,0.14909300849978,0,0,0,0.188998361993606,0,0,0,0,0,0,0.128139980742585,0.0727859131230641,0,0,0,0,0,0,0.00533627902144074,0,0,0,0.0205076626902026,0,0,0,0,0,0.0519781656623797,0,0,0,0.180580077667017,0,-0.0380484552982548,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.143348614798978,0,0,0,0,0,0,0,0,0,0,0,-0.214793656067011,0,0,0,0.455497354441758,0.275036453932194,0,0,0,0,0,0,0,0.139171125554155,0,0,0,0,0,-0.0695177586674271,0,0,0,0,0.0815724424431335,0,0,0,0,0.00588389515197099,0,0,0,-0.0768016412890982,0,0,0,-1.73472347597681e-18,-0.0469698785224334
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0.036501202416373,0,0.179598394660545,0,0,0,0,0,0.179190039753132,0,0,0,0,0,0,0.180550846001354,0,0,0,-0.160070359369579,0,0,0,-0.0470120318536331,0,0,0,0,0,0,0,0,0,0,0.0546444291400855,0,0,0,0,-0.340688186494273,0,0,0.360572754558802,-0.195448110646229,0.667693037502183,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.240086481872125,0,0.388687650658321,0,0,0,0,0,0,0,0,0.427215816951376,0.0604749335820952,0,0,0,0,0,-0.0817643277613586,0,0,0,0,0,0,0.145048607953365,0,0,0,-0.0737788436413189,0,0,0.295195370511604,0.338860959999565,0,0,0,0,0.156236030889295,0,0,-0.104976523080031,0.0162453332439441,0,0.141454909814456,0,-0.0877346397869339
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116229714242507,0,0,0,0.0260253709483638,0,0,0,0,0.11069961974577,0,0,-8.67361737988404e-19,0.0560682583837443,0,0.369282947144591,0.191615659017091,0.167387279389372,0,0,0,0,0,0,0.0155461984836312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.181633128814886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241534753957774,0,0,0,0,0.220240170860741,0.032310522166383,0,0,0,0,0,0,0.425924076754618,0,0,0,0,0,0,0,0,0.00200325614590621,0,-0.0110169726356934,0,0.0379810607064558,0,0,0,0,-0.0353478030328529,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578148664976073,0,0,4.33680868994202e-19,0.12419628719452,0.0318070723275452,0,0,0.346477754717882,0.133993837975844,0.215813575070798,0,0,0.0120719485523405,0,0,0,0,0,0,0.0209268262415149,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,-0.0172831033603085,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0.189684604292253,0,0,0.00675248736730287,0,0.314538084173567,0,0.0850533514471398,0.267406630867404,0.123120349077628,0,0,0,0,0,0,0,0.150714488632703,0,0,0,0,0,-0.0664047377845074,0,0,0,0,0,-0.034035724117256,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0172581402506575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207983027577436,0,0.351072901051099,0,-3.46944695195361e-18,0,0,0.302821159650386,0.0855233756397287,0,0,0,0,0.11804024463922,0,0,0,0,0,0,0,-0.018682357087665,0,0,0.0013901291688257,0,0,0,0.0356411036914491,-0.0302110876694763,0
X600999.CH.EQUITY,0,-0.0561002303504628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108722623392477,0,0,0,0.138836408755381,0,0.346740531695807,0,0.217144411263473,0,0.0174008937084691,0.165110060779896,-0.00917850789348215,0,0,0,0,0,0,-0.0051200263844292,0,-0.281034532211468,0,0,0,0,0,0.0773318811580646,0,0,-0.13243690273849,0,0,-0.035257043910506
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0,0,0,0.137382925298602,0,0.680970772609459,0,0,0,0,0,0,0,0,0,0,-0.0544806077467884,0,0,0,0.00412153577421608,0.0387152552186743,0,-5.40531542669015e-06,0,0,0.0520914345073482,0,0,0,0,0,-0.0122604001464732,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588263035422142,0,0,-0.132130256240705,0,0,0.0728664312927383,0,0.0596077576385427,0.115627638888434,0,0,0.126956860202642,0,0,0.16198244362393,0.0130632601739111,0,0,0.225778946763228,0,0,0.0219505312343679,0.0954854846650317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00271749251999939,0,0,0.0540190328516535,0,0,0,0.012046797341962,0,0,0,0,0.00131121229789819,0.0752948724942144,0,0.183613532578472,0.359950621557716,0,0,0,0.281393830766937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790737783585093,0,0.0764589740469444,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0519047473744801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409799063177827,0.330122213046538,0,0.161593842756571,0,0.102912607485687,0,0,0,0.0265979948156545,0,-0.0317355645578502,0,0,0,0,0,0,0,0,0,-0.0523507134783151,0,0,0,0,0,0,0,0,0,0.130346579316284,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.14118737096171,0,0.0500551111770304,0,0,0,0,0,0,0,-0.0370662537665864,0,-0.22594846654786,0,0,0.191365730858562,0,0,0,0,0,0,0,0,0.273348022175221,0,0,0,0.315827524717739,0,-0.0499160853450807,0,0,-0.161561408604295,0,0,0,0,0.0237275777317493,0,0.302879848100802,0,0.27562270334976,0,0
X601318.CH.EQUITY,0.170665595729439,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380605214050711,0,0,0.0587031364036459,0,0,0,0,-0.0363556879137925,0,0.217654657328524,0.309582660960915,0,0,0,0,0,0,0,0,0,0,0,0,0.115482907072182,0.15538137577727,0,0,0,0
X601319.CH.EQUITY,0.10903979186807,0,0,0,0,0,0,0.111477179673543,0.110652019193558,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.254570475331009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205120968616826,0,0.0978471388431809,-0.00304845339199583,0,-0.0884606998539644,0,0,0,0,-0.00319780514347971,-0.0758671727706006,0.076484652614954
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496529494481183,0,0.0796552594788413,0,0,0,0,0,0.189087262584801,0.0507255418480839,0,0,0,0,0,0.364797977666537,0,0,0,0.212423180184318,0,0,-0.144737579740447,0.0124392725209569,0,0,0,0.176235465696972,0,0,0,0
X601601.CH.EQUITY,0.079865576832283,0.0636822078128152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167278247726963,0,0.0369923161490381,0,0,0,0,0,0,0.366561445836256,0.176776986261779,0.122132817612261,0,0.224191884190381,-0.0518894670197169,0,0,0,0.071228174532983,0,0,0,0,0,0,0.0938751402204865,0,0,-0.0395402329391086,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.056948599446892,0,0,0,0,0,0,0,0,0,0,0,0.389622678493749,0.231898639003,0,0,0,0.440258758611325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101181007751534,0,0.00538365365182677
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177765684101177,0.0765198596642845,0,0,0.198084554015452,0.0206590271719644,0,0,0,0,0,0,0,0,0,0,0.311714872110524,0,0.159998118208847,0,0.0479218137285049,0.0769119176332892,-0.0532709798132304,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125060070557447,0,0,0,0,0,0,0,0,0,0,0,0.663904430345364,-0.0101467262016608,0,0,0,0,0,0,0,0.0741894959869804,0.0450855358820632,0,0,-0.169477426903738
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242049676437528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297384657764563,0,0,0,0.119306901350147,0,0,0,0,0,0,0.762277744016894,0,0,0,0,0,0.111031248331756,-0.12310728097201,-0.120774619220476,0.104692831441971,-0.0144370477933856,0,0.161871660209858,0,-0.00564013002229031
X000002.CH.EQUITY,0.00910028697273214,0,0,0,0,0.146068077414232,0,0,0.179175080246817,0,0,0,0,0,0,0,-0.0392290707944603,0,0.243506866088269,0,0,0,0,0,0.106935575066089,0,0.318829468576672,0,0,0,0,0,0,0,0,-0.204807231645906,0,0,0,0,0,0,0.0351758344221683,0,0,0,0,0,-0.171513027069837,0.0385591882634861,0.0172165023503234,0
X001979.CH.EQUITY,0,0,0.728460968611069,0,0,0,0.142664186306957,0.0389734507326632,0,0.0412634953704832,0,0,0,0,0,0,0,-0.0664821640729748,0,0,0,0,0,0,0,0,0,0,0,-0.0335482922186967,-0.0638480886938861,0,0,0,0,0,0,0,0,0,0,0,-0.0456292593751184,0,0,0.00136282443855395,0,-0.0974965535905046,0,0,-0.0564507955564016,0
X600048.CH.EQUITY,0,0.0518992886699522,0,0,0,3.46944695195361e-18,0,0,0,0.0237459576711121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686259731068869,0.0481419521296546,0,0,0,0,0,0.115767252641825,0,0,0.0881006162022296,-0.1427637684357,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921270566308795,0,0,0.0391881199014254,0,0,0,0,0,0,0,0,0.0897717459903328,0,0,0,0,0.298539588972581,0.0819249010128502,-0.0580848753067442,0,0,0,0,0,0,0.217818275029722,0,0,0.0771365291033076,0.174649405116694,0,0.183267978919079,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00379260912204382,0,0,0,0,0,0,0,0,0,0.370138266118956,0,0,-0.450785042633032,0,0,0,0,-0.0695008950212543,0,0.378352828369533,0,0,0,0,0,0,0,0,0,0.157188193328759,0,0,0,6.93889390390723e-18,0,0,0.135865139571565,0,0,0.178887763083782,0,0,-0.12384045480441
X12.HK.EQUITY,0,0,0,0.0188138812972019,0,0,0,0,0,0,0,0,0,0.117536329628422,0,0,0.24777897020141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190027935921915,0,0,0,0,0,0.227610252957119,0,0,0,0,0,-0.0123504079588818,0,0,0.313692426723933,0.102642003932011,0.0944671455391903,0,-0.170455883729652,-0.11884055626785,0
X16.HK.EQUITY,0,0,0,-0.0404328643246755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130185966856992,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0111079873270943,0,0,0.0205822121255897,0.309429982317333,0,0,0.13284924754101,0.294210903145944,0.231143297496867,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233825802382,0,0.166020086189479,0,0,0,0.00246302492225952,0.124922225657324,-0.0729555431596534,0,0,0,0,0,0.273543123607778,0,0,0,0.31482264990389,0.291065114571053,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238745580109439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153563240368752,0.142719044832324,0,0,0.158775840506557,0,0,0,0,0,0,0.0159742056523526,0,0,0,0.302190798752059,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0288872379108249,0,0,0,0,0.312097985965374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061393887752355,0,0,0,-8.67361737988404e-19,0,0,0,-0.20087494565896,0,0,-0.00316336108797028,0,0,-0.00772394428471435,0,0,0.0595435340773896,0,0,0.331514069179814,0.350440226157487,0.158058540088797,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265391488439261,0,0,0,-0.097510540408806,0,0,0.032444858636693,0,0,0,0,0.160118467180564,0,0,0,0.0495156489771246,0,0,0.0711947087162493,0,0.0347564240604152,0,0,0,0,0.3211252930717,0.111501974021803,0,0.112010486894959,0,0,0,-0.0134518566078045,0
MKRturn,0,0.132151964470166,0,-0.138628093305365,0,0,-0.184661681579594,0.140675979936243,0,0,-0.00484727764694392,0,0,0,0,0,0,0,0.119842871833724,0,0,0,0,0,0,0,-0.387044476865531,0,0,0.239177077163801,0,0,0,0,0,0,0,0,0,0,0.120489294558847,0,0.223370534555798,0,0,0.104127766194689,0,0,0,0,0,0.100710446524399
TED,0,0,-0.479095787562953,0.380788633337363,0,0,0,0,0,0.370747949084505,0,0,0.191865964321612,0.118865504730936,0,0,0,0,-0.191615289992987,0,0,0,0,0,0,0,0,0,0,-0.0041754053626782,0.122556485034717,0,0,-0.0631503511883139,0,0,0.0496016505487421,0,0,0,-0.0697056246967124,0,0,0,0,0,0,-0.279407183370984,0,0.100966278273877,0,0
