,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.13174973400299,0,0,0.19160736228167,0,0,0,0.129109888864766,0,0,0,0,0.0934380487114448,0,0.244945831820097,0.0350601619010445,0,1.73472347597681e-18,0,0,0,0,0.142462115173712,0,0,0,0,0,0,0,0.0723886008062031,0.347901274218889,0,0,0,-0.168379018878058,0,0,0,0,0,0.129236908673574,0.00384517243525379,0,0,0,0,-0.00777205687506144,-0.15932253882781,0.132567059302635
X002142.CH.EQUITY,0,0,0,0,0.0641219542375767,0.282974702792491,0,0.168795555807749,0.173933812197724,0,-1.73472347597681e-18,0,0.145739377722155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030688229962502,-0.0957359884345812,0,0,0,0,0,0,-0.225955068348927,-0.116150523103523,0,0,0,0,0,-0.0811604172851033,0,0,0,0,-0.0748830714337173,0,0
X600000.CH.EQUITY,0.236687334590261,0,0,0.0922497548958686,0,0.553970908974708,-0.369590010797503,-0.00265163701488655,0,0,0,0,0,-0.0759492181707514,0,0,0,0,0,0,0,-0.150230687738493,0,0,0.144968764320187,0,0,0,0,0.149164293595896,0,0,0,0,0,0,0,0,0,0,0.348984771634518,0,-0.093642278226129,0,0,0,0,-0.072230983175345,-0.0572082572430875,0,0,0
X600015.CH.EQUITY,0,0,0.0765350718538261,0,0,0,0,0,0,0,0.0101911436503146,0.0997115301086828,0.0146958811633009,0.0397902775022337,0,0.257718699859581,0.111533333600614,0,0,0.0746456399887208,0.124022616088789,0.105933664200828,0.116265360084644,0,0.117309954444937,0,0,0,0,0,0,0,-0.0263443621085465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650667971215119,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134875310170143,0,0,0,0,0,0,0,0,0.201151401499831,0.0722979950922976,0,0.0783590137755166,0.44309537599291,0,0,0.0111992661730254,0.127421063201217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139737703277752,0,0,0,0,-0.0830406942527575,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.276662473645601,0,0,0.0082220699028903,0,0,0.185597014051005,0,0,0.362725863537453,0,0,0,0,0,0,0,0,0,0.341572111424881,0,0,0,0,0.153646515193526,0,0,0,0,0.174851088242427,0,0,0,-0.0824472544652515,0,0,0.00205489990038165,-0.103402814698768,0,0,-0.164668197192046,-0.0761444457501088,0,0.107617489692297
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,0,-0.0347963166128191
X601009.CH.EQUITY,0,0,0,0,0,0,0.0112168935995532,0,0,0.1869216615334,0,0,0,0,0,0,0.313194001764301,0.146172608527184,0,0,0,0,0.186117532961496,0,-0.0258046340922451,0,0,0,0,0,0,0,0,0.0095944497000927,0,0,0,0,0,0,0,0,0,0.0613704953596158,0,0.0875731237917109,0,0,0,0,0,0.143537505241186
X601166.CH.EQUITY,0.34841299966113,0,0,0,0,0,0,0,0.0702658354247723,0,0,0.153521829602976,0.0678135029522466,0.149389952027652,0,0,0,0,0.0227186503723215,0,0.125335561361875,0,0,0,0,0,0,0,0,0,0,0,-0.0387568093903266,-0.00922181973736669,-0.0840350874671277,0,0,0,0,0,0,0,0,0.0268469284369103,0,0,0,0,0,0.00642832875781085,0,0
