,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0.0187993762811919,0,0,0,-4.33680868994202e-19,0,0,0,0.177441073695247,0,0.390882342116046,0,0,0,0,0,0,0,-0.255818620692368,0,0,0,0,0,0,0,-0.0183123186509292,0,0,0,0,0,0,0,0,0,0,0,0.073399163589642,0,0,-0.0420503487875724,0,0,0.226826637520671,0,0,0
X601818.CH.EQUITY,0,0,0.0862939031909477,0,0,0,0,0,0.191785107603679,0.0151335666478403,0,0,0,0.0807361886011438,0,0,0,0,0,0.083462582198023,0,0,0,0,0,0,0,0,0,0.0898702901329856,0,0.22595697737535,0.00939446786871798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0457326676457276,0,0,0.0216898513721437,0,0.0225277180311152,0,0,0.804610105708963,0,0,0,0,0.00334270731571528,0,0,0,0.0471649365478786,0,0.0101143475830211,0,0,0,0,0,0,0,0,0,0,0,0.14017118683407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502727117202645
X601988.CH.EQUITY,0,0,0,0,0,0,1.00471951669251,0,0.0411836815834002,0,0,0,0,0,0,0,0,0.0322083635112371,-0.00782842285934314,0,-0.0926459113984681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02952959375199,0,0,0,0,0,0,0,0,0.0271845657506821,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.532946030926343,0,0,0,0.230156658355306,0,0,0,0,0,0,0,0.0221721239533468,0,0.208121771122861,0,0,0,0,0,0,0,0,0,-0.0912721204598682,0,0.0372561147821845,0,0,0,0,0.00815571690534169,0,0,0.0252361886578023,0,0,0,0,0,0,0,0.00635950642574099,0,-0.0940759958513446,0
X601658.CH.Equity,0,0,0.00595780913929365,0,0,0,0,0,0,0,0,0,0.26174048334579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149230615639111,0,0,-0.0179406436566819,0.0530370323062148,0.113412964820917,0,0,0,0,0,0,0,0,0.087752556534288,0,-0.129176361095348,0.293512506737408,0,0,0,0,0,0,0.13689259296768
X11.HK.EQUITY,0.0531686773254926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226811744912056,0,0,0.182578413254699,0.508016316544917,0,0,0,0,0.0914116353634842,0,0,0,0,0,0,0,0,0.0528692189575695,0,0.0245297281527544,0,0.112482348524044,0,0,0,0,0,0,0,0,0.0138062456133699,0,0,0.128778174056958,-0.00530902506751394,0,0
X2388.HK.EQUITY,0,0,0,0.00161144629874473,0,0,0,0.163421146096963,0.0760186075909638,0,0,0,0,0.0249298427023318,0,0,0.397338608310455,0,0.0557342849532424,0,0,0,0,0,0,0.132011258103364,-0.323715193588164,0,0,0,0,0,0,0,0,-0.111796868507142,0,0,0,0,-0.102231752825939,0,0,0,0,0,0,0.200779270778976,0,0.255871645670517,-0.0900752160551328,-0.0113696990043627
X5.HK.EQUITY,0,0,0,0,0,0,0,0.039333137929837,0,0,0,0,0,0,0,0,0.298069020970978,0,0,0,0,0,0,0,-0.200529233154843,0,0,0,0,-0.162108798658473,0,0,0,0,-0.044369292571419,0,0,0.0824691498110063,0.13499375426748,0,0,0,0,0,0,0.0580815595590077,0,0,0.0905309379727179,0,0.162593927643456,-0.0206974699561053
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182684742455299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153085547745135,0,0,0,0,0.176967729004987,0,0,0.148141669191297,0.0656104804569256,0,0,0,0.383257560375809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340455386039974,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00953842618192996,0,0,0,0,0,0,0,0,0,0,0,0,0.0272936046057322,0,0,0,0,0.122076327071696,0,0,0,0.423637088245935,0.152856899164089,0.247950590090263,0,0,0.0130009208511112,0,0,0,0,0.00106258444293584,0,0,0,-0.0590889612367257,0,0,0,-0.0354027400192787,0,0,0,-0.0147085792066049,3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658990197559651,0,0,-0.00416660604823981,0.0697008215645011,0,0.221824665334687,0,0,0.137786185564116,0,0.291562607118332,0,0.00754374572386877,0.167708081206896,0.142201251308764,0,0,0,0,0.00590883197307048,-0.0815495030805892,0,0.0944608916331623,0,0,0,0,0,0,0,0,-0.00843475855492463,-0.0103508278711488,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102426280087974,0,0,0,0,0,0,0.0263409000820321,0.0398950282138391,0,0,0,0,-0.0166625325473584,0.0865204487078225,0.269261666525985,0,0.0578841235864536,0,0,0.454313735365714,0.0429586924214082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476513757823084,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369801979656296,0,0.208729416158933,0,0,0,0,0.241748325259716,-0.0135750682109881,0,0,0,0,0,0,0,0,-0.0546405128432438,0,0,0,0,0,0.120488376183608,0,0,-0.0433669833437738,0.0057987635544109,0,-0.114314780658741
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142904016448012,0,0,0,0,0,0,0,0,0,0.154372898447644,0,0.666447982926062,0,0,0,0,0,0,0,0,0,-0.075272817228886,0,0,0.00533201857515382,0,0.0114037825351064,0.0224794882756759,0,0,0.0298887231799098,0,0,0.00848111200941864,0,0,0,0.0121697405942033,-0.0168950238857578,-0.0560675404404685
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576328590241752,0,0,-0.0955861513988619,0,0,0.0044118577864896,0,0.0980229437967964,0.145688333880343,0,0,0.134398861910398,0,0,0.255117741478851,0.0587127742535353,0,0,0.147953694738638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865266330244096,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379576,0,0,0,0.121445490811972,0,0.156160537065556,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694528,0,0.0198411714387515,0,0,0.0259601464639475,0,0,0
X600918.CH.Equity,0,-0.154489709304696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630843587492122,0.40053002252067,0,0.180964078722919,0.230911712276291,0.174526876840883,0,-0.0769095621889398,0,0,0,-0.0219315321269643,0,0,0,0,0,0.0270596976584489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440201991644319,0.116781992672724
X388.HK.EQUITY,-0.0456265706748513,0,-0.0499420536227701,0,0,0,0,0,0,0.216747434939798,0,0,0,0,0,-0.24184494526113,0,-0.131861727993411,0,-0.139749674435246,0,0,0.30456230008689,0,0,-0.0457478028060593,0,0,0,0,0,0,0,0,0,0.264565364209979,0.038547757696467,-0.176655521824385,0,0,0,0,0.140976862482283,0,0,0.32978068516972,0,0.347788302809874,0,0,0,-0.193030493796739
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0,0
X601319.CH.EQUITY,0.103599440922506,-0.0336855590702873,0,0,0,0,0,0,0.151571286915382,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0984701221165483,0.258117151192862,0,0,0.0270758365829966,0,0,0,0,0,0,0,0,0,0,0.107154554597071,0,-0.0402085459588003,0,0,0.206576585052827,0,0,0,0,-0.0551422075708765,0,0,0,0,0,-0.0687183941778235,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123239489843501,0,0,0.109227244115328,0,0,0,0,0,0,0,0,0,0,0,0.0930999546104446,0,0,0,0,0,0,0,0,0.14197344727949,0,0,0,0,0,0,0.409661140270555,0,0,0.210111011336681,0,0,0.330049280005195,0,0,0,0,0,0,0,0,0,0.00541887978029597,0,0,0.0602443305704854
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730249471251362,0,0,0,0,0,0,0,0,0,0,0.122019821207683,0,0.104290990150162,0.064937434716674,0,0,0,0,0,0,0,0,0,0,0,0.299454109824843,0.13681300175886,0.0464220101531662,0,0,0.149920187082089,0,0,0,0
X2881.TT.EQUITY,0,0.237628764110302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694245264543369,0,0,0,0,0,0.196868791149466,0,0,0,0,0,0,-0.0231841002259633,0,-0.277868348775994,0,0.057026246834644,0,0.636758938078512,-0.0377350168192074,0,0,0.022572302768795,0,0,-0.0548293464317892,0,0,0,0,0,-0.0965002523613912
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.161493573132971,0,0,0,-0.165094931267954,0,0,0,0,0.0976929176862266,0,0,0,0,0,0,0,0,0,0.41089816635293,0,-0.0301284695765609,0,-6.93889390390723e-18,0,0,0,0,0,0,0.759697717548703,0,0,0,0.0300393210980742,0,0.237006618312892,0,-0.0702697580696165,0.052930731536229,0,0.0490901748723606,0,-0.0416799216257311,0.0701411270557767
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.131434351259603,0.722547953773317,0,0,0,0.146539910777726,0.00433042786820543,0,0.0483612285050812,0,0,0,0,0,0,0,-0.0600683408204934,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,-0.0180220126534144,-0.0331752255715359,0,0,0,0,0,0,0,0,0,0,0,-0.0170111665714575,0,0,0,0,0,0.037431564572143,0,0,0
X600048.CH.EQUITY,0,0.113427465409609,0,0,0,0,0,0,0,0.00334809683305699,0,0,0,0,0,0.0425931342348568,0,0.0195420558050595,0,0,0,0,0,0,0,0,0,0,-0.119343935434263,0,0,0,0,0,0,0,0,0,0,0.778192653251897,0.0757123498634556,0,0,-0.0674820219051998,0,0,0.134403351883701,0,0,0,-0.075262400837713,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.457513766291459,0,0,0,0,0,0,0,0,0,0,0,-0.21720442499169,0,0,0,0,0,0,0.186491728241537,0.122488978368875,0,0,0,0,0.14409883192446,0.0901692160061506,-0.0647316811406095,0,0,0,-0.139549312100134,0,0,0,0,0,0.171209575228561,0.081762003893017,0.099485300216081,0,0.242977987087848
X1113.HK.EQUITY,0,-0.0798254492834381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419729379677978,0,0,-0.150585170079268,3.46944695195361e-18,0,0,0.0344562240311106,-0.107209383079828,0.322885336387431,0.0251712774174023,0,0,0,0,0.0543114452326138,0,0,0,0,0,0,0,0,0.0565827082748853,0,0,0.178172324027438,0,0,0,0,0,-0.152726360568128
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476345900924818,0.280963888335329,0,0.230632777310726,0,0,0,0,0,0,0,0,0,0,-0.220899670561835,0.02816875303681,0,0,0,0,0,0,-0.143957277966242,0,0,0,0,0,0,0,0.0903366432185975,0,0,0,-0.0700616597468686,-3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,-0.182895852741583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06612976190478,0,0,-0.0556475266859047,0,0,-0.0308992529256986,0,0,0,0,0,-0.0333340550803702,0,0,0,0,0,0,0,0,-0.0713889667225046,0,0.0381319906041643,0,0,0.120131782695657,0.117574325315417,0,0,0.0498081450378433,0.38830863782636,0.285252531465362,0,0
X2007.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0194058154554928,0,0,0,0,0.00630168780490869,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0298719774199642,0.0492904861777174,0,0,0,0,0,0.198471678372233,-0.150160048328727,0.0847358391063773,0,0,0.108824214694579,0,0,0,0,0,0.363591608199012,0.177609485949529,0.0849042063798678,0,0
X267.HK.EQUITY,0,0.0351574530126118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247506951532019,0,0,0,0.034765535438881,0,0,0,0,0.116469036338351,0,0,0.0759645108903193,0.0513687168481547,0,0,0.174633385897275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280157198253326,0,-0.0229304402263222,0.261908009436993
X688.HK.EQUITY,0,1.73472347597681e-18,0,0,0,-0.0791118197788083,0,0,0,0,0.283320393157924,0,0,0,0,0,0.0131012261455693,-0.0712179221621171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657061194255669,0,0,0,0.0368568083787886,0,0,0,0,0,0,0,0.109230444127787,0,-1.38777878078145e-17,0.434803168840628,0.311724422308237,0,0,0,-0.0189426830879793,0
X823.HK.EQUITY,0,0,0,0,0.051968492558904,0.00473997532394396,0,0,0,0,0,0,0,0,0,0,0,0.271430226439002,0,0,0,0,0,0,0,0.0218113160892868,0,0,0,0,0,0.0332881325627256,0,0,0,0,0,0,0,0,0,0,0,0.215863110490933,0,0.0821481387765281,0,0.223769574929728,0,0,0,0.0632967751495582
MKRturn,0,-0.0639317794687129,0,0,0,-0.130196102110794,0,0,0,0,0,0,0,0,0,0,0.139190509829689,0,0,0,0,0,0,0,0,0,-0.135287610684531,0,0,-0.00196480637348013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136909728726418,0,0,0,0,0.0875795657068711,0.382791272617678,0,0.336640252420361
TED,0,0,-0.180646565170467,0.170643056796302,0,0,0,0,0,0.0235753122843544,-0.0289093006439003,0.0661454503075711,0,-0.0601306909511867,-0.0522319145063404,0.262329173545299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373801923276096,0,0,0,0,0.181065623154868,0.0990983821697547,0,0,0,0,0,0,0.0848289190201148,0,0,0,-0.0386461234883571,0,0,0,0,0
