,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.280115533106693,0,0.168583884617256,0,0,0.0829532363816962,0,0.325812457740165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587774003994373,0,0,0,0,0,0,0,0,0,0,0,0.0579569629728724,0,0.0804520442962293,0,0,0,0,0,0,0,0,0,0,0.0211773853300524
X601398.CH.EQUITY,0.0891845971518795,0,-1.73472347597681e-18,0.00696694811214584,0,0.0995043565873765,0.0923811144844426,0,0,0.370151395154507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319701720685864,0,0,0,0.0162714188634699,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.055554659393105,0,0,0,0.00388311990108824,0.376020321807531,0,0,0,0,0,0,0,0,0.590942654480419,0,0,0,0,0.0184719170889401,0,0,0,0,-0.0577198046070266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327688511065418,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.431141769694964,0.0271134718086787,0,0,0,0,0,0.0418069049000217,1.38777878078145e-17,0.423633292265695,0,0,0,0,0.0455224862392466,0,0,0,0.0390136782936549,0,0,0,0,0,0,0,-0.0504253510768319,0,0,0,0,0,0,0,0,-0.115318146885266,0,0,0,0,0,0.0482631885858653,0,0,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.137533985682847,0,0,0.139421846686902,0.135417683518833,0,0,0,0,0.280736059188356,0,0,0,0,0,0,0.00353698266000578,0,0,0,0,0,0,0,0,0,0,0.172238637829629,0,0.00945354509152136,0,0,0,0,0,0,0,0,0,0.00645499837148434,0,0,0,0,0.0419653624673256,0,0.0682826389433916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.324903252271562,0.28113880743196,0,0,0.0515543400513955,0,0,0,0,0.216748267897518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398098422453699,0,0.142516543505758,0.0854559446248407,0,0,0,0,-0.033649165984342,0,0,0,0,0,0,0,0,0,-0.0455913580332309,0.0203436992607445,0.0194775312558615
X601658.CH.Equity,0,0,0,0.500950800086398,0,0,0,0,0.147173971110916,0,0,0,0,0,0.330140685052729,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439716302603688,0,0,0,0,0,0,0,0.472213577320718,0,0,0,0,0.192191627254843
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747794696226964,0,0,0,0,0,0,0.0178717760764774,0,0.703416598396505,0.357330528052178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189595007471867,0,0,-0.00832224115419635,0,0,0,0,0,0,0,-0.254530969620854,-8.67361737988404e-19,0,0
X2388.HK.EQUITY,0,0.0830183701426862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39072014392748,0,0.141655466439877,0.101373723216753,0,0,0,0,0,0,0,-0.0641730423466759,0,0,0.0247420925959937,0,0,0,0,0,0,0,0,0,0,0,0,0.374355473366733,0,0,0,0,0,0.0436332905088797,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333143120807724,0.0190638713388705,0.164234135114426,0,0,0,0,0,0,0,0,0,0.0909193565513345,0,0,0.0654885162728981,0,0,0,0,0,0,0.358721419698515,0,0,0,0,0,0,0,0,0,0,0,0.115741756870399,0
X2886.TT.EQUITY,0,0.0243889756319799,0,0,0,0.226297600921357,0.0632833293062009,0,0,0,0,0,0,0,-0.0480344182546058,0,0,0,0.126733080380741,0,0,0,0,-0.0914384697422929,-0.0215580820648432,-8.67361737988404e-19,0,0,0,0,0,0.0714757470989474,0,0,0,0,0,0,0.453297872786372,0,0,0,0,0.274527161584698,0,0,0,-0.559290242394372,0,0.170967810665599,0.214015408834242,0.0738540125004711
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221301611849477,0,0,0,0,0,0,0.0359650957086333,0,0,0,0.102130002667038,0.23150408077307,0.0485669219459917,0.397926293244649,0.230086130022156,0,0.00669292447977766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150754118373094
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076131106520652,0,-0.010190794899563,0.194099141410155,0,0.031342941091568,0,0.0704202748584805,0.38932137010875,0.25296539653456,0.00982359757298268,0,0,0,0,0,0,0,0,0,0,0,0.121524236575053,0,0,0,0,0,0,0,0,0,-0.023581210224299,0.059168705179877
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157270229414517,0,0,0,0,0,0,0,0,0,0,0,0,0.0833286353930357,0.218545591484215,0,0.0344847279063518,0,0.0344864781731219,0,0.0866946587077094,0,0.225448398212486,0,0,0.0487551707606474,0,0.100512505574462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506501896657969,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279751002389886,0,0.107347110478623,0.039839338799227,0,0,0,0,0.212226646213573,0,0,0.123081375421572,0,0.417891458245194,0.0844192117410699,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.127728502513459,0,0,0,0,0,0,0,0,0,0.00959308257793129
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0,0.049941609173997
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258198,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196115,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128133,0,0,-0.116003165035335,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0
X388.HK.EQUITY,0.0499238054988564,0,0,0,0,0,0,0,0,0,0.00870277641400649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502744650479164,0,0,0,0.189551547186461,0,0,0,0,0.455658175572416,0.027774075530318,0,0,0,0,0,0,0,0,0.0191170625244497,0,0,0,0.0173651845338617
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0
X601319.CH.EQUITY,0.0789054437340209,0,0,0,0,0,0,0.10895637956977,0.141526153240357,0,0.219956985939952,0,0,0,0,0,0,0,0,0,0,0,0.119528681732092,0,0,0,0,0,0,0,0,0,0,0,0.197754803987736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180218580321257,0,0,0,0,0,0,0,0,0,0,0,0.0641591907028816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330886373440041,0,0,0,0,0.0174268247764237,0,0,0,0,0,0.186838200514599,0,0.168023781066742,0.00697115198004104,0,0,0.0970893809696967,0,0,0
X2882.TT.EQUITY,0,0,0.0466112423095629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185193988582145,0.293948251990554,0,0,0,0,0,0,0,0,0,0,0,0,0.125599974344172,0.0933000527403407,-1.38777878078145e-17,0,0,0,0,0.124413592057944,0.0800314598476153,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0.13183828413393,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0,0.0337074845479819
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113841044244037,0,0,0,0,0,0,0,0,0,0.06609962680167,-0.056090404075123,0,0.181838002521419,0.00490540899410682,0,0,0,0.149130399007302,-0.0942230683810551,0,0,0,0,0,0,0,0,0,0,0.0390986838101883,0,0.273806252153416,0,0,-8.67361737988404e-19,0,0.183594996009034,0,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150830815635944,0,0,0,0,0,0,0,0,0,0,-0.209104475770369,0,0,0,0.18507924172034,0,0,0,0,0,0.0309386970439564,0,0,0,3.46944695195361e-18,0,0,0,0,0.282631862965551,0.132004775117338,0.590714115008037,0,-0.0378338409382564,0
X1113.HK.EQUITY,0.0767229357417944,0.0132572069029206,0,0.224843150389239,0,0,0,0,-0.254972145926525,0,0,0,0,0,0.030955599119696,0,0,0,0.0666557516514401,-3.46944695195361e-18,0.0704933645338408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106296033715966,-0.123068037577576,0,0.0897927069305101,0,0.269637291281651,0.229904959924697,0.152245299076073,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971955625077942,0,0,0,0.0310433315230276,0,0,0,0,0,0,0.111667496745272,0,0,0,0,0,0.101224907802591,0,0.12029708726972,0,0,0,0,0,0.322345508860572,0,0,0,0.396671909542819,-0.0769660948636039,0.273691425507359
X16.HK.EQUITY,0,-0.0602478202416314,0.0947008323530266,0,0,0,0,0,0.18624822506127,0,0,0,0,0,0,0,-0.112562955707568,0,0,0.0658289880749961,0,0,0,0,0.0222275230822237,0,0,0,0,0,0,0.10382208399573,0,0,0,0,2.77555756156289e-17,0,0.0818047589274304,0,0,0,0,0.164135574292521,0.16129631272983,0,0,0,0,0.284271412947524,0,0.00967839618388895
X2007.HK.EQUITY,0,0,0.0135476989649108,0,0,0,0,0.177127332817407,0.0144508861069852,0,0,0,0,0,0,0,0.0282471702491516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140910709370795,0.0687808760032174,0.0186060658365639,0,0,0,0,0,0,0,0.451869061528986,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204486926751282,0,0,0.0142237873241843,0,0,0,0.042639434529302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651233261201,0,0,0,0,0,0.19065208694209,0.267745117169113,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225972455706517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692775379648668,0,0,0.215381189892335,0.0586175230108607,0,0,0.549916254616056,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.281174935436737,0,0.0803914089377579,0,0,0,0,0,0,0,0,0,0,0,0,0.170318367121047,0.0255969502477885,0.14097973829637,0,0,0.031347227090875,0.0358505766940607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197690844131088,0,0,0,0.110885410970759,0.0940467425994428,0,0,0,0,0.126246611978163,0.0219523188432099
MKRturn,0,0.265604413782982,0,0,0,0,0,0,0,-0.576681359881847,0,0,0,0,0,0,0,-0.431151341469285,0,0.279116619248227,0,-0.0182164764771963,0,0,0,0,0,0,-0.726529402587161,0,0,0,0,0,0,0.872173958525494,0,-0.474960555883688,0,0,0,-0.0189752373206081,0,0,0,0.042970295935006,0.729515976689445,0,0,0,0,1.73472347597681e-18
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552112219219579,0,-0.0315372556328981,0.0747806388022977,0,0,0,0,0,0,0.0455010586512662,0.0483771597211377,0,0,0,0,0,0,0,0,-0.0547825709166821,8.67361737988404e-19,0,0,0,0,0,0.0544802788614338,0,0,0,0,0,0,0
