,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216788301236336,0.0229802346450741,0,0,0.401133318829452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197235193299536,0,0.0560596743979421,0,0,0.0445095415737809,0,0,0.0640924940618031,0.0251553056608075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838729193871664,0.0497487649510977,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00870765467018783,0,0.163521455155111,0,0,0,0,0,0,0.111183296960755,0,0.069936875509586,0,0,0,0,0,0,0,0,0,0.0743430374095867,0.182848444045395,0,0,0.0745108888934241,0,0,0,0,0,0,0,0,-0.12781947805691,0,0,0,0,-0.0808244486093869,0,0,0,0,0,0,0.23400863502753,-0.0330595672180234,-0.0624690331346003,0,0
X601939.CH.EQUITY,0.623267133747342,0.0188829063121766,0,0,0,0,0,0,0.10484786414205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437309950989,0,0,0,0,0,0,0,0,0.148480749381781,0,0,0,0,0,0,0,0,0,0,0,0.129082661207208,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.183116371336248,0,0,0,0.460769142819349,0,0,0,0,0,0,0,0,0.00831930999679013,0,0,0,0,0,0,0,0.0731689088459377,0,0,0,0.0756128751627533,0,0,0,0.0692165784199351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812378397289975,0.049855870327736
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0828616566987961,0.0167209511553408,0.291531746873207,0,8.67361737988404e-19,0,0,0,0.0566602543014388,0,0,0,-0.054970490908249,0.0236189317661552,0,0,0,0,0,0,0,0,0.157192188881657,0,0,0.000713878998741861,0,0,0,0,0,0,0,0.204067615568654,0.243389459606729,0,0,0,0,0,0.153424485062892,0,0,0,0,0,0.180718013382638
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185404380773323,0,0,0,0.341832046659745,0,0,0,0,0,0,0.0675177052434256,-0.0266704827167678,0,0,0,0,0.171905050733949,0,0,0,0,0,0,0.092716436876783,0,0,0,0,0,0,0,-0.198643818877688,0,0,0,0,0,0,0,0.060128516589743,0,0,-0.00740743263139764,0,0.0743372489203781,0,0,0.0352711584952701,0,0,0,-0.0484186986302012,0
X5.HK.EQUITY,0,0.246214200865448,0,0.0800111439956416,0,0,0,0,0,-0.141398489241161,0.0113346359438211,0.0486534537641474,0,0,0,0,0,0,0,0,0,0,0,0.203843479807678,0,0,0,0.110605066369493,0,0,0,0,0,0,0,0,0,0.26143988345629,0,0,0,0.0500206142176634,0,0,0,0,0,0,0,0,0,-0.0447182040322976,0,0
X388.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0.0712495999734316,0,0,0,0,0,0,0,0,-0.0424956867882949,-0.0995600066805666,0.353649297346183,0,0,0,0,0,0,-0.0504451724840853,0,0,0,0,0,0,0,0,-0.198247667367022,-0.0647843773402877,0,-0.164104775105373,0,0,0.167931232583053,0,0,0,0.0547726047599964,0,0.068297524699785,0,0.134944430698044,0,0,0,0,-0.515499585891471,0,0
