,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134876143533015,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124511408793377,0,0.0480941669306632,0.467893215889099,0,0.362772455581834,0,0,-0.204208625303543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331143044670821,0,0,0,0,0,0,0,0,-0.0808324819531836,0
X601318.CH.EQUITY,0,0,0,0,0,0.19590896521386,0,0,0,0,0,0,0,0.0149167615576273,0,0,0.105123303029337,0,0,0.0646558310360021,0.0284069208356548,0,0,0,0,0,0,0.181392981777135,0,0,0.11719931735104,0,0,0,0,0.0894788685522218,0.0919809917359015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364724590568809,0.0262558016811955,0
X601939.CH.EQUITY,0,0.0870037746130408,0,0.786733403679801,0,0,0.00177234005043887,0,0,0.0301455346577359,0.0451426649963686,0,0,-0.0495693238498143,0,0,0.0941019167970512,0,0,0,0,0,0,0,0.0386967060444374,0,0,0,0,0,0,0,0,0,0,0,0.058188747534581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689064035716965
X601288.CH.EQUITY,0,0,0.955535640414359,0,0,0,0,-0.0754415153732469,0,0.00978616320491323,0,0,0,0,0,0,0,0,0.0615016973057874,0,0,0,0,0,0.0719914820628116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430360998391653,-0.0384576472393837,0,0,0,0,0.0542983345621104,0,0,0,0,-0.0852450025098378,-0.00608347495564559,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381456,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685099104650067,0,0,0,0,-0.0538962438457283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716565301614401,0,0,0,0,0.00241670285489845,0,0,0,0,-0.0224877288060443,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.133092974676029,0,0.998246187615878,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254014710863868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278203164889808,0,0,0,0,0,0,0,0,0,0.135979808200964,0,0,0,0,0.166672967513274,0.261849166120315,0,0,0.0290668929118222,0,0.0167604782497321,0,0,0,0,0,0.0235364810131513,0,0,0,-0.112528932950339
X5.HK.EQUITY,0,0,0,0,-0.00484032048629836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397339868699835,0,0,0,0,0,0,0,0,-0.301663112661054,0,0,0,0,-0.00263508645546893,0,0,0,0.043236197176033,0,0,0,0,-0.0789509493709127,0.0865622669975133,0,0,0.026925717184458
X388.HK.EQUITY,0,0,0,0,0.218918852500393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13014482216362,0,0.256450809167785,0,0,0,-0.0086694979471237,0,0.113004284218965,0,0,0,0.13241485546016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17868385698467,0,0,0,0,0.281672359712191,0
X601658.CH.Equity,0,0,0.144039989622091,0.127341791229901,0,0.059526776499712,0,0,0,0,0,0,0,0,0,0,0.181951488417388,0,0.187907306465927,0.00417055524780219,0,0,0,0,0,0,0,0,0,0,0,0,0.0185890848234883,0,0,0,0.0944877222344651,0,-0.0507264808514176,0,0,0,0,0,0.0261045251630339,0.013885900122763,0,0,0,0,0,-0.0408844731199311,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285181333840192,0,0,0,0.288410453594223,0,0,0,0,0,0,0,0,0,0.174461272332734,0.0446169006337216,0,0.080227935828203,0,0.0555499353806162,0.0632808585014044,0,0.0372594109968273,0,0,0.0308166512706094,0,0,0,0,0,0,0,0,0,0,0.0176246858517845,0,0,0,0,0,0,0.0131659591416225,0,0,0.303912735539672,0,0,0.00415901051933562,0,0.00897412019753058
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131324034659304,0,0,0,0,0,0,0,0.0942175343778222,0,0,0,0,0,0.0991319135292865,0,0,0,0.356422942741522,0,0,0,0,-0.000760038221338519,0,-0.13592202064898,0,0,0,0,0,0,0,0,0,0,0,0.135540966949933,0,0,0,0.133150860440643,0,0,0,0.0156260551639703,0,0,0,0,0
X000001.CH.EQUITY,0.00798940312328796,0,0,0,0,0.342778033877381,0,0,0,0,0,0,0,0,0,0,0,0.0716581275751818,0,0,0,0,0,0,0,0,0,0,0,0.113240377376581,-0.163745296554426,0,0,0,0,0,0.0832543531520166,0,0,0.0359152171147393,0.316711147890925,0,0,0,0,0,0,0,0,0,0,0,-0.105962143482737,0
X600000.CH.EQUITY,0,0,0,0.116222652600964,0,0.292740643375446,0,0,0,-0.0375184541630828,0,0,0,0,0,0,0.0950005533532845,0,0.0944411344857454,0,0,0,-0.0544092471833817,0,0.0827609225558258,0,0,0,0,0,0,0,0,0,0.0131114801409039,0,0,0,0,0.629086543529982,0,0,0,0,0,0,0,0.174374127284609,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927,0,0
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,0,-0.0140744731916926,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142298818427035,0,0,0.15544791950775,0.396032677299559,0,0,0,0,0,0,0.0300303631169917,0,0,0,0,0,0.0709361233811457,0,0,0.22671812007036,0,-0.0383660860343247,0,0.165805034468557,-0.0467729971664094,0,0,-0.0424209662399424,0,0,0.0928405205762347,0
X600016.CH.EQUITY,0,0,0,0.0677616149640006,0,0,0,0,0,0,0,0,0.1267844690784,0,0,0.119829642554838,0,0,0,0,0,0,0,0,0.0254796930426066,0,0,0.0176320368491774,0,0.0962571595517856,0.062551723031759,0.0952510408875436,0,0,0.100132473160464,0,0,0,0,0,0,0,0,0,0,0,0.0388659044046763,0,0,0,0,0,0,0.0249330847652099
X1109.HK.EQUITY,0,0,0,0,0.00659060685139105,0.134553157352677,0,0.108603274953849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341433709462446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104947165424059,0.121351567916225,0,0,0,0.18577541611188,0,0,0.020234021540845,0.124426929539425,0,0,-0.272530500278445,0
X601998.CH.EQUITY,0.231079744748324,0,0,0,0,0,0,0,0,-0.0641314182909236,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.074453494384606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909155348283287,0,0,0,0,0,0,0.167050440438904,0,0.533784075628785,0,-0.049947373750434,-0.0709067593230691,0,0
X2388.HK.EQUITY,0,0,0.0222788873705741,0,0,0,0,0,0.124139447848901,0,0,0,0,-0.167373777010456,0,0,0,0.199702060722374,0,0,0,0,0,0,0,0,0.247340008104211,0,0,0,0,0,0,0,0,0,0,0,0.135001510672911,0,0,0.117221847803131,0,0,0.042862433685931,0.263537525867721,0,0,0,0,-0.0188279200025858,0,-0.321056054695991,0.00232484502758304
X688.HK.EQUITY,0.288436439912501,0,0,0,0,0,0,0,0,0,0,0,-0.0555976497066548,0,0,0,0,0,0,0,0.327549757915114,0,0.141653854959311,0,-0.0915273333347718,0,0.0550434247201914,0,0,0.116732946655975,0.291496786357542,0,0,0,-0.100018788599713,0,0,0,0,0,0,0,0,-0.069037783107095,0,0,0,0,0,0,0,-0.158987465576072,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438670567329,0.514992930513989,0,0,0.096754018663155,0,0,0,0,0,0,0,0,0,0.0148688279011179,0,-0.205065485059792,0.202961063284564,0.0486425826503918,0,0,0,0.0302303127761145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391234313777628,0,0,0,0.0918495958031379,0,-0.0629538590673448,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0,0
X2007.HK.EQUITY,0,0,0.0163977149481021,0,0,0,0,0.0865167169154967,0,0.0806246884261524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172575996302777,0,0.112541304424187,0,0,0,0,0.402857033442047,0,0,0,0,0,0,0,0,0,0,0.0659539382998112,0,0.0883370350705787,0,-0.141681884189802,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.122897037022804,0.0338933356971739,0.134405927220305,0,0,0.0814899184281745,0,0,0,0,0,0,0,0,0,0,0.0572856531916759,0.156746763026106,0.0406711929674432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032954418720299,0,0,0,0,0,0,0.0760902474894723,0.0567362039765469,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.231808810844623,0,0,0,0,0,0,0,0.0941820974168427,0,0,0,0,0,0,0,0,0,0,0,0,0.0160355176842854,0,0.381769217035793,0.114505281621047,0,0,0,0,0.0505858801607967,0.154467194600208,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0465853974743444,-0.0296870607083925,-0.0877094615583654
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0171758389243842,0,0,0,0,0,0,-0.0917343139822268,0,0,0,0,0,-0.121705844416513,0,0,0,0,0,0.00829789785266405,0,0,0,0.127682460401474,0,0,0,0.103065371303894,0,0,0,0,0,0,0.165801365316693,0,0.0573029518968215,0,0,0,0,0,0,0,0,0,0,0,0.301437598014182,0,-3.46944695195361e-18,0,-0.122774627707435
X600837.CH.EQUITY,0,0,0,0.0283487234480734,0,0,0,0,0,0,0,0.277324739404583,0,0,0,0,0,0,0,0.0291837969416841,0.037560423578675,0,0,0,0,0,0,0,0.0394297904503372,0,0,0,0,0.440327641890615,0.0247127313897297,0,0,0,0,0,-0.0294367980766807,0,0,0,0,0.0150464974731276,0,0,0,0.110527207016614,0,0,0.0101813601920091,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0,0
