,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162113030081931,0.128933777372912,0,0,0,0,0,0,0,0,0,0,0.114707023685436,0,0,-0.165109649783108,0,0,0,0,0,0,-0.247592739548315,0,0,-0.0587058913739695,0.851355374493144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959781560804272
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972543,0,0,0,0,0,0,0,0.0198616136933658,0,0,-3.46944695195361e-18,0,0,0,0.125249368466802,0,0.0483269535569577,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232825659440165,0,0,0,0,0.347854911668112,0,0,0,0,0,0,0,0.0676679615814388,0,0,0,0,0.00479168867891745,0,0,0,0,0,0,0.105457760969232,0,0,0,-0.300811677247353,-0.279027148071312,0,0.11496135010748,0.186868990561961,0.545152237344138,0,0,0,0,0,0,0.21125000932001,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354960715082782,0.0939166868047445,0.0479446541288324,0.394181126553057,0,0,0,0.27060141162883,0.0234963482683503,0,0,0,0,0,0,0,-0.182130915896847,0,0,0,2.16840434497101e-19,0,0,0,0,-0.606652502675808,0,0,0,0,0,0,0,0,0,0,0,0.408393435964188,0,0,0.126244387669238,0,0,0,0,0
X5.HK.EQUITY,-0.0527430014565381,-0.152853658699266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622274154682703,0,0.225493132380017,-0.0426363394670383,0.223151838697945,0,0,0.103598960755711,0.187550882838882,0,0,0,0,0,0,0,-0.0540296010420714,0,0,0,0,-0.0713996177892658,0,0,0,0,0.036311404263658,0,0,0,0,0,0,-0.0984985317558393,0.155330755313984,0,0,0
X601988.CH.EQUITY,-0.103739640669387,0,0,0,0.379457907863015,0,0,0,0,0,0,0,0,0,0.0679874969366792,0,0,0,0.445856752630446,0,0,0,0,-0.111210821828797,0,0,0,0,0,-0.332605330400434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781265390002993,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.181958431419009,0,0,0,0,0,0,-0.0783223888687833,0,0,0.0322181618635725,0,0,0,0,0,0,0,0,0,0,0.158968477764043,0,0,0.101896964397222,1.73472347597681e-18,0.253736070461819,0,0,0.0589725751463811,0,0,0,-0.0351024410304556,0,0,0,-0.0928598886144426,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00220204268801488,0.0354700544773243,0.0267359792004975,0,0,0,0,0,0,0.0870989942280009,0,0,0.430810975278547,0,0,0,0,0.0440816522363527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415341682009445,0,0,0,0.131590413736425,0,0,0.0134163117479154,0.125114328834786,0,0,0,0,0,0.0645473267316814,0,0,0,0,0,-0.147585697093208,0
X601328.CH.EQUITY,0,0,0,0.00659866026136122,0,0,0.481661880963618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05383677026173,0,0.215816466533286,0,0.178428162139508,0.108561813612374,0,0,0,0,0,0,0,-0.170832821145189,0,0,0,0,0,-0.0561733748661538,0,0.102659123795464,0,0,-0.0291512469574168,0,0,0,0,0,-0.232588654507046,0
