,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.26573478516396,0.056123093453843,0.00217739000346895,-0.0128216624680589,0,0.460851333737496,0,0,0,0.0546215504914031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903359666454346,0.0329443771549885,0,0,0,0,0,0,0,0,0,0,0.0856198156299144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.457108336790556,0.131749472516121,0,0,0,0,0,0.244122695439639,0,0,0,0,0,0,0,0,0.0118178793909501,0,0,0,0,-0.142133806858781,0,0,0,0,0,0,0.159906555198214,0,0,0,0.118114541699469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117621226273642,0.162780334929707,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0,0.000185462162313094,0
X601288.CH.EQUITY,0,0.0362174438622299,0,0,0,0.0746688583043359,0,0.47794370152313,0,0,-0.114771084700063,0.136960514666013,0,0,0,0,0,0,0,0,0,0,0.0680301855995091,0,0,0.0490307547872922,0,0,0.0470093469877029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220757395009809,0,0,0,0.0533695026490894,0,0,-0.00369526238994976,0,0.0867420500489991
X601628.CH.EQUITY,0.0889481965069354,0,0,0,0.0457914575188458,0,0,0,0,0,0,0.0493996021517568,-0.0773266024641422,0,0,-0.229047292563957,0,0,0,0,0,0,0,0,0,0,-0.0201453927073228,0,0,0,0,0,0,0.105086489107436,0.602978643299434,0,0,0,0,0.00273762133035408,0,0,0,0,0,0,0,0,0,0,0,-0.00188892060289554,0.189158673548179,0
X1299.HK.EQUITY,0,0,-0.207144071484192,0,0,0,0,0,0,0,0.106525791225048,0,0,0,0,0,0,0,0,0.0197882515797065,0,0,0.112593666730315,0,0,0,0,0,0,0,0,0,0.17159346771456,0,0,0,0,0,0.0932153169523538,0.157450288733123,0.0651912762478755,0,0.296065839244975,0,0,0,0,0.298610259367186,0,0,0,0,0,0
X601988.CH.EQUITY,0.0404616669973099,0,0.0903409866235346,0,0.358103305657981,0,0,0,2.71050543121376e-20,0,0,0,0.209645311082548,0,0,0,0.150745140148735,0,0.0179208359993384,0,0,0,0.0095219648476463,0,0,0.0265756162459762,8.67361737988404e-19,0,0,0,0.125488345455244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106469768460616,0,0,0,0,0,0,0,0,0,0,0,-0.120705143729188,0,0,0,0,0,0,0.22901084701495,0,0.179657862308784,0.130654764355428,0,0,0,0,0,0,-0.0101411730732848,0,0.0782174255184474,0,0,0,0,0,0.217078302957384,0.0671249208388701,0,-0.0392295721788622,0.247149846579058,0,0.00722986282969944,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0518014262452052,0,0.00604983401940019,0,0,0,0,0,0.0937641698124395,0.0885717802912955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119617579678771,0,0.42857737575782,0,0,0,0,0,0.0202489749558945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104052696103591
