,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254911735750946,0.202904735911872,0,0.147878153409927,0,-0.10591260793941,0,0,0.0173142970713623,0,0,0,-0.0577391150926889,0,0,0.0897822647474388,0,0,0,0,0.128055891956431,0,0,0,0,0.19395141663085,-0.156801029465753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251296375629658,0,0,0,-0.0690977687188394,0,0,0.0446624086687866
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,0,-0.014589119059233,0,-0.0184067641326552
X601939.CH.EQUITY,0.356974362699712,0,0,0.093294039186386,0,0,0,0,0,0,0,0,0,0.103428648689576,0.0625037641860959,0,0,0,0,0.189140449829952,0.0138725258697155,0.0414529373098693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310888037634498,0,0,0,0,0,0,-0.0770810769950018,0,0,-0.0278165051327218,0,0,0,0.105371955841577
X601288.CH.EQUITY,0.458673442156919,0,0.088629860853644,0,0.0299721524629852,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0475778462788085,0,0,0,0,0,0,0,0,0,0,0,0,0.0884116147491021,0,-0.0370782785342373,0,0.109606264570473,0.0896117589106116,0.0304228149902187,0,0,0.0774733026112633,0.133905123187768,0,0,0,0,0.0590071687580606,0,0,-0.0314905382399788,0.0335359072273427
X5.HK.EQUITY,0,-0.223301851730613,0,0,0,0,0,0,-0.375659448440592,0,0.207603043641399,0,0,0,0,0,0,0.0261293265011365,0,0.0237939457943732,0,0.658781876241961,0,0,0,0,-0.0178415845167761,0,0,0,0,0,0,0,0,0,0,0,0.0508140024532934,0,0.0804118323639121,0,0,0,0,0,0,0,0,0,-0.359120278856369,0,0
X601988.CH.EQUITY,0,0,0.116401644916962,0.320495718911623,0,0,0,0.0438567497167343,0,0.127949562235522,0.24551939541234,0,0,0,0,-0.0960621519833107,0,0,0,0,0,0,0.0717920557386201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325581479374414,0,0,0,0,0,0,0.113769577153189,0.0793567074563897
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0,0
X601628.CH.EQUITY,0,0.132642010229639,0,0.353108198256401,0,0,0,0,0,0,0,0.0316648898819616,0.115664564013462,0,0,0.0678036215298119,0,0,0,0,-0.099309352144425,0,0,0,0,0,0,0,0,-0.0764133528039408,0,0,0,0.166488831452757,0,0,0,0,0,0,0.0485393717335014,0,0,0,0,0,0,0,0,0,0,0.0283899934480868,0.196597002568994
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072922740902059,0,0,0,0.295503524858558,0.281066256797652,0,0,0,0,0.19236452897539,0,0,0,0,0,0,0,0,0.051414583390536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110013878511261,0,0,-0.107366492693399
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,0,-0.141388929830173,0
