,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327492598740118,0,0,0,0,0,0,0,0,0,0,-0.0505440421951321,0.565225070960871,0,0.859039762260063,0.0697877863055331,0,0,-0.121677148271178,0,0,-0.19504003779728,0,0,0,0,0,-0.00298966839557181,0,0,-0.314357603154721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805222465357418,0.00994810414641366,6.93889390390723e-18,0.0583701039277445,0,0,0,0,0,0.0218914780647476,0,0,0,0.00643747433039819,0,0,0,0,0,0.0161286011474103,0.00161860018773648,0,0,0,0,0,0,0,0.0757247288580954,0,0,0,0.0158277322486596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445575787311517,0,0,0.0174090593443243,0
X601288.CH.EQUITY,0,0,0.910952959199298,0,-0.0667994007222618,0,0,0,0,0,0,0,0,0,0,0,0,0.114326116157595,0,0,0,0,0,0,-0.0144972088629155,0,0.0597306945439652,0,0,0,0,0,0,0,0,0,-0.0929228412919507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485865740859338,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766189153213295,0,0,0,0.0484760325559741,0,0,0,0,0,0,0.120030376788142,0,0,0,0,0,0,0,-0.0318694397522957,0,0,0,0,0,0,0,0,0,0,0,0,0.044870956246203,0,0,0,0,0,0,0.104459990328494,0,0.151714926980374,0
X601988.CH.EQUITY,0,0,0,0,-0.0851768501985928,0,0,0,0,0,0,0,1.05641955964985,0,0,0,0,0,0,-0.259376981386493,-0.158941170399398,0,0,0.149610721928951,0,0,0,0,0,-0.00355958736593316,0,0,-0.0378574553003034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300896860590343,0.12763919563344,0
X600036.CH.EQUITY,0,0,0.388438996504836,0,0,0,0,0,0.0387881139408957,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0668993248193282,0,0.0665891213471034,0,0,0,0.400298858695011,0,0,0,0,0.0112612835551263,0,0,0,0,0,-0.00395139917348121,0.0521330641315933,0.0274327805666748,0,0,0,0,0,0,0,0.0660264682140584
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.347114524606972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197364806372236,0.00339751205422197,0,0,0,0.0454425764753464,0,0.225865118018985,0,0,0.124162520953997,0,0,0,0,0,0,0,0,0,0,0,0.475074952315212,0,0,0,0.0211105603110358,0.0770814986206504,-0.0488060638449534,0,0
X5.HK.EQUITY,0,0,0,0,-0.0833400759393517,0,0,0,0,0,0,0,0,0,0,0,0.201516765425334,0,0,0,0,0.126464951808832,0,0,0,0.202148139031963,0.256890648488309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167063302885218,-0.00445380165976694,0,0,0,0,0,0,0.119967993706085,0,-0.0603575336504888,0.251818508631874
X388.HK.EQUITY,0,0,0,0,0.216721476239075,0,0,0,0,0,-0.124921983451929,0,0,0,0.0776954090804447,0,0,-0.0518231268339664,-6.93889390390723e-18,0,0.0245534864764158,0.0457479571870595,0,0,0,0,0,0.446157448163748,0,0,0,0,0,0,0,0,0.210141578703783,0,0,0,0,0,0,0,-0.222995300726341,0.0457211333185861,0,0,0,0,0,0,0.07214672671429,0
