,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0358412980534273,0,0.0946467626231964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953666863616585,0.453015072899806,0,0.684577892564934,-0.0684379274626414,0,0.1519960242498,0,0,0,0,0,0,0.0173490308397737,-0.250844098914609,0,0,0,0,0,0,0,0,0,0,-0.282919398672041,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.840229036066953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063844450729533,0.0623637441714459,0,0,0,0,0.0902181010637612,0,0,0,0,0,0,0,0,0.0534687046192477,0,0.0293645588293709,0,0,0,-0.0592575290478402,0,0,0,0,0,0,0.00328585708057634,0,0,-0.0681988668423539
X601288.CH.EQUITY,0.0163829069738188,0,0.897132026675801,0,-0.0742933148646297,0,0,0,0,0,0,0,0,0,0.000957549683544415,0,0.0176792720274306,0.128041191674511,0,0,0,0,0,0,0,0,-0.0737050643066515,0.0265024129808452,0,0,0.031665836410272,0,0,0,0,0,0,0,0,0,-0.10063675760287,0,0,0,0,0,0,0,0,0,-0.0366609564546345,-0.0149926895624997,0,0
X601628.CH.EQUITY,0,0.0492032776640025,0.0222268549977881,0,0,0,0.294432403818903,0,0,-0.0471104049116852,0,0,0,0,0,0,0,0,0,0,0,0,0.0440908740572023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126932525799499,0,0.133964211542966,0,0,0,-0.0285432962248088,0,0.0579902485338434,0,0.0911706281575959,0,0.105483101675354,0.0872798227089282,0,0.0584510116153821,0
X601988.CH.EQUITY,0.0725418947954969,0,0,0,-0.278092890970044,0,0,0,0,0,0,0,0,1.07747180187685,0,0,0,0,0,-0.124056186451142,-0.00733203272663062,0,0,0.0266592182181853,0,0,0,0,0,0,0,0,0,-0.179086398484488,0,0,-0.053948502262668,0,0,0,0,0,0,0,0,0,0,0,0,0.167277806481881,0,0.00312484810177539,0.246561898256057,0
X600036.CH.EQUITY,0,0,0,0.391014743671847,0,0,0,0.0641585310035116,0.0336894591857435,-0.0147779005801211,0,0,0,0,0,0.0730837984113736,0,0,0,0.0237029860852574,0,0,0,0,0,0,0,0.134098948129316,0,0,0,0,0,0.249691214599485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481453472103308,0,0,0.0533759004799091,0,0,0.0503028475648285
X1299.HK.EQUITY,0,0,0,0,0.20049584567407,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.22238336235435,0.0262275198342413,0,-0.0730531905763242,0,0,0,0,0,0.0416282179605394,0.180460476802346,0,0,0,0,0,0.07300053787403,0,0,0,0,0,0,0,0,0,0,0.408338695266985,0,0,0.100172991295114,-0.000910944507392271,0.121747513374279,0
X5.HK.EQUITY,0,0,0,0,-0.0711155101764385,0,0,0,0,0.0361729250444833,0,0,0,0,0,0,0.198198949346602,0,0,0,0,0.266927166730036,0,0,0,0.212134336432832,0,0.131397951053997,0,0,0,0,0,0,0,0,0,-0.0218910841636823,0,0,0,0,0,0.182552016388727,0.0351767325684029,0,0,0,0,0,0.196263936693464,0,0,0.187755958286008
X388.HK.EQUITY,0,0.224706398234468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073666113999906,0,0,0,0,0.521399542989315,0.325273901026212,0,0,0,0,0,0.128165987892406,0,-0.254410421166273,0,0,0,0.0629981531614282,0,0,0.101947643222991,0,0,0,0.0208293220367257,0,-0.478139055568179,-0.00499756370251784,-0.112832347719703,0,0,0,0,0,0,-0.0703947143721737,0.0567799306901613,0
