,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.10217125217465,0.40593635460687,0.0284114293921371,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0265448888004742,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.140359984710551,0,0,0,0,0.00781519614768324,-0.0306975902717167,0,0.0711959082681671,0.0748001595917141,0,0.0301037261903696,0,-0.0712211698772356,0,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.189286734431982,0,-0.0603216260422584,0,0,0,-0.0187815832594358,0.148698601155421,0,0,0,0,0,0,0.135789412901569,0,0.0220180225005153,-0.116576869257999,0.596954084298657,0,0,0.123208730291427,0,0,0.0539608095110091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199729887836614,0,0.00212144943605809
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0,0
X601288.CH.EQUITY,0.210141153884515,0.0544597985741548,0.0235142135737797,0,0,0.0923823576577276,0,0.39070931925263,0,0,-0.00776613829154869,0.059925839749715,0,0,0.0600953215110952,0,0,0,0,0,0,0,0.0219813175542964,0,0,0,0,0.0199938389233459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0818069734929013,0.0404985746368188,0,0.0250537112066227,0,-0.102128285563667,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193591158923735,0.0704673456826226,0,0,0,0,0,0,0.199992095223689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995140358000324,0,0,0,0,0,0.102384445294657,-1.73472347597681e-18,0,0,0,0,0,0.085796606974199,0.0963921916517276,0,0.125530612119938,0.274584769031905,0.0865788442057817,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.233806892305182,0.705435467212268,0,0,0,0,0,0,0,0.0117666478185851,0,0,0,0.0464720636566928,0.0122495444832796,0,0,0.0661983390348399,0,0,0,0.0925056048471012,0,0,0,0,0,-0.114861666665707,0.0913990560678543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363316483304716,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.0736365256428382,0,0,0,0,0.0437323666894236,0,0,-0.092023249275361,0,0,0,0,0,0.170437255423316,0,0,0,0.0933878000381435,0,0,0.181709439721955,0,0.0126287347137648,0,0,0,0,0,0,0,0,0.0127542122345208,0,0.309419726995773,0,0,0,0.211970669776106,0,0,0,0,0.116551476497128,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0565742763104425,0.153824173968029,0,0,-0.00783066126115761,0,0,0,0,0.062194582281582,0.102665394186284,0,0,0.0378634740655541,0,0,0,0,0,0,0,0,0.15569077716113,0,0,0.337538421477088,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
