,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107653617415823,0,0,0,0,0,-0.0403911570075512,0,0,0,0,0,0,0,0,0,0,0,0,0.530571782470135,0.662289069332051,0,-0.113628168432151,0,0.00757947736759814,0,0,-0.196888288180678,0,0.245747662648189,0,0,0,0,0,0,-0.054597428056205,-0.30936140211515,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.0897003136948049,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815029160188285,0.0210173248370003,0.0101517265369806,0.0158506085080687,0,0,0,0,0,0,0,0,0,0,0,0.0589005008765891,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0350926420280765,0.0395864991462645,0,0,0,0,0,0,0,0,0,0,0.0590451578166544,0,0,2.16840434497101e-19,0,0.0269900586613235,0,0,0,0,0
X601288.CH.EQUITY,0.0103753437710956,0,0.889060763868565,0,0,-0.0846128333008436,0,0,0,0,0,0,0,0.0148178371894902,0,0,0.0535865049153291,0.11593191674901,0,0,0,0,0,0,0,0,0.044808540620217,-0.0173396909040728,0,0,0,0,0,0,0,0,0,0,0,-0.136933572969952,0,0,0,0,0,0,0,0,0,0,-0.0380689270893262,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.111458467990444,0,0,0,0,0,0,0.934735197252633,0,0,0,0,-0.221049055132792,0,-0.112721307789599,0,0,0,0.308782309113467,0,0,0,0,0,0,-0.00122331079690424,0,-0.0603204597026736,0,0,0,0,0,0,0,0,0,0.0404887458684413,0,-8.67361737988404e-19,0,0.140425171214918,0,-0.0337522134278789,0,0.0924757862955128,0,0.0767370776183279,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.70785853389498,0,0,0.103282955989079,0,0,0,0,0,0,0.109646490541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642312664067794,0,0,0,0,0,0,0.08659636434317,0,0.149534166231423,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0645384966383146,0,0,0,0,0,0,0,0.00156373413207066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105950781190191,0,0,0.234943123408273,0,0.545349342746874,0.111635236992605,0.14669836818708,0,0,0,0,0,0,0,0,0,0,0.0953354722437188,0,0,-0.233399613635385,0,0,0,0,0,0.0927826222425777,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142884617735792,0,0,0,0,0,0,0,0,0,0,0.124515387361746,0,0,0,0,0,0.155434359834087,0,0.119543816005734,0,0.265454391857768,0,0,0,0,0,0,0,0,0.0408635822950003,0,0,0,0,0,0,0.120762282105109,-0.0703828801809087,0.0230832426825612,0,0,0,0,0,0.118830381184697,0,0,0.272396405218762
X388.HK.EQUITY,0,0,0,0,0,0.233070453687199,0,0,0,0,0,0,0,0,0,0,0,0,-0.19055553725465,0,0,0,0,0,0,0,0,0.378500727695924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213467250607467,0,0.0867641324608615,0,0,0.0768258092963744,-0.188236510724828,-0.0849026111098074,0,0.0781829689016496,0
X601658.CH.Equity,0,0,0.112826338449891,0.105032962834069,0,0,0,0,0,0,0,0,0,0,0,0,0.0156246338987351,0.323281701504645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194769277067116,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112047084669554,0,0,0,0.0503794469854066,0,0,0,0.0203065470777972,0.115428008640191,0,0,0,0,0,0,0,0,0,0,0.015154194639343,0,0,0.0472723151045875,0,0,0,0,0.591963521129651,0,0,0,0,0,0,-0.0411378535010707,0,0,0.0256123545453539,0.0441890928262972,0,0.0492997288708353,0,0,0,0,0,0,0
