,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.55100250586611,0,0.0285046122093252,0,0.0691456282058745,0,0,4.33680868994202e-19,0,0.0942619005070448,0,0,0,0,0,0.126087431790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00200710818556234,0,0,0,0,0.0788570278424116,0,0,0.0751631786333002,-0.049652423658555,-0.0169856012021518,0,0,-0.027926909739143,0,0,-0.00193701890730814,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0,0
X601939.CH.EQUITY,0.0645082571221526,0,0,0.537786811345378,0,0.0375366642299081,0,0,0,0.0263497435108919,0.0647735073486342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147119589624372,0,0,0,0.00414147014717724,0,0,0,0,0,0,0,0,0,0,0,0.0136287179235111,0,0,0.0323621892097117,0
X601288.CH.EQUITY,0.224155770104474,0,0.162718792853803,0,0,0.062695250263482,0,0,0,0,0,0,0,0,0,0,0,0.14063970849495,0,0,0,0,0,0,0.0049495377350363,0.0910749549597541,0,0.106581798801996,0,0.0218155204740873,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0980414769545571,0,0.0509008506188012,0,0,0,0,0,0,0,0,0,0,-0.0927989122288157
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321248834029901,0,0,0.102722215412668,0,0,0,0,0.106087158033327,0.0973222185454127,0,0,0,0,0,0,0,0,0,0,0,0,0.263059110786684,0,0,0,0,0,0,0,0,0,0,0,0.129582954587459,0,0,-0.488154960428591,0,-0.0296684150312869,-0.0436210881075096,0,0,-0.242889157279996,0,0
X601988.CH.EQUITY,0.102069671917142,0,-6.93889390390723e-18,0,0.0425770386459397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596204087572142,0,0,0,0,0,0,0.105434880081994,0,0,0,0,0,0,0,0,0,0.0509269045220086,0,0,0,0,0,0,0,0,0.0758032840033623,0.0964270686299359,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.0529471926122432,0,0,0,0,0.124257383185601,0,0,0,0,0.0930784827978844,0,0,0,0.0232546842187718,0.160515546393192,0,0,0.123724451965665,-0.0390143200464137,0,0,0,0,0,0,0.0648658291725019,0,0,0.163359955372227,0,0,0,0.117677531668306,0,0,0,0,0,0,0,0,0,0.0083423342447717,0,0,0,0,0,0,0.117723557523648,0.066459298046988
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0,0.0265897475140677,0,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821280681046652,0.129762682179706,0,0,0,0.126714502533642,0,0,0,0,0.0217939051768694,0,0.241925157495905,0,0,0,0,0,0,0,0.232944809532607,0,0,0,0,0,0,0.0543373818906435,0,0,0.0136557650086951,0,-0.00896813859788548,0,0,0.00716614920160011,0,0,0.21707450258768,0,0,0,0,0,0.0186686740120415,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197787,0,0,0,0.148627553274913,0,0,0.0417243681012676,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0533337708616518,0,0,0,0,0,0,0.0257090150636903,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,0,-0.0420408994168626,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120979883039505,0,0,0,0,0,0,0,-0.00106553460080788,0.139042670176281,0,0.23371366954573,0,0.149675742583712,0,0,0,0,0,0.21184973213486,0,-0.0859674993103162,0,0.0577112199333118,0,0,0.24552479946344,0,0,0,0,0,0,0,0,0,0,0,0.0856990252030073,0,0,0,0,0,0,0.0324105267607868
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162106974022794,0,0,0,0,0,0,0,0,0,0,0,0,-0.200323496703098,0,0,0,0,0.134245651015308,0,0,0.148193250129815,0.134404591941347,0.295221488242678,0,0.245847472449953,-0.0322030823163266,0,0,0,0.044619511667375,0,0,0.0832679319627564,0,0,0.179222770119923,0,0,0,0,0,0,0,0
