,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0409495564670428,0.437182413431224,0.0468526338796201,0,0,0.0208906245350224,0,0,0.0177936611340145,0.151558421478228,0,0.0827692370466685,-0.0460659147446847,0,0,0.0604533944973089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622438386207066,0,0,0,0,0,0.0733579617649595,0,0,0,0,0,0,0,-0.0339116876139688,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118516465824269,0,0,0.589113086879023,0,0,0,0,0,0,0.0320975203439637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697422484599022,0,0,0,0,0,0,0.11931636359499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703558857017091,0.00752133943583966,0,0.0313491577644008,0
X601288.CH.EQUITY,0.0768279105786634,0,0.407135080058838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142374399588287,0,0,0,0.0459797897202129,0,0,0,0,0,0.00091644596579849,0,0.221129118720757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950220529001518
X5.HK.EQUITY,0,0,0,0.262190799717705,0,0,0,0.46238756712891,0,0,0,0,0,0,0,0,0,0,0,0.232588982295203,0,0,0,0,0,0.124634547618779,0,0,-0.0485846585236989,0,0,0,0,0.000582915025947289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963539582940292,-0.222763806167674,0.202244930101903,0,0,0,0
X601988.CH.EQUITY,0,0,0.0478620612986217,0.0136974876202972,0.0771729028517493,0,0,-1.0842021724855e-19,0.12343980963737,0,0,0,0,0,0,0,0,0,0,0,0,0.547240193629068,0,2.16840434497101e-19,0,0,0,0,0.0305473659905608,0,0,0,0,0,0,0,0,0.057864667694805,0.0234104118422651,0,0,0,0,0,-0.00496484037815959,0,0,0,0,0.0676431430553885,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213502670704376,0,0,0,0,0,0,0,0.10821831774659,0,0,0,0,0,0.122736510032048,-0.0627981111897053,0.081461370053381,0,0,0,0,0,0,0,0.114312889912024,0,0,0.187173947582463,0.0180437390965548,0.180079041412823,0,0,0,0,0,0,0,0,0,0,-0.0760732099857779,0.0570442085756098,0,0,0,0,0,0,0.0801875063406342
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.16578682203475,0,0.00284873809864755,0,0.118122923462092,0,0,0,0,0,0,0,0.265513374278434,0,0,0,0,0,0,0,0.230245877522091,0,0,0,0,0.0699652869846706,0,0,0,0,0,-0.00569936515608758,0,0,0,0,0.201839071860929,0,0,0,0,0,0.00191457212666108,0,0,0,0.0258726378785938,0,0,0,0
