,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113516234820553,0,0.0760908764887606,0,0,0,-0.0760935012861566,0,0,0,0.46065119580858,0,0,0,-0.0986566677599747,0,0,0,0,0,0,0,0,0,0,0,0,0.0859831748029819,0,0,0,0,0,0.0162220944259767,0,0.0902437596288501,0,0,0,0,0,0.216324855150452,0,0,0,0,0,0,0,0,0,0,-0.0273693115057507
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0,0
X601939.CH.EQUITY,0.337113991176197,0,0,0.288727037546266,0,0.0969869361219141,0,-0.038138604737464,0,0,0,0,0,0,0.140822714322763,0.0375678806105253,0,0,0,0,0,0,0,0.0696597345606464,0,-0.0741619425826797,0,0,0,0,0,0,0,0,0,0,-0.0981962503248872,0,0,0.320403928476433,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0
X601288.CH.EQUITY,0.442999968509652,0,0.226669638902173,0,0.0844616619232059,0.110832698290411,0,0,0,0,0,0,0,0,0,-0.0393081705357578,0.00431244798672671,0,0,0,0,0,0,0,0,0,0,0.0123943365636408,0,0,0,0,0,0,-0.0679692041640815,0,0,0,0,0.182398360595895,0,0,0,0,0,0,0,0,0.107577281938929,0,0,0,0,0.0823648040445142
X5.HK.EQUITY,8.67361737988404e-19,0,0,0.250751930667508,0,0.109633152477517,0,-0.334994215211598,0,0,0,0,0.0549195005956407,0,0,0,0,0,0,0,0.471333447711949,0,0,0,0,0.399192723981338,0,0,0,0,0,0,0,0.0353743677083236,0,0,0,0,0,0,0,0,0,0,0,0,0.203953827433057,0,-0.106653731824011,0,0,0,0,0
X601988.CH.EQUITY,0.164549850112235,0,0.258535353272678,0.0372693929832924,0,0,0,0,0.111844436600672,0,0.125784466707306,0,0,-0.222796049651837,0,0,0,0,0,0,0,0,0.048276973832426,0.197339044393817,0,0,0,0.0316309114015393,0,0,-0.0513307738362218,0,0,0,8.67361737988404e-19,0,0.0325878411488122,0,0,0,0,0,0,0.114896226055215,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14401263827283,0,0,0,0,0.162455961153006,0,0.33840511296674,0.100889760944408,0,0,0,0,0.142792315330544,0,0,0,0,0,0,0,0,0,0,0.0976535692681849,0,0,0.0311625190090781,0,0,0,0.0897455983463758,0,0.010904347817384,0,0,0,0,0,0,0.00944606334479634,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0528942861473669,0,0.0773961932062164,0,0,0,0,0,0,-0.190249686985411,0,0.0420650252649637,0,0,0,0,0,0,0,0,0,0,0,0,0.118827724966668,0,0,0,0,0,0,0.0611144162289761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517753653195539,0,0,0
