,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215228391238506,0,0,0,0,0,0,0,0.182747015057658,-0.161447349271603,0,0,0,0,0,0,-0.295376091236566,0,0,0,0,0,0,0,0,0.915075710140109,0,0,0,0,-0.167355544057327,0,0,0,0,0,-0.0588124233239175,0,0,0.0298644910812354,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983775880122455,0,0,0,0,0,0,0,0,0.210725468239177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13914022543074,-0.0105716541199189,-0.287918988427618,0,0,0.203031423151967,0,0,0.513437594255987,0,0,0,-0.0531582747563071,0,0.169198364730816,0,0,0,0,0,0.00636687722354817,-0.0978710557083043
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335643255935194,0,0.0671268414678015,0.444474311858472,0,0,0,0.450044401643425,-0.195025560134554,0.142234023019951,0,0,-0.310551033411865,0,0,0,0,0,0,0,0,0,0,0,-0.486242735089789,0,0,0,0,0,0,0,-0.0562789418311813,0,0,0,0,0,0,0.41574502715315,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102965591682115,0,0.206249680282877,0,0,0,0,0,0,0.165952031546984,0,0,0.118306768348759,0,0,0,0,0,0,0.0528328237406335,0,0,0,0,0,0,0,0,0,0,0,0.148591982084242,0,0,0,0,0,0,0,0,0,0,0.131295661837847,0,0,0,0,0
X601988.CH.EQUITY,-0.109893004148455,0,0,0,0.597226783411467,0,0,0,0,0,0,0,0,0,0.137371905121576,0,0,0,0,-0.151687891545739,0,0,-0.167529941005286,0,0.317949284327312,0,0,0,0,-0.302113197113707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156608818129306,0,0,-0.0506915620930796,0,0,0,0
X600036.CH.EQUITY,0,0.0384759999713182,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549565,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.194998089515377,0,0,0,0,0,0,0,0,0,0,0,0,0.0356548211137665,0,0,0,0,0,0,0,0.252498743570117,0,0,0.0248463960426309,0.0806230236699983,0.000584092300547458,0,0,0.057578915176527,0,0,0,0,0,0,0,0,0,-0.0996708280666245,0,0,0,0,0.0584786332682549,0,0,0,0.105663275387979
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181504033092243,0,0,0,0.450070738069691,0,0,0,0,0,0,0,0,0,0,0,0,0.269844018578015,0,0.051804763068741,0.0818460345176536,0,0,0.155285228333829,0,0,0,0,0,0,0,0,0,-0.0630441493280026,0,0,0,0,0,0,0.144811093677874,0,0,0,-0.196246785913015,0,0,0,0,-0.482681770104063,0
X601166.CH.EQUITY,0.153936369357862,0.163548463510859,0,0.257343051117271,0,0,0,0,0.180955356398055,0,0,-0.117503082649495,0.265816875923616,0,0.00245631788445726,0,0,0,0,0,0,-0.0455110664776715,0,0,0,0,0,0,0,0,0,0,0.26619665824231,0,0,0,0,0,0,0,-0.225484270184697,0,0,0,0,0,0,0,0,0,0.0446891667837311,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419405742417969,0,0,0,0.303733598443317,0,0,0,0,-0.150845460300843,0,0.191930657131238,0,0.127296431640963,0,0,-0.0566126694586335,0,0,0,0,-0.0305982234656319,0,0,0,0.314047299021984,0,0,0,0,0,0,0,0,0,0.0820452822149269,0,0,-0.108307411846374,0,0,0,0,0
