,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226441885916308,0,0,0,0,0,0,0,0,-0.0346957390699649,0,0,0,0,0,0,0,0,0,0,0,-0.252248277642305,0.097868065099381,0,0,0,0.528399277981384,0,0,0,0,-0.202075426802155,0,0,0,0,0,0,0,0,0.262840870789587
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202056386703826,0,0,0,0,0,0,0,0.0571310983936615,0,0.0417818102226775,0,0,0,0,0,0,0,0,0,0,0.277301468468377,0,0,0,0,0,0,0,0,0,0,0.0426691807578434,-0.101462074938354,0,0.282102394480794,-0.213058480692233,0,0.147209049180459,0,-0.0458345964767779,0,0,0,0,0,0,0,0.261306219289513,0,0,0,0
X601288.CH.EQUITY,0,0.05178086601847,0,0,0,0.260738217475523,0.0870886062305394,0,0.0374598925456421,0,0.00786565843362772,0,0.0924970483876042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254258744023537,0,0,0,0,0,0,-0.010539989777137,0,0,0,0.0661638936138311,0,0,0,0.00940200608672448,0,0,0,0,0,0.130133662645966,0,0,0,0,0.14195900778369
X5.HK.EQUITY,-0.138356231459973,-0.136987993746734,0,0.110681095778894,0,0,0,0,0,0,0,0,0,0.237681948330384,0,0,0,0.238319106658073,0,0,0,0.0662910876748867,-6.93889390390723e-18,0,0.364760622587919,-0.0581822114541984,0,0,-0.0939280012205612,0,0,0,0,-0.234460935517015,0,0,-3.46944695195361e-18,0,0,0,0.251281641828063,0,0,-0.143028795286678,0,-0.0275701979297815,0,-0.0534427108994347,0,0,-0.0309339150692654,0,0
X601988.CH.EQUITY,0.232866699918232,0,0,0.572444876350065,0,0,0,0,0,0.12016742001325,0,0,0.130891151525672,-0.0924406860480942,0,0,0.00970084769885038,0.0989766302127447,0,0,0.0153503142793488,0,0,0,0,0,0,0,0.0218995922079928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478810380655774,0
X600036.CH.EQUITY,0,0.683786970316227,0,0,0,0,0,0,-0.114669217790817,0,0,0,-0.0294457297772074,0,0,0,0,0,0.103949526305228,0,0,0,0,0,0,0.0256667241530137,0,0,0.0510302003422308,0,0,0,0,0,0,0,0,0,0,0,0.1941632582858,0,0,0,0,0,0,0,0,0,0,0.00719003300436069,-0.182228674783929
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811563127690064,0,0,0,0.0480112816769406,0,0.030940430517577,-0.060451134496752,0.307597810321627,0.0583271071072439,0,0,0,0,0,0.238072579825786,0.255408549336536,0,0,0,0,0,0,0,0,0,0.0531172819314361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566095171478413,-0.169603088459481
X601628.CH.EQUITY,0,0.174697169835239,0,0.0116214489540339,0,0,0,0,0,0,0,0,0,0,0.291513840999093,0,0,0,0,4.33680868994202e-19,0,0,0.151107866603056,0,0,0,0,0,-0.050090899762631,0,0,0,0,0,0,0,0,0.132606621127759,0,0.0912870300102559,0,0,0,0,0,0,0,0,0.12195261807186,-4.33680868994202e-19,0,0,0.00491875424261903
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,0,-0.147716650446945,0.088587717761639
X601328.CH.EQUITY,0,0.0944716435411088,0.0996095479693354,0.373420674020755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110058592013988,0.0339987348264791,0,0.012684589852672,0.0759618536263589,0,0,0,0,0.136507120166943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109652685952951,-0.181982027966479,0
X600000.CH.EQUITY,0.0402109207353242,0,0,0.181112877426042,0,0,0.287295656120578,0,0,0,0,0,0,0,0.0531801241840122,0,0.0131453353246157,0,-0.0110911677202889,0,0.0471764430807757,0,0,0,0,0.391038560083244,0,0,0,0,0,0,0,0,0,0.0514492526262682,0,0,0.104339264082782,0,0,0,0,-0.097930585546466,0,0,0.0188890116198516,0,0.119712993330053,0,0,0,0
X601319.CH.EQUITY,0.0441812311258049,0,0,0,0,0,0,0,0.379885737422709,0,0,0,0,0,0,0,0,0,0.318042512493924,0,0,0.0149890769969034,0,0,0,0,0,0,0,0,0.00424444644469396,0,0,0,0,0,0,0.0619874326871206,0,0,0.0505384246108346,0,0,0,0.108767257113852,0,0,0.184790993604501,0,-0.0280833505961027,0,-0.0244767112514479,0.0595813617547117
X000002.CH.EQUITY,0,0,-0.100359899114529,0,0.110355334688148,0,0,0,0,0,0,0,0,0,0.332085411229638,0,0.150034845744677,0,0,-0.00101047884481645,0,0,0,0,0,0,0,0.290804290843568,0.365397778683397,0,-0.103176606706787,0,-0.315034970012435,0,0,0,0,0,0,0,0.120310510102326,0,0,0,0,0,0,0,0,0.350396236528014,0,0,0
