,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244208748534623,0,0.133782378226536,0,0.0384516109989363,0,0,0.250281667506394,0.0714564690901439,0,0.1074898882268,0,0,0,0,0,0,0.0598120508376998,0,0,-0.0873059043677391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590468309641218,0,0,0,0,0,0,0,0,0,0.0518217661347458,0.0131487187588036,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.462078659389919,0,0,0.0175752964883735,0.000432129240173867,0,-0.0311131881513298,0,0,0,0.192528342071706,0,0,0.226293535418774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857190370328315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.358163831270133,0.0428930839075282,0,0,0.39290259382095,0,0,-0.020305070413002,0,0,0.0691312167863848,0,0,0,0.107216284471471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201890498899598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014286063575772
X601988.CH.EQUITY,0,0.0525053643669418,0,0.318610967644267,0,0,0,0,0,0,0.181449092513597,0,0.0822063896194621,0,0,0,0,0,0.199330249647157,0,0,0,0,0,0,0.0400580760014228,0,-0.00842448599034752,0,0,0.0784670761470936,0,0,0,0,0,0,0,0,0.0645685986091701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197501352375887,0,0,0,0,0,0,0,0,0,0.0305408123703987,0,0.178038083664745,0.0698123339229846,0,0,0.0920924572394829,0,0,0,0,0,0,0.130866906132207,0,0,0,0,0.237362002583056,0,0,0,0,0,0,0,0,0,0.0228232259673332,0,0,0,0.208587654549544,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.190141608633199,0,-0.0923360163208188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2238954583926,0,-0.794754128205231,0,3.46944695195361e-18,0,0.486606103267408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413210801973147,0,0,0,0,0,0,0,0,0,-0.104445577912646,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0,0,0
X601658.CH.Equity,0,0,-0.220929574905719,0.285727534442922,0,0,0,0.0936714936248408,0,0,0,0,0,0,-0.26364632474648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710456231194616,-0.0149937385093343,0,0,0,0,0,0,0,0,0,0,0,-0.102216365776489,0,0,0,0.745702530809415,0.0998677854108117,0,0,-0.108339169235785,0,0,0,0.123258544628183
X601328.CH.EQUITY,0,0,0,0.312880242389087,0,0,0,0,0,0,0,0,0.0610637147932799,0.411208758129028,0,0,0,0,0,0.115251276184616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299840129218786,0.0388555538418275,0,0,0.0471528714457003,0,0,0.0428366054999456,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0169076992182737,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0,0
