,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248167552933424,0,0.397471161875788,0,0,0,0,0.0848603094200026,0,0,0.139753271186052,0,0,0,0,0,0,0,0.0198132972038738,0,0,-0.0552670266940653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119162158295093,0,0.12657518769886,0,0,0
X601939.CH.EQUITY,0.35379831780537,0,0,0.286598591906664,0,0,-0.0959506382923665,0,0,0,0.00278200543839791,0,0.140043945664805,0,-0.0647207766178802,0,0,0,0,0,0,0,0,0,0,0.0315992762571292,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.201204752635946,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.471865808483716,0,0,0,0.258434304724289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872473854625959,0,0,0,0,0,0,0,0,0,0,0.0273581675660298,0,0.0348826358817575,0,0,0,0,0,0,0,0.0708976331266512,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.118127147570673,0,0.416175140074567,0,0,0,0,0,0.27387408053007,0,0,0,0,0,0.122828555701661,0,0,0,0,0,0,0,0,0,0,0,0.0252644921179715,0,0,0,0,0,0,0,0,0,0,0,0.0873225653324451,0,0,0,0,0,0,0,0,0,0,0,0,0.075793152817191,-0.0556605346165111
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848827213780568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557398341781386,0.244770336735967,0,0,0.130177676386374,0,0,0,0.134188979017127,0,0,0,0,0,0,0,0,0,0,0,0.146694904542022,0.0443612227840872,0,0,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0833302159674313,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103905389765008,0,0,0,0,0,0.0816684856556016,0,0.208174357272321,0,0.125006066884124,0,0,0,0.216887003079442,0,0,0.0424335842379007,0,0,0,0,0,0,0,0.0178152526625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637658365478654,0,0,-0.00490345745806544
X601658.CH.Equity,0,0,0,0.0982067640907832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323482868243546,0,0,0,0,0,0,0.362659240281037,0,0,0,0.131780427560416,0.0591293683076454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232557428128321,0,0,0.0632842407910436,0,0,0,0,0,0,0,0,0.0846721575414488,0,0,0,0,0,0,0,0.0895292087259435,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0249310875523155,0.106308284970026,0,0,0,0,0,0.103912711856058,0,0.174761478859745,0,0,0,0.171576151486409,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.331882566021911,0,0,0,0,0,0,0,0,0,0.165137297920439,0,0.00895806701404877,0,0,0.213366482122363,0,0,0,0,0,0,0.0221073999422739,0,0,0,0,0,0,0,0,0,0.122791834406545,0,0,0.113867200390726,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
