,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238336591315999,0.169322292467099,0,0.236207483298588,0,-0.135954433490563,0,0,0.0728864601605855,0,0,0,0,0,0,0.0603459065515111,-0.0261198541199441,0,0,0.0112632227322905,0,0,0,0.174185248468561,0,0,-0.0849345097523369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464379932222695,0,0,0,-0.0589334102056585,0,0,0.0307856977868747
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390983105851718,0,0,0.0723685468037942,0,0,0,0,0,0,0,0,0.223112739050818,0,0,0,0,0,0,0.0861726102657698,0.0866396413532184,0,0,0.0887140527909257,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.29818165132663,0,0,0,0,0,0,-0.0165101743365513,0,0,-0.0190938888051743,0,0,0,0.09528967928672
X601288.CH.EQUITY,0.441072581870161,0,0.139316966045845,0,0.0334055451327336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287011426077169,0,0,0,0,0,0,0,0,0,0,0,0.1003883072757,0,0,-0.0382231692708358,0,0.0549790927842626,0.0847798671261461,0,0,0.196700271727449,0,0,0,0,0,0,0.138508416485873,0,0,0,0.0286583984184254
X5.HK.EQUITY,0,-0.251541033908328,0,0.0168418232033555,0,0,0,0,-0.315425431167555,0,0.28312737740536,0,0,0,0.0263641636064599,0,0,0.0734148590588576,0,0.0257499677423681,0,0,-0.060997846489768,0.604641738658771,0,0,0,-0.00785197352767539,0,0,0,0,0,0,0,0,0,0,0.0324388113621932,0,0.0675704803346251,0,0,0,0,0,0,0,0,0,-0.339231783729488,0,0
X601988.CH.EQUITY,0,0,0.177800135652699,0.172881761374626,0,0,0,0,0,0.119970971564337,0.264184684770011,0,0,0,-0.29224837290475,0,0,0,0,0,0,0.0639541234073876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200776489372776,0,0,0,0,0.100189031722672,0,0.0515129368533503,0.0395757906581413
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0,0,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342381170572904,0,0,0,0,0,0.170930610618921,0,0.137195950800511,0,0.166634676332016,0,0,0,0,0.0207293726571547,0.386941019930872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534631730016362,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
