,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127581342848019,0,0.0658957813448511,0,0,0,-0.0766700619596468,0,0,0,0.475715168929814,0,0,0,-0.0909709807300665,0,0,0,0,0,0,0,0,0,0,0,0,0.0695295451744004,0,0,0,0,0,0,0,0.0989477767906921,0,0,0,0,0,0.203701766570944,0,0,0,0,0,0,0,0,0,0,-0.0173803327511151
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0,0
X601939.CH.EQUITY,0.292863464562432,0,0,0.31209680269252,0,0.132035383064222,0,-0.0433610408934561,0,0,0,0,0,0,0.104719018699256,0.0721962475863643,0,0,0,-0.0180321886674777,0,0.0538154857365282,0,0,0,-0.0990190327594851,0,0,0,0,0,0,0,0,0,0,-0.104297017318697,0,0,0.348204138986518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480605208434779,0,0.18809106683058,0,0.0589410173684207,0.113610200943217,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0754001252187004,0.0177292195906674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511853792014539,0,-0.0666147712762034,0,0,0,0.199874420233054,0,0,0,0,0,0,0,0,0,0.122334272731298,0,0,-0.0160865709082377,0.073364966539505
X5.HK.EQUITY,0,-0.0759429566358209,0,0.320026430270865,0,0.0144345884703908,0,-0.287190597226516,0,0,0,0,0.121001306822209,0,0,0,0,0,0,0,0.541886200474984,0,0,0,0,0.320973579729045,0,0,0,0,0,0,0,0.0190885941991057,0,0,0,0,0,0,0,0,0,0,0,0,0.217029802551507,0,0,-0.101365906377131,0,0,0,0
X601988.CH.EQUITY,0.201705029595896,0,0.289201659575706,0,0,0,0,0,0.0475255316316923,0,0.118905415970014,0,0,-0.269150495594941,0,0,0,0,0,0,0,0,0.0351035196406976,0.178860736744765,0,0,0,0.139363639711994,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.101122616172565,0,0,0,0,0,0,0,0,0.0670123299658668,0
X600036.CH.EQUITY,0,0,0,0,0.104007440347864,0,0,0.248749773279354,0,-0.0310877336367998,0.00139565916041295,0,0.326105573564522,0,0.23180487845504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957328983084336,0,0,0.0101216932848105,0,0.0982251832150533,0,0,0.122118821484354,0,0.0289153519267424,0,0,0,0,0,0,0,0,0,0,0,0,0.029344132587288
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440366346874747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
