,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.16872853886744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.02426167230791,0,0.132518707908828,0,0,0,0,0.388494005188857,0,0,0,0,0,0,0,0,0,0,0.126040879503992,-0.125889682770335,0,0.0520496771450292,0,0,-0.0762920555988007,-0.139329859839264,0
X601939.CH.EQUITY,0.145817105499223,0,0,0.389514747688974,0,0,0,0,0,0,0,0,0,0.115581889903746,-0.0406170792410856,0,0,-0.110051135604676,0,0,0,0,0.00690876400143814,0,0,0.311185979881877,0,0,0,0,-0.130648084978505,0,0,0,0,0,0,0,-0.018802894145083,0,0,0,-0.0419191155252307,0,0,0,0,0,0.168045347755993,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347759825265651,3.46944695195361e-18,0,0.241802320968554,0,0,0,0,0,0,0.183230835742932,0,0.0995308419013787,0,0,0.0567328920582622,0,0,0,0,0,0.0712278265329554,0,0,0,0,0,0,0,0,-0.0186920128212337,0,0,0,0,0,0,0,0,0,0,-0.0480620326495825,0,0,0,0,0,-0.00923666329057237,-0.0596161852133729,0,0,0,0
X601988.CH.EQUITY,0.0105935369007912,0.0175606647632032,0,0.29020173022862,0,0,0,0,0,0.348628604901274,0,0,0,0,0,0.339979280646805,0,0,0,0,0.073352319157588,0,0,0,0,0,0,0.0631472328230167,0,0,0,0,0,0,0,0,0,0,-0.482047888448531,0,0,0,0.122452955888315,0,0,0,0,0,0,0,0,0,0.300126970306223,0
X600036.CH.EQUITY,0,0.149477494236101,0,0,0,0,0,0.0645392067869647,0,0,0,0,0.147009004418416,0,0,0,0,0,-0.096001386442144,0,0.0846096999280584,0.100419319756781,0,0,0,0,0,0,0,0,0,0,0,0,0.41722465197944,0,0,0,0,0.0118208888158241,0,0.0893358137508238,0,0,0,0.0536042360503823,0,0.0759120875206702,6.93889390390723e-18,-0.00984939724780703,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0,0.091367962693562,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.128084023825986,0,0,0.025449176983867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740249742848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193185163545764,0,0.1162938936483,0,0,0,0,0,0,0,0,0.0150779363437326,0,0,0,0,0,0
