,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483338456797212,0,0,0.436844802212516,0,0,0,0,0.00840150529882999,0,0,0,0,0,-0.0594517029603485,0,-0.0503993400183732,0,0,0,0.0124585307223658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224119828166755,0,0,0,0,0,0,0,0,-0.100542225234562,0,0,-0.20368627590301,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136467860435194,0,0,0,0,0,0,0,0.00888589349389357,0,0.0684609559863508,0,0,0,0,0,0,0,0,0,0.12296955242415,0,0,0,0,0,0.405524904546641,0,0,0,0,0,0,0.0672482763725168,0.0922253658905025,0,0,0,0.0160475651089836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200652278523242,0,0,0.0301422899694583,0,0,0,0,0,0,0,0,0,0,0,0.00558268000900791,0,0.151662576124131,0,0,0,0.00673765838196811,0,0,0,0,0,-0.0168293583296802,0,0,0,0,0,0,0.343132535713489,0,0,0,0,0,0,0,0.0431013833175894,0,0.0228490047693123,0,0,0.101526109137694
X5.HK.EQUITY,0,-0.136820635352779,0,0,0,0,0,0,0,0,0,0,0,0,0.0347475215936689,0,0,0.0666187161239497,0,0.323517546994858,0,0,0,0.464346205560733,0,-0.0210175395040245,0,-0.0345878305931114,-0.174630971529811,0,0,0,-0.0406010586527924,0,-0.028058129771847,0,0,0,0,0,0,0,0,0,0,0,0,-0.142151215965057,0,0.195474402303158,-0.0491753314944234,0,0
X601988.CH.EQUITY,0.164113336853853,0.0101300005358425,0,0.381180576890038,0,0,0,0,0,0.109642533944871,0,0,0.129950010262944,0,0,0,0,0,0,0,0,0,0.0642761213200494,0,0,0,0,0.0462037118159335,-2.16840434497101e-19,0,0,0,0,0.128962763196507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633205612675494,0,0.11363050956897,0
X600036.CH.EQUITY,0,0.528213186277495,0,0.036499613992781,0,0,0,0,0,0.0625364756779682,0,0,-0.187066494523707,0,0,0,0,0,0.0837239198877907,0,0,0,0,0,0,0.188439132710285,0,0,0.0217753267657464,0,0,0,0,0,0,0,0,0,0,0,0,0.282125787868207,0,0,0,0,0.13799574094976,0,-0.226331243275056,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923934706913566,0.0530229307026187,0,0.149589188669445,0.342929903536082,0.137719198588264,0,0.186170985262582,0,0,0.0340657169357174,0,0.149430396912139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529232857941384,0,0,0,0,0,0,0,0,0,0,0,0,-0.132648572575733,-0.142434980206607
X601628.CH.EQUITY,0,0.165108193298084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245739353095,0,0,0,0,0.0371422497699799,0.133181468097985,0,0,0,0,0,0,-0.0646210746605654,0,0,0,0.0308456363653555,0,0,0,0,0.122751676149023,0,0.109295579743311,0,0,0,0,0,0,0,0,0.0882104136084443,0,-0.0176857267408407,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,0,-0.127069593451419,0
X601328.CH.EQUITY,0,0,0.132131930687706,0.0178749573155542,0,0.316154747905079,0,0,0,0,0,0,0,0,0.0674516427358009,0,0,0,0,0,0,0.0227361105720234,0.182109625700767,0,0,0.0246381195131269,0,0,0,0,0,0,0,0,0,0,0,0,0.00495991393705529,0,0,0,0,0,0.0882678200204478,0,0.15257380067468,0,0,0,-0.0217221658029718,0,0
X600000.CH.EQUITY,0.0621469875913677,0.145119914851442,0,0,0,0,0.104392933702654,0,0,0,0,0,0,0,0,0,0,0,-0.00558441734422912,0,0,0,0.187017107310665,0,0,0.0793627540397957,0,0,0,0,0,0,0,0.0642703163903708,0,0,0,0,0.204128460176337,-0.0303839664206095,0,0,0,0,0,0,0.185646149011217,0,0.00103187373547276,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,0,-0.0567262183013187
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205081016781094,0,0,0,0,0,0,0,0,0,0,0,0,0.0466689408197528,0,0,0,0,0.0893682457392124,0,8.67361737988404e-19,0,0.150100944393795,0,0,0,0,0,0,0,0,0,0,0.394682610950212,0,0,0,0,0,0,0.167516352714833,0,0,0.00544679401125061,0,0
X11.HK.EQUITY,0.229790665833066,0,0,0,0.137657977005065,0,0,0.216615171614545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5406563509255,0,-0.0180363607621746,-0.152354932252318,0,0,0,0,0,0,0,0,0,0.0678438658453735,0,-0.0278954083118136,0,0,-0.0911571243314929,0,0,0,0,0.00900459238352374,-0.15526730299564,0,-0.129143697277549,0,-0.0100943539414344,0
X388.HK.EQUITY,0,0,0.107869926952975,0,0.0182605160692832,0,0.106558449640636,0.442628821183302,0,0,0,0,0,0,-0.0610866174590097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257483563430567,0,0,-0.347950273025464,0,0,0.327690715642518,0,0,0,-0.0996309089568749,0,0.45912050539303,0,0,0,0,0,0
X601998.CH.EQUITY,-0.166965389322415,0,0,0,0,0,0,0,0,0,0,0,0.302810839223002,0,-0.0167225322925426,0,0,0,3.46944695195361e-18,0,0,0.38548076270415,0,0,0,0,0.10861098909553,0,0,0,0,0,0,0,0,0,0,0,0.0666511491159258,0,0.0663833678670673,-0.148685311373031,0,-4.33680868994202e-19,0,0,0,0,0.0866160304686447,0,0,0,0.22819544004722
X267.HK.EQUITY,-0.0894416497851182,0,0,0,0.184770324965802,0,0.282814086073477,0,0,0,0,0,0,-0.103576876042392,0,0,0.0640288089815718,0,0,0,0,0.145604634602689,0,0.188972276277707,0,0,0,0,0,0,0,0,0,0,0.0914022537675691,0,0,0,0,0,0,0.00822185576959805,-0.0627934643917863,0,0,0,0,0,0,0,0,0.0413010911671623,0
X688.HK.EQUITY,0.0838364826405195,0.172559899088205,0.0726832170908551,0,0,0.00864139511382491,0,0.116728257982816,0,0,0.0412018834006071,0,0,0,0,0,0,0,0,0.133593489653779,0,0,0,0.0212392018772216,0,0.0191163702820863,0,0.325013018233896,0,0,0.194812324310059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917708553233073
X600016.CH.EQUITY,0.130706359342989,0,0,0,0,0,0.0419497942715802,0,0,0,0.178463888802844,0,0.152979801204911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764243859575026,0,0,0,0,0.0593421969128765,0,0,0,0,0.142979012574933,0.177529557896716,0,0,0.194945375507281,0,0.102082961388967,0,0.00467698405696813,0,0,0,0,0.0407163892567123,0
X2388.HK.EQUITY,0,0,0,0,0.47184206173462,0,0,0,0.0773969991807884,0,0,0,0,0,0,0,0.0588745140028774,0.163593114642346,0,0,0,0.272069642118805,0,0,0,0,0,0,0,0,0,0.137299088010224,0,0,0,0,0,0,0,0,0,0.0148588357722591,0,0,0,0,0,0,0,0,0,0,-0.129654244933171
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0783204777123765,0,0,0,0,0,0,0,0,0.0591958711101123,0,0,0.0937895406529587,0,0,0.113622667991832,0.286282293752407,-0.144695761165154,0,0,0,0.253021090485927,0,0,0,0,0,0.0235917295268825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134727652659,0.0519884880356231,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0256486767189324,0,0.185662634143017,0,0,0.161437718876808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419256223312502,0,0.151257862127881,0,0,0,0,0,0,0,0,0,-0.0578096112414671,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275787287986654,0,0,0,0,0.0542621241409089,0,0.0640828598804177,0.242244107443085,0,0,0,0.063539034154048,0,0,0,0,0,0,0,0,0,0,0,0,0.223084866963748,0,0,0,0,0,0.178570512992991,0,0,0,0,0,0,0,0,0,0,0,-0.182673909646716
X600048.CH.EQUITY,0,0,0,0,-0.141536956657251,0,0,0,0,0,-0.0285219843101414,0,0,0,0.0107996901248245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189196470983348,0,0,0.322126654044042,0,-0.0189330308408235,0,0,0,0,0.204150197609482,0,0,0,0,0,-0.0215469846472822,0,0,0,0,-0.00680871321285462,0.0357330305031474,-0.068680048865107
X1113.HK.EQUITY,0,0,0,0,0,0.128440820626968,0,0,0,0.0983879371524546,0,0,0,0,0,0,0.0850282954583662,0.443111094131656,0,0,0.0826178211084469,0,0,0,0,0.00292463195460445,0,0,0,0,0,0,0.158736735839133,0,0,0,0.0108281612003037,0,0,0,0.0326046123640011,0,0,0,0,0.0461351106871448,0,0,0,0,0,0,0.0969020117537598
X12.HK.EQUITY,0.0398184732619825,0,0,0,0,0,0,0.228022612357242,0,0,0,0,0,0,0,0,0.36708900333068,0.0891821805772811,0,0,0,0,0,0,0,0,0,0,0,0.184755314507287,0,0.263469073782132,0,-0.00455013704391099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217655365559531,0,0,-0.0484045323975981,-0.107932369943732,0.010884613244333
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0,0.111866076606564,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,0,-0.0270058972512369
