,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.566315426533103,0.0571148894671541,0.0358733453666358,0,0,0,0,0,0,0,0.082543925412276,0,0,0,0,0.159928850313839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941624911063,0,0,0,0.0594258580819668,0,-0.0730532149268515,-0.0452804093116204,0,0,0,0,0,0.0137163545367603,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.506155634282246,0,0.119379826868291,0,0,0,0.0331890163566721,0.0730772733642574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141536953291331,0,0,0,0,0.0102842278412456,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0333521623826731,0
X601288.CH.EQUITY,0.21659998578102,0,0.304115201942405,0,0,0.0604008081615611,0,0,0,0,0,0,0,0,0,0,0,0.189913448580592,0,0,0,0,0,0,0.00818425540948776,0.0180994447746931,0,0,0,0.0503926920996027,0,0,0,0,0,0,0,0,0,0.0754607696295309,0,0,0,0,0,0,0,0,0,0,0,0,-0.113176289538182
X5.HK.EQUITY,0,0,0,0,0,0.0656808006704628,0,0.334025414961358,0,0,0,0,0,0,0,0.190059968087803,0,0,-0.0543482614246022,0,0,0,0,0,0,0.0541607693255549,0,0,0,0.316336968776708,0,0,0,0,-0.136316087396903,0,0,0,0,0,0,0.223696094273827,0,-0.0879940564106399,0,-0.330851738688961,0,-0.0432640448508957,0,0,-0.238737260025794,0,0
X601988.CH.EQUITY,0.0760758100375055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592206977015509,0.0469402761405249,0,0,0,0,0,0.115673618231763,0,0,0,0,0,0,0,0,0.0829340359877859,0,0,0,0,0,0.00141553674165402,0,0,0,0,0.0946089029789599,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165504535893023,0,0,0,0,0,0,0,0.194397364254757,0,0,0,0,0,0.0464425540836939,0,0,0,0,0,0,0,0,0.155142989246457,0.181038079857794,0,0,0,0,0.152221984917267,0,0,0,0,0,0,0,0,0,-0.0317940481138091,0,0.0385744686149269,0,0,0,0,0,0,0.109070117987865
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623597281741082,0,0,0,0.146296306606303,0,0,0,0,0,0,0.207764963332483,0,0,0,0,0,0,0,0.251327084877009,0,0,0,0,0.0785586324534897,0,0,0,0,-4.33680868994202e-19,0.0454436759231439,-0.0070758731488258,0,0,0,0.00799366656046226,0.247337105524148,0,0,0,0,0.0417971033331094,0,0,0,0,0.0198265908350169,0,0,0,0
X601166.CH.EQUITY,0.0505395656223407,0,0.186570711261161,0,0,0,0.185413169475677,0,0.0188379737092046,0.0669328660687292,0,0,0,0.207768761221091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460015672714586,0,0,0,0,0,0,0,0,0.0983706884328457,0,0,0,0,0,0,0,0,-0.0372704878560379,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0776043622324183,-0.197985550900465,0,0,0,-0.102555096547084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241422605859581,0,0.207095145171712,0,0.146732179870492,0.172299256016868,0.256866590073377,0,0.370941795711782,-0.0959970411498294,0,0,-0.00176770833509002,0,0,0.0580804454210827,0,0,0,0,0.0589521094186632,-1.0842021724855e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0795539666785027,0,0,0,0,0,0,0,0,0.052315130483561,0,0.380439669391946,0,0,0,0,0,0.00145914162846412,0,0.290445425095561,0,0.0281802183986132,0.364419184307164,0,0,0,0,0,0,0,0,0,0,0,0,0.0470124306775589,0.254875959541738,0.0460305163644901,0,0,0,0,0.0944909749015731,0,0.0242168255748845
