,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.365982840021822,0,0.0364205327964168,0,0,-0.00883865826635499,0,0,0.0611244861528044,0,0,0,0.109187561573052,0,0.159256052100548,0,0,0,0,0,0,0,0.116385699932275,0,0,0,0,0,0,0.059246303808748,0,0,0,0,0,0,0,0,0,0,0,0,0.000416237254724931,0,0,0,-0.145990574415831,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672200290546224,0,0,0,0,0,0,0.236704695452701,0,-0.0196423100316251,0.102526451941668,0,0,0,0,0.0515769668049748,0,0,0,0.0244288165515707,0,0,0.00312169279795606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664665010560737,0,0,0,0,0,0,0,0,0,0,-0.00131655416399456,0.0303416107844538
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170862330447479,0,0.834331099440285,0,0,0,0,-0.0795536966362798,0,0,0,0,0,0,0,0,0.0206561764301475,0,0,0,0.0238799013142629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706701414491578,0,0,0,-0.0119153821421351,0.00952105966967134,-0.172994672338222,0,0,0,0,0,0,0,0,0,-0.00525779775478281,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.142479755719096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105194859670773,0.00190371476171438,0,0,0,0,0,0,-0.00833150904097917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311211895573025,-0.0594080261918196,0,0,0,-0.0932426822196237,0.908895510854253,0,-0.0903149059266864,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.27166181823764,0,0,0,0.025983048900184,0,0,0,0,0,0,0,0.198668575706369,0,0,0,0.0500578064500979,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0239986018778104,0,0,0,0,0.0521866503427915,0.139126102655862,0,0,0,0.113606427943545,0,0,0,-0.0525468493548805,-0.0424739845866327,-0.189551853388739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251892159789919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637609942205608,0.365412355728022,0.0234456794251258,0.112885370437991,0,0,0,0,-0.0650875990871082,0,0,0.0846738262149563,0,0,0,0,0.147036543499307,0.323221496127241,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.176693756630406,0,0,0,0.0991491567770189,0,0,0,0,0,0,0,0.0798059781201531,0.0302342699636532,0,0,0,0.100143382394067,0.353181752285821,0.106088400381461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104496479531227,0.204522086986126,0,-0.315046753379521,0,0,0,0,0,0.0401609643782389,0,0,0,0.00173376947317025,0,0.0513942792531214,0
