,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225588226004523,0,0,0.341451681311135,0,0,0,0,0,0.248474711411453,0,0,0,0,0,0,-0.0598708056940533,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0463388888908697,0,0,-0.133255297439854,-0.0258308712845012,0.0936686996228926,0,0,0,0.0417380563099371,0,0.104548409624191,0,0,0,0,-0.124876082070625,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199230884745248,0,0,0,0,0,0,0,0,0.00654723771757759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425905145658618,0,0,0,0,0,0,0,0.112308076847721,0,-0.049412871121202,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0383464429818092,0.0222987712717458,0.0415121023007291,0,0.0277778228049105,0,0,0,0,0,0,0,0,0,0,0,0,0.397119033727581,0,0,0,0,0,0,0,0,0,0,-0.0343685779827833,0,0,0,0,0.0602351332322474,0,0.112720754980071,0,0,0,0,0,0,0,0.0941241776384568,0,0,0,0,0.0888945903352775
X5.HK.EQUITY,-1.0842021724855e-19,-0.0584053276190142,0,0,0,0,0,0,0,0,0,0,0,0,0.131086383216186,0,0,0.118223411968235,0,0,0.272563659098965,0,0,0.453171991453537,0,-0.052069036806116,0,0,-0.266481885718365,0,0,0,0,0,0,0,0,0,0,0,0,0.0221007378300676,0,0,0,0,0,-0.160147633754825,-0.0832096451855035,0.12505868404491,-0.0622654933421619,0,0
X601988.CH.EQUITY,0.0898401146103488,0,0,0.394049958680961,0,0,0,0,0,0.0952286553484939,0,0,0.100847257251498,0,-0.0099963896042146,0,0,0,0,0,0,0.25903543634502,-0.0943006289207361,0,0,0,0,0.147189229133737,0,0,0,0,0,0,0,0.10619157432053,0,0,0,0,0,0,0,-0.0503455851226761,0,0.0100001919018663,0,0,0,0,-0.00187169814952947,0.0803829609841634,0
X600036.CH.EQUITY,0,0.581421674004871,0,0,0,0,0,0,-0.0757540409406334,0,0,0,-0.0843529069150025,0,0,0,0,-0.00485772496836672,0.0890074060376271,0,0,0,0,0,0,0.0917578736723203,0,0,0.0849800336516608,0,0,0,0,0,0,0,0,0,0,0,0,0.147820131938667,0,0,0,0,0,0,0,0.0702981543684842,0,0,-0.210285201077854
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000273335018749342,0,0,0,-0.0774737025352225,0,0,0.0554257643521557,0.273497251901644,0,0,0,0,0,0.274168479066332,0,0.270646743974248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253947390002171,-0.153947269144496
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,0,-0.0246754490155991,0.00526220420790847
