,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.332686866273227,0.0169652438594445,0.337618674073335,0,0.0281613995775967,0,0,0,0,0.0410093473231884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639375469796827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303558104722493,0.110839577782628,0,0.0301916425575823,-0.0933337761000653,0,0
X601939.CH.EQUITY,0.417533649901277,0,0,0.217218638309317,0,0,-0.145675288311604,0,0,0,0.00973226306507604,0,0.146244286401047,0,-0.0768803259046909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728546628125059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254297348886127,0,0,0,-0.0637240986725484,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0,0
X601288.CH.EQUITY,0.500273417843865,0,0,0,0.198621817885037,0,0,0,0,0,0,0,0.0747346955404455,0,0,0,0,0,0,0.0129066204405532,0.118443563554852,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508066559009279,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381083697424297,0,0,0,0,0,0.264979484184979,0,0,0,0,0,0.356562940104166,0.0873589469510502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368430010353494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848621726849499,0,0,0.0588449008098689,0.122707526662581,0,0,0,0,0,0,0,0,0,0.0246773730440614,0,0,0,0.147117265954136,0,0,0,0,0,0,0,0,0.219903833630056,0,0,0,0,0,0,0.0922902319042693,0,0,0,0,0.117245913609634,-1.73472347597681e-18,0,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,0,-0.0724744630866249,0,0
X601628.CH.EQUITY,0,0,0.00559693968825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157356661809707,0,0,0,0.0183948084059111,0.193414241155137,0,0,0,0,0.123166334258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437387685621,0.0742278548757868,0.0403044183076226,0,0,0.0875434829674336,0,0.0126583830598032,0,0.0942074814366206,0,0.0149310475314837,0
X601658.CH.Equity,0,0,0,0.0418714539914656,0.197311668312525,0,0,0,0,0,0,0,0.262605925720248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876435781261572,0.173438239007184,0,0,0,0,0,0,0,0,0,0,0.044732653658915,0,0,0,0,0,0,0,0.352156405351396,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121828592512559,0,0,0.297549024215991,0,0,0,-0.0959241693306668,0,0,0,0,0,0.160590422547554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290145715581154,0,0,0,0.171252530518457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686307737393907,0,0,0,0,0
