,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418619257040354,0,0,0.03851505320347,0,0,0,0,0,0,0,0,0.0190978080286438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015628454813803,0,0,0,0,0,0.240026342727622,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.21878550632225,0,0,-0.00934408248500692,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.00372460265052626,0,0.228130439662008,0,0,0,0,0,0,0,0,-0.0227524257623598,0,0,0,0,0,0,0,0,-0.206502124569946,0.779013282305129,0,0.083958189508913,0,0.0427967816102874,-0.11003093445329,0,0,0,0,0,0,-0.0576500361207329,0,0,0,0,0,0,0,-0.111593549562946,0,0,0,0,0,0,0,0,-0.0548459037973334,0.0342726531527486,0.0804852079592483
X601288.CH.EQUITY,0.145793930969179,0,0.0396456067001704,0,0,0.0652022671947605,0.397317977624996,-0.0794295153913742,0,0,0,0,0,0,0,0.0599145966580035,0,0.0226849563308534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180004026498084,0,0,0,0,0,0,0.0251267198159398,-0.106531126538404,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261607806699092,0.257541855665493,0,1.29179643199881e-05,0.283026279881275,0,0,0,0,0,0,0,0,0,0,0.0982291196847829,0,0,0,0.0682589765046089,0,0,0,0,0,0,0.109304134485748,0,0,0,0,0.0436449313399818,-0.0959657686326043,0,0,0,0.0128138146974969,0,0,0,0,-0.0719100663560549,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452172005256928,0,0,-0.00229262088345364,0,0,0.128672534327536,0,0,0,-0.183857116869727,0,0,0,0,0,0,0,0,0,0,0,0.226979905501038,0,0.0279823483570085,0,0,0,0,0,0,0,0,0,0,0,0.140056959511207,0.114849806455289,0.0573718389424302,0,0.0671304579692626,0,0.0247526950767502,0.180626731603395,0,0.136628062844559,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229089903534805,0,0.147573967401011,0,0,0,0,0.190376953717197,0,0.151977158933958,0,0,0,0.0699832946068513,-0.0560345755385818,0.453459497042698,0,0.0967732279051107,0,0,0,0,0,0,0,0,0,-0.113365970118897,0,0.203251408535745,0,0,0,0,0.118083653548846,0,0.276462321847115,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10482095895786,0,0,0,0,0,0.00659261266388149,0,0,-0.0397278889569606,0,0,-0.13355172331461,0,0.475808236892312,0,0.225703462066834,0,0,0,0.197523314007174,0,0,0,0.15597764207799,0.188274596386722,0,0,0,0.136769254468469,0,0,0,0,0,0.0602752009979339,0,-0.34224945099521,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.192428256480336,0,0.112331323527058,0,0,0,0.0221659733337654,0,0,0,0,0.034515351325097,0,0.010139122119182,0,0,0,0,0.372824134161931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166390613703626,0,0,-0.145548808558967,0,0,0,0,0.000515960246776578,0,0.0989745380495778,0,0,-0.0600401108384036,0,0
X601166.CH.EQUITY,0,0,0,0,0.155912693087345,0.0172345199605048,0,0,0,0,0,0,0,0.101861100138223,0,0,0,0.00994937211805914,0,0,0,0,0,0,0,0,0,0,0.154534208206267,0,0.27542563723847,0,0,0,0.0593422271407348,0,0,0.0255188636712593,0,0,0,0,0,0,0.117356760726801,0.0199817836616864,0,0,0,0,0,0,0,0
