,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140343537368698,0,0.116265669293441,0,0.0453486439291353,0,-0.0755405181115912,0,0,0,0.340895815003079,0,0,0,-0.153988600259839,0,0,0,0,0,0,0.0331756813926112,0,0,0,0,0,0.178010458074808,0,0,0,0,0,0,0,0,0,0.149667881257214,0,0,0,0,0.134645282730221,0,0,0.0379538015722427,0,0,0,0,0,0.0530849473615871,-0.0521670125213469
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187550047457749,-0.00740017911851877,0,0.315000100039149,0,0.0778622417666517,0,-0.0727586981786038,0,0,0,0,0,0,0.106983396862526,0,0,-0.0234723313678532,0,0,0,0.0680073569258817,0,0,0,-0.068226576504609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468657988125075,0,0,0.0163945664364163,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459195737570691,0,0.163011532119535,0,0.082335518524041,0.125826377306873,0,0,1.73472347597681e-18,0,0,0,0,0,-0.054397965418179,-0.0492105233822965,0.0149567845954692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178856764960621,0,0,0,0,0,0,0,0,0.0968195458404888,0.0554232377276618,0,0,0,0.0869159089025448
X5.HK.EQUITY,0,-0.0898371283273762,0.0137418234516474,0.284878629725842,0,0,0,-0.235957517336821,0,0,0,0,0.11520059537642,0,0,0,0,0,0,0,0.592628081599951,0,0,0,0,0.234583976521368,0,-0.0197302524454136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215467133584456,0,-0.0829377586327168,0,0,0,0,0
X601988.CH.EQUITY,0.207264010656083,0,0.236139128726115,0.0302009242155456,0,0,0,0,0.0775695061765441,0,0.0776440778599437,0,0,-0.275119867978252,0,0,0,0,0,0,0,0,0.0544370767119109,0,0.211795664125249,0,0,0.142926920961123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13208929266547,0,0,0,0,0,0,0,0,0,0.0751297111619749,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.128522089828856,0,0,0.207688081872758,0,0.127457934202316,0,0.24330963329031,0,0,0,-6.93889390390723e-18,0,0.00523063336108199,0,0,0,0,0,0,0,0,0,-0.0613605583387959,0.110219172568171,0,0.0290661555267299,0,0,0.0271791876637722,0,0,0,0,0,0,0,0,0,0,0.204524285090773,0,0,0.0296439169048419,0,-0.137280503583897,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455022783835932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564495634623354,0,0,0,0,0,0,0.313192269865973,0,0,0,0,0,0,0,0,0.211793001243757,-0.110270839841093,0,0.0918020757872742,0.147679874800976,0,0,0,0,0,0,0.00224636222628473,0,0,0,0,0,0,0,0.0457465816570282,0,0.15034855270448,0,0.0244395248202963,0,0,0,0,0,0,-0.0390744551196253,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322770979426301,-0.0704126132444553,0,0,0,0.126260931816433,0,0,0.211393293922505,0,0,0,0,0,0,0,0,0,0.0706624658806148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214403009350828,0,0,0.0726138064024596,0,0,0,0,0,0,0.103882059531537,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646088321973675,0,0,0.0601490991968428,0,0,0,0,0,0,0,0,0,0.122114248438775,0,0,0,0,0,0,0,0,0,0,0.272870210371793,0,0,0,0,0,0.0297732602509244,0,0,0,0,0,0,0,0,0,0,0,0.0594484480064649,0.0537807944311049
X388.HK.EQUITY,0,0,0.0692403605415288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107415533303784,0,0,0,0,0.0971037606875148,0,-0.0873751495776631,0,0,0.122699481102924,0,0,0,0,-0.384873795183237,0,0,0,0,0,0.462395594123001,0,0,0,0,0,0.2435416585299,0,0,-0.0412510405822233,0
X688.HK.EQUITY,0,0,0,0.146987091772335,0,-0.2656764119425,0,0,0.109683574521654,-0.0077211719388917,0.0470343525198649,0,0,0,0,0,0.180588283541118,0,0.0945427208618059,0,0,0,-0.120683314362642,0,0,0.171572800871052,0.11587797362933,0.257959858695121,0,0,0,0,0,0,0,0,0,0,-0.362504145991672,0,0,0.393585147316138,0,0,0,0,0,0,0,0.177498712045981,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0137252954233955,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0760955724896751,0,0,0,0,0.115750607124405,0,0.722124756531332,-0.184151727721409,0,0,0,0,0,0,0,0,0,0,0,0.0493998211455832,0,0,-0.0129430538746151,0,0,0,0,0.200511374653176,0,0,0,-0.145258605460688,0,-0.105004443696938,-0.0497710004834603
X601998.CH.EQUITY,0,0,0,0,0,0.0222137390024449,0,0,0,0,0,0,0.218573610005042,0,0,0,0,0,0,0,0,0,0,0,0.237082274854872,0,0,0,0,0.00616905687293481,0,0,0,0,0.239725379307343,0,0,0,0,0,0.113111153170565,0,0,0,0,0,0,0,0,0,0,0.0527677751669314,0,0
X267.HK.EQUITY,0.273344347310443,0,0,-0.205686752499963,0,0,0,0.282252419029288,0.020801463938398,0,0,0,0,0,0.00435684024473259,0.162645158321169,0,0,0,0.00478971251068995,0.470163542920344,0,0,0,0,0,0,0,0,0,0.0279064307131556,0,0,0,0,0.118017222306891,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.15044388678307,0,0.0143129001335573,0
