,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.62860153574669,0,0.0282530327594268,0,0,0,0,0,0,0,0.0750869362098115,0,0,0,0,0,0.08352235269752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839699272122993,0,0,0.0348215997387635,0,0.0080954700233579,0,0,-0.0212704649258767,0.0253220821550316,0,0,0.0225563688797116,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0,0
X601939.CH.EQUITY,0.0575249120791173,0,0,0.471021897479681,0,0.122622894679488,0,0,0,0,0.0496289178009441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651534760625648,0,0,0.0515053060058652,0,0,0,0,0.129058280367228,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0199717936459746,0,0,0.0458627864095592,0
X601288.CH.EQUITY,0.224210938132767,0,0.16329491270358,0,0,0.0632298267130618,0,0,0,0,0,0,0,0,0,0,0,0,0.141026603041883,0,0,0,0,0,0.00490283767343409,0.0922246223792839,0.104661095196162,0,0,0.0218986463093694,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0990087431038318,0,0.0510524979374578,0,0,0,0,0,0,0,0,0,0,-0.0926190324804853
X5.HK.EQUITY,0,0,0,0,0,0.224107935640336,0,0.243417408554399,0,0,0,0,0,0,0,0.212618138335629,0.270230840803115,0,-0.138351178514061,0,-0.0647679052508178,0,0,0,0.139786302871666,0,0,0,0,0.168067661209673,0,0,0,0,-0.00628574745611019,0,0,0,0,0,0,0.0792373185341931,0,-0.416156570371994,-0.0854986464557667,0,0,-0.112614388743889,0,0,-0.211324024232348,0,0
X601988.CH.EQUITY,0.170023668712585,0,0,0,0.00618355000580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546098291579765,0.0591438891704816,0,0,0,0,0,0.108109123756545,0,0,0,0,0,0,0,0,0,0.085903894355639,0,0,0,0,0,0,0,0,0,0.0883370292435562,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.171219934970417,0,0,0,0,0,0,0,0,0,0,0.0594685428813552,0,0,0.0347647767422866,0.198810865776496,0,0,0.0580705457710393,0,0,0,0,0,0,0.135846934362956,0,0,0,0.0864030574789704,0,0,0,0.0843885621023323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237214949779517,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144711954365338,0,0,0,0.126419918931618,0,0,0,0,0,0,0.244047094436159,0,0,0,0,0,0,0,0.229244005623547,0,0,0,0,0,0,0.0486644922741779,0,0,0,0,0,0,0,0.00855549418499114,0,0.024623276838576,0.202228229434094,0,0,0,0,0,0,0,0,0.0143753499157869,0,0,0,0
