,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153665530822544,0,0,0,0,0,0,-0.0164154411552419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286341134309382,0.426283707008574,0.225874401247623,-0.18825144907477,0,0,-0.0493006094901971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734,0
X601939.CH.EQUITY,0,0,0,0.769479549743993,0,0,0.0112291967698084,0,0,0.00364767431438782,0,0.0246505485044058,-0.00991535629935694,0,0,0,0,0.142522190592544,0.0760742734620694,0,0,0,0,0,0,0,0.00162715608343229,0,0.0281593238891807,0,0.0571394057909145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914379830031972,0,-0.0258215824634839,0,0,-0.0128683366397582,0,0,0,0,0,0,0.0363039338664587,0.0612330034535091,0,0,0,0,0,0,0,0,0,0,0,0,0.0617452092658609,0,0,0,0,0,0,0,0,0,0,-0.0667300693969649,-0.129987968032237,0,0,0,0,0,-0.0112054785064616,0,0,0.0509451770226648,-0.0623076468860329,-0.0183799489230018,0,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0,0.0447441075566281,0.1129161652156,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218729197266111,-0.137878913258224,0.034223464436646,0,0.0344302028115851,0,0,-0.0132723473178305,0,0,0.0562997536792713,0,0,0,0,0,-0.0247933343386063,0,0,-0.00634360823060941,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894586261342825,0,0,0,0,0,0,0,0.999584573858133,0,0,0.0328851401367307,0,0
X1299.HK.EQUITY,0,0,0,0,0.0732135779193326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364598268024817,0,0,0,0,0,0,0,0,0,0.258851463652652,0.0970849989981834,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0469465576502606,0,0,0,0.0879866550378938,0,0,0,0,0,0.0780546806418152,-0.0033685308380795
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177654630263513,0,0,0,-0.023866761204393,0.401642088071369,0.182868059715963,0,0,0,0,0,0,0,0,-0.0411747753655751,0.108399731108955,0,0,0,0,0.0858061779530786,0,0,-0.126901113735426,0,0,-0.218399186998522,0.186315482151655,0,0,0.0211957990017321
X388.HK.EQUITY,0,0,-0.187869516252604,0,0.217774690378294,0,0,0.0618603402258216,0,0,0,0,0,0,0,0.0652515024345628,0,0,0,0,0,0,0.435865872494105,0,0,0,0.112189168510465,-0.0305556067291901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14005098898916,0,0.0910246828170195,0,0,0,0,-0.0561505826027783,0,0.296031619984121,0
