,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0801718409935225,0.511814979447234,0,0,0,0,0,0,0.10204118154263,0.0646596122082952,0,0,0.189050598706836,-0.00944410972157068,0,0.1019708978729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233397573715338,0,0,0,0,0,0.0619654634693285,0,0,0,0,0,0,0,0,0,0,0,0,0.0286599871250824,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0,0
X601939.CH.EQUITY,0.123528426124685,0,0,0.514757469357028,0,0.0809553354064087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095339396451052,0,0,0,0,0,0.110435137147395,0,0,0,0,0,0,0,0,0,0,0,0,0.0259625981878489,0,0,0.00988642880245258,0,0.0296549976169211,0
X601288.CH.EQUITY,0.191923191753981,0.00554747399486764,0.457170491799775,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566225286366944,0,0,0,0,0,0,0,0,0.174598252474522,0,0.0314650173066415,0,0,0,0,0,0,0,0.0518949877596679,0,-0.148416115126907
X5.HK.EQUITY,0,0,0.0686780236086464,0,0,0.193823051556571,0,0.258583061856967,0,0,0,0,0.276109769836288,8.67361737988404e-19,0,0,0,0.115298360919554,0.0641235754261024,0.00243166852799363,-0.262934955618648,0,0,0,0,0.187961640685599,0,0,-0.185735498217917,0,0,0,0,0,0.129608554355924,0,0,0,0,0,0,0,0,0,0,0,0.0999837868475333,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158558656962161,0,0,0.120938153590965,0.0245563490921481,0.157256283905598,0,0,0,0.144043583410191,0,0,0,0,0,0,0,0,0,0,0.136759708859878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291972659497907,0.0787650732365382,0,0,0,0,0,0,0.0305564337688509,0,0,0
X600036.CH.EQUITY,0,0.0341663213510301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357773476303549,0,0,-0.00619732389398949,0,0,0,0,0,0,0.73259998105895,-0.0292090163759549,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519985,0.0692527608851447,0,0,0,-0.0227920126126828,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226439277642659,0,0,0,0,0,0,0,0,0.129799948806631,0,0,0,0,0,0.110173613730098,0.144239320301241,0,0,0,0,0,-1.38777878078145e-17,0,0.0662813997467341,0,0.0405616666318522,0.0465200108337027,0,0,0.193220826847038,0,0,0,0,0,0,0,0,-0.103065038019346,0,0.0203884695705082,0,0,0,0,0,0,0.0646833140947365
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12157600267897,0,0.0578944865379367,0.0815827449578665,0,0,0.0742302529878502,0,0,0,0,0,0.224949537915636,0,0,0,0,0,0,0,0,0,0.286799939201778,0,0,0,0,0,0,0,0,0,-0.0279032813016874,0.0139889613322707,0,0,0,0,0.158144407014364,0,0,0,0.00285769495520774,0,0,0,0.0878852586874262,0,0,0,0,0,0
X601166.CH.EQUITY,0.252669268845628,0,0,0,0,0,0.0890125439251924,0,0,-8.67361737988404e-19,0,0,0.283662069204719,0,0,0.0163385160085517,-0.0281352548868123,0.01564322478476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881220830194085,0,0,0,0,0,0,0,0.0707531952627582,0,0,0,0,0,0,0,0.0317745582088771,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,0,0,0.00946328543215084,0,0.263921719034825,0,0,0,0.304546829423587,0,0,0.0960570540785366,0,0,0,0.114834115717376,0.0734738049987078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167710519924961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256330551286291,0,0,0,-0.0358481897000081,0,0,0,0,0,0,0.121445201338828,0,0.425903457256217,0,0,0,0,0,0,0.022786652898545,0,0,0.265975082778248,0.290185184436183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205443932045369,-8.67361737988404e-19,0.025462614948926,0.0625319180155808,0,0,0,0,0
X16.HK.EQUITY,0,-0.170953754681765,0,0,0,0,0,0,0,0,0,-0.120632724853783,0,0.131860141736041,0,0,-0.118073960128216,0,0,0,0,0,0,0,0,0,0.0678887598337517,0,0,0.190352202808577,0.40356585158689,0,0,0.154580623534095,0.307783085228195,0,-0.0651548077393644,0,0,0,0,0,0,0,0,0.212049234779739,-0.125206352526317,0,0,0,0,-0.0539493020695138,0
X000002.CH.EQUITY,0,0,0,0,0,0.00487269918724777,0,0,0,0,0,0,-0.0454586057853508,0,0,0,0,0,0,0,0,0,0,0.0276661862284676,0,0,0,0,0.0374268959687788,0,0,0,0.0542267323701964,0.732688767236348,0,3.46944695195361e-18,0,0,0,0.0614396339866653,0,0,0,0.0356108443314791,0,0,0.0148582585661859,0,0,0,-0.0521654140212116,0,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.336204173249315,-0.3941325598397,0,0.248818731115448,0,0,0,-0.081696712083517,0,0,0,0,0,0,0,0.2223342100572,0,0,0,0,0,0.139706074920236,0.371728289156243,0,0,-0.278103974630177,0,-0.149058221470853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515131101086631,0,0,0.161019168390453,0.0546067530526072
X267.HK.EQUITY,0,0,0,0,0.0963270183511978,0,-0.286531267860832,0,0.0935594208521573,0,0,0,0,0,0,0,-0.300628520984476,0,0,0.109226659809004,0,0,0,0,0,0,0,0,0.0182650735060465,0.230064893489238,0.145014680913903,0,0,0,0.107496583755131,0,0,0,0.35126869293088,0,0.100764192595086,0,0,0,0,0.495335522387136,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203054546613468,0,0,0.292424237831709,0,0,0,0,0.304437673917643,0,0,0,0.129268403167962,0.0507265006775497,0,0,0,0,0,0,0,0.189911674769805,0.103291210866764,0,0,0.0714704721489578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117204526433773,0,0,0,0,0,0,0
