,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.28399890805467,0.00359516484605091,0.0802857513611115,0,0.0814308803280618,0,0,0,0,0,0,0,0,0,0,0.220540857650762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.120531355632905,0,0.0567713315607463,0,0,0.0182025651396059,0,0.197865032784554,0,-0.096782042000898,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.270795573608644,0,0,0.0717879935522088,0,0,0,0,0,0,0,0,0,0,0,0,0.0251510328074048,0,0,0,-0.180155443775451,0.645702228907674,0.0823818102533088,-0.149415836855227,0.0518692240427136,0,0,0,0,0,0,0,0,0,0,0,-0.0605617642468519,0,-0.104377831164163,0,0,0,0,0,0,0,0,0,-0.0585316095734753,0.0442434242830677,0.0815793399402867
X601288.CH.EQUITY,0.269276170005345,0,0.0616353497271816,0,0,0,0.197724021611858,-0.123183462811734,0.1340214519173,0,0,-0.0505114618699074,0,0,-0.0187359550426149,0.184335051100254,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190417405353566,0,0,0,0,0,-0.116078549641553,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0,0.0240324385671443,0.0493716398642576,0.18781106091317,0.358030710427909,0,0,0,0,0,0,0,0,0,0,0.201723563099793,0,0,-6.93889390390723e-18,0,0,-0.0111836642679459,0,0,0,0,0,0.0759866698212546,0,0,0.0201992501688114,0,-0.115886148548052,0,0.285672511581873,0,0,0,-0.0665827170116405,0,0,0,0,0,0,0,0,0,0,0,0,0.0507690399792806,0,0.01077568652645
X1299.HK.EQUITY,0,0,-0.186574114193998,0,0,0,0,0,0,0.149441858878632,0,0,0,0,0,0,0.00632858194293868,0,0,0,0,0,0,0,0,0,0.0560299641014133,0,0,0,0.0170106581799601,0,0,0,0,0,0,0,0,0,0.204429669509026,0.274934621335032,0.06622999303538,0.208683037327125,0.107585199175078,0,0,0,0,0,0,0.0879469112991601,0,0
X5.HK.EQUITY,0,0.0277773617586641,0,0,0,0,0,0,0,0,0,0,0,0.0541894591763529,0.00890373792501647,0,0,0,0,0,0,0,0.132039732077911,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.423465146346917,0,0,0.264191965351729,0,0.181012679698968,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197170145541416,0,0,0,0,0.0919658581195109,0,0,0,0,0,0,0.0169942058427265,0,0,0,0,0,0,0,0,0.337921943074741,0,0,0.190865508780052,0,0,0,-0.0110810699752578,0,0.0324430766393888,0,0,0,0,0,0,0.271662924906432,0,0,0,0,0.190107155555145,0,-0.0318266453682072,0,0,0,0.0879436710525659,0,0,-0.0219525512333062
