,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138988042105081,0.0837045496096454,0,0,0,0,0,0,0.277100526188032,0.12327763300993,0,0,0,-0.167399753351108,0,0,0,0.0843603310541395,0,0,0,0,0,0,0,0.0487159387931943,0,0,0,0.0367329128863525,0,0.0545386651823915,0,0,0,0,0,0,0,0.257390903132017,0,0,0,0.0425655659615234,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0,0
X601939.CH.EQUITY,0.468773042731889,0,0,0,0,0.189656743010218,0,0,0,0,0,0,0,0.0493363365959176,0,0,0,0,0.00907347670831704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372479931170163,0,-0.125524783566895,0,0.0512389129086694,0,0,-0.0393960550329675,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.55853481647948,0.0315309136117819,0.106391047139428,0,0.0657317058009788,0.0110130801844283,0,0,0.048598709535114,0,0,0,0,0,0,-0.0356400665598419,0,0,0,0,0,0,0,0,0,0.0815516051963823,0,0,0,0,0,0,0.0509425695763315,0,0,0,0,0.158518753617311,0.180008570847156,0,0,0,0,0,0,0.0396697985615468,0,0,0,0,0,-0.0610147235510758,0
X5.HK.EQUITY,0,-0.029765148619066,0.223484206724313,0.0484389500434454,0,0,0,-0.1366896267374,0,0,0,0.234859466190967,0,0,0,0,0,0.72474821834493,0,-0.0844412016090606,0,0,0,0.0579900186605921,0,-0.128745179123177,0,0,0,0,0,0,0,0,0,0.00938891063633521,0,0,0,0,0,0,0,0,0,0.175286282836691,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0959485736832171,0.0587029389006913,0.205332780977335,0.213083434987106,0,0,0,-0.020590274418693,0.112118642241648,0.0905675869911476,0.166049052410987,0,-0.34144412781911,0,0,0,0,0,0,0,0,0,0.0294395036701072,0,0,0.08873175850273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597012652939757,0,0,0,0,0.0710589416732964,0,0.0433170784699873,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682114856704803,0,0,0,0,0,0,0,0,0,0.223363204280355,0.296969030974996,0,0.21587436606196,0,0,0,0,0,0.0417436489982543,0,0,0.0358119370229562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0558744436839212,0.353980078825567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297077132770408,0,0,0,0.0269699657223698,0,0,0,0,0,0,0.167442427527301,0,0,0,0,0,0,0,0,0,0,0,0,0.14699374270185,0,0,0,0.0905769198461674,0,0.055915041630122,0.169536188805677
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0,0.285834341790428
