,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313807811388992,0,0.000440865994366459,0,0,0.354258132560848,0,0,0,0,0,0,0,0.0209644590195428,0,0,0,0,0,0,0,0,0.173997520182657,0,0.0226080962914141,0,0,0,0,0,0,0,0,0,0,0.105803193069227,0,0,0,0,0,0,0,0,0,0,0,-0.0308050763949642,0,0,0,0
X601318.CH.EQUITY,0,0,0.219811904035103,0,0,0,0,0,0.184861203779699,0,0,0,0.0399093620237741,0,0.081276831612609,0,0,0.0329637196449917,0,0,0.164005320389567,0,0,0,0,0,0,0,0,0,0.0564365245431153,0,0,0,0,0,0,0.0779569993793754,0,0,0,0,-0.0129248231432972,0,0,0,0,0.0188642808055959,0,0,0,-0.0337004044516206,1.73472347597681e-18,-0.128595481801847
X601939.CH.EQUITY,0.414120835384219,0.294298244091898,0,0,0,0,0,0.422390237016836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095854942349951,0,0,0,0,0,0,0.10702632874572,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0292092144497224,0,0,0,0,0,0,0,0,0,0,0.148848128757897,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.532969730065973,0,0,-0.0771653450954164,0.0508682328795346,0,0,0,0,0,0.00419533653576132,0,0,0,0,0.0652396683170662,0,0.158606470928832,0,0,0,0.100902240476889,0,0,0,0.0511224540116372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407036981769825,0,0.0136397370706512,0.0137562293487621,0,0,0
X600036.CH.EQUITY,0,0.0574878749780432,0,0,0,0,0.120134683100504,0,0,0,0,-0.0658022074373426,0.0653294703775721,0,0,0.171118737034932,0,0.244176137401588,0,0,0,0,0,0.212812646031482,0,0.112770070388568,0.0497283118379381,0,0.0925081432530382,0,0,0,0,0,0,0,0,0,0,0,0.0488185910911296,0,0,0,0,0,0,-0.0995101204747495,0,0,-0.181424946532555,0,0.0261827258749673,0
X601628.CH.EQUITY,0.100498316453593,0,0,0,-0.0562852704700561,0,0,0,0,0,0,0,-0.0463896612889265,0,0,-0.24084723224368,0,0,0,0,0,0.0806794923783908,0,0.0873867887581623,0,0,0,0,0,0,0,0,0,0.168841320913439,0.537566674959627,0,0,0,0,0,0,0,0,0.0979489527877787,0,0,0,0,0.0260879523778298,0.0193080032213469,0,-0.0746899290308725,0.141394315733913,0
X1299.HK.EQUITY,0,0,-0.0423363026302973,0,0,0,0,-0.0337326344552141,0,0,0.0930789740514876,-0.0214979596429715,0,0,0,0,0,0,0,0,0,0,0.128184373770974,0,0,0,0,0,0,0,0,0,0.0294142643538996,0,0,0,0,0.0600720666162558,0,0.12890979249649,0.115028745139301,0.139689041690763,0.153390955672213,0,0,0,0,0,0,0.284068428726,0,0,0,0.0253258283688759
X601988.CH.EQUITY,0.171837645361574,0,0.0906907453316161,0.378654613833478,0,0,0,0,-2.71050543121376e-20,0,0,0,0.244362420197681,0,0,0,0.0705047422234244,0,0,0,0,0,0.0325032556481075,0,0,0,0,0,0,-1.73472347597681e-18,0.119034960744126,0,0,0,0,0,0.0170817164434017,0,0,0,0,0,0.0181065342698862,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124604876495893,0,0,0,0,0,0,0,0,0,0,0,-0.0884573878393376,0,0,0,0,0,0,0.238585022895155,0,0.18682469840045,0,0,0.142667071272943,0,0,0,0,8.67361737988404e-19,0,0.0545228171383016,0,0,0,0,0,-0.0669936756594881,0.0530362500846754,0.197487132175356,0,0.270979574366494,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.124448504223256,0.0587685826240176,-0.0151921608054023,0,0,0,0.0121912672765881,0.059143709348821,0.144206248675322,0,0,0.114759025174581,0,0,0,0,0,0,0,0,0,0,0.0878629133094217,-1.73472347597681e-18,0.423292637069871,0,0,0,0,0,0.0280377385017107,0,0,0,0,0.0345304025505649,0,0,0,0,0,0,0,0,-0.105320061769324,0,0,0,-0.0974033440718717,0
