,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392054903443407,0,0,0,0,0,0,0,0,0,-0.060278114379956,0,0,0,-0.279966876518387,0,0,0,0,0,-0.0907784454575672,0,0,0,0,0,0.8521509943155,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00277371093581427,0,0.176949359518986
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178400492469413,0,0,0,0.181581767563452,0,0,0,0,0.0353669624274411,0,0.00422516917667121,0,0,0,0,0,0.108792234277768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268531903324876,-0.0621852417564123,0,0,0,0,0.0950952463272263,0.404124530632227,0,0,0.112474266863267,0,0,0,0,0,0,0,0,-0.0622777809295445
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485311008795697,0.161694138616224,0.0419222065642229,0.474567632664521,0,0,0,0.033335007078663,0.389932935148859,0,0,0,0,0,0,0,0,-0.29795411036516,0,0,0,0,0,0,0,-0.650592879531756,0,0,0,0,0,0,0,-0.13259625424299,0.344520716319359,0,0,0,0,0.240629141475227,0,0,0,-0.156403094700695,0,0
X5.HK.EQUITY,-0.0641069485286033,-0.0737115608020302,0,0,0,0,0,0,0,0,0,0,0,0,0.528365224056498,0,0,0.00873219714254474,0.406507319756402,0,0,0,0,0.0645766851883591,0.175593969314542,0,0,0,-0.0796417882742615,-0.112576885945879,-0.0888955483810942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006888650328,0,0,-0.105822037994251,0,0,0,0,0
X601988.CH.EQUITY,-0.338060765411824,0,0,-0.0198378645447703,0.477459742273938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721290876684852,0,0,-0.0766449322485822,0,0,0,0,-0.573284897871025,0,0,0,0,0,0,0,0,0.152260544950008,0,1.38777878078145e-17,0,0.141813273435882,0,0,0,0,0,0,0,0,0,-0.0291927832951083
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109109744069927,0.0143767435500292,0,0,0.134721570617183,0,0,-0.0735956436355467,0,0,0.0271580056612233,0.138908423597671,0,0,0.0607289968260853,0,0,0,0,0,0,0.16554905506764,0,0,-6.93889390390723e-18,0,0,0.145095935338505,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0437474328663103,0,0,0,0,0,0,0,0.0490760645817168,0,0.371379718031701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018259150659251,0,0,0,0,0.250949658755739,0.0752705561618512,0,0,-0.0157125275478463,0.0055729012079108,0,0.0428032536732139,0,0,0,0,0,0,0,0,-0.165548069983354,-0.0221547902903199
X601328.CH.EQUITY,0,0,0,0,0,0,0.392455339563129,0,0,0,0,0.10002800232063,0,0,0,0,0,0,0,0,0,0,0.0217103461437548,0,0.234863506064111,0.218465589616978,0,0.0797287157462207,0,0,0,0,0,0,-0.234331006663487,0,0,-0.0584311241406542,0,0,0,0,0,0.11410792778135,0,-8.67361737988404e-19,0,0,0,0,-0.0420282486745479,-0.254005575785806,0
X601166.CH.EQUITY,0,0,0,0.250795175630021,0,0,0,0,0,0,0,0.253275604836108,0,0,0.0169365903340567,0,0,0,0.0408697294301087,0.135704971113123,0,0,0,0,0,0,0,0,0.152096768595528,0,0.0499587727159355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168981709164379,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541127334047328,0,0,0,0,0,0,-0.0437747082508042,0,0,0,0,0,0,0,0,0,0,0,0.257153730364828,0,0,0.101514969131257,0,0.0489237395884617,0,0,0,0,0,0,-0.00838073682777796,0,0,0,0,0,0,-0.298469136663973,0,0,-0.123511303725113,0,0,0,0,0
