,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373641871538251,0.0373432782226792,0.104381461108064,0,0,0,0,0,0,0.218990839808185,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0705609025591131,0.035096736652151,0,-0.0269153608046635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200478757674488,0,0,0,0,0,0,0.0350922631579244,0.0268576527319811,0,-6.93889390390723e-18,0.0325055932272638,-0.12676725213308,0,0
X601939.CH.EQUITY,0.448047446390311,0,0,0.151276740191188,0,0,0,0,-0.0504604046355492,0,0.239770555489974,0,0,0,0,0,0,0,0,0,0,0,0.0174942467250174,0,0,0,0,0,0,0,-0.0249419268561729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466905948795266,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327734306964515,0,0,0,0.285574712913006,0,0,0,0,0,0.0523328179324955,0,0,0.0710307848610167,0,0,0,0.118058904304441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110075929178922,0,0,0,0,0,0,0.00735929848252939,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398715114245022,0,0,0,0,0,0.247428716180734,0,0,0,0,0,0.190574807869443,0.109654330746108,0,0,0,0,0,0,0,0,0,0.0942158122257422,0,0,0,0,0,0,0,0,-0.437390719819528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264455543415443,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281377506731298,-0.0492387407796726,0,0,0,0.126482981834007,0,0,0,0,0.122351744803121,0,0,0.0118313182814675,0,0,0,0,0,0,0.238647708009731,0,0,0,0,0,0,0,0,0.113785242747969,0,0.120232184060169,-0.00728453368983159,0,0,0.101513217025458,0,0,0,-0.0223426519010216,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104172169955044,0,0,0,0,0,0,0,0,0.244316612307706,0,0,0,0,0.482242985151445,0,0,0,0,0,0.106292886049527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982478036206,0.033483876695001,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0,0.034840253318197,0
X601658.CH.Equity,0,0,0,0.13178718287814,0.170908994949618,0,0,0,0,0,0,0,0,0.12662437870965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172024885035747,0,0,0,0,0,0,0,0,0.225689857851304,0,0,0,0,0,0,0,0,0,0,0.356211461563022,0,0,0.0291251987722666,0,0
X601328.CH.EQUITY,0.0669720645973582,0,0,0.612743244847696,0,0,0,0,0,-0.0587883156843827,0,0,0.0141523455802207,0,0.0479435757237781,0.0272285242293198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149656133885622,0,0,0,0,0.0725923271465335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111196964210848,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367156661948659,0,0,0,0,0.0719519166920148,0,0,0,0,0,0.0654677069469984,0,0,0,0,0,0,0,0,0,0,0,0,0.216014693079197,0.0100043801539108,0,0,0,0,0,0,0,0,0.0538480156800412,0,0,0,0,0,0,0.0196811427512631,0.0872249035016841,0.108896832550907,0,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,0,-0.0967800184984353,0
X600000.CH.EQUITY,0.295468886244831,0.0499169118640137,0,0,0.123653742491972,0,0,0,0.10729083136662,0,0,0,0,0,0,0,0.0296121015101543,0.0517074749748076,0,0,0.0779095921865545,0,0,0,0,0,0,0,0.0271156127997799,0,0,0,0.0254201007504337,0,0,0,0,0,0,0.0544686418334964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215067567573352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114673749790758,0,0,0,0.427747556600765,0.0787154567555156,0,0.120180391494019,0,0,0.224442628043736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.230487868417363,0.030336037867301,0,0,0,0,0.0339972327224361,0,0.208422979319837,0.0147280497317438,0.254006437603659,0,0,0,0,0.0306003657292521,0,0,0,0,0,0,0,0,0,0,0.0542429638131199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372222597968123,0,0,0,0.0600155400806601,0,-0.0393634615658103,0,0,0
X16.HK.EQUITY,0,0,-0.036072361632763,0,0,0,0.171094023779122,0,0,0,0,0,0.117378365433845,0,0,0,0,0.141718793836392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255282534080239,0,0,0.139854628114183,0,0,0.140479868025581,0,0,0.0914258833384475,-0.144122055284389,0.0269500574371197,0.332080835175748,0.0147656005333443,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323311179086058,0,0.0115472408185409,0,0,0,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0.0799418149629679,0,0,0,0,0,-0.00473261090481048,0,0,0,0,0,0,0.151981999632459,3.46944695195361e-18,0,0.13163712375233,0,0,0,0,0,0.337352397589175,0,0,0,-0.0503735294795159,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219710189010138,0,0,0,0,0,0,0,0,0,0,0.126030850023078,-3.46944695195361e-18,0,0,0,0,0.0822320741180166,0,0,0,0,0,0,0.24767948861463,0,0,0.033249187430512,0,0.0995845544144196,0,0,0,0,0,0,0,0,0,0,0,-0.0508424244351979,0,0
X601601.CH.EQUITY,0.00716357239109328,0,0.769891499383214,0,0,0,0,0,0,-0.107663986304549,0,0,0,0,0,0,0,0,0.113135566886146,0,0,0,0,0,0,0,0,0,0,0,-0.0194670356818556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133216192340065,0,0,0,0,0,0,-0.0703691009591922,-0.0087121746270766
X601998.CH.EQUITY,0,0.108345879288544,0,0,0.124124846107321,0,0,0.00979052485430226,0.0500767054391628,0,0.0822968929831751,0,0,0.113754830495755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201311100470209,0,0,0,0,0,0,0,0.0152082026844191,-0.0481969065871687,0.0483214043410884,0,0,-0.0327076231987007,0,0.425259638269595,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114233662751592,0.312445943315173,0.0316420119409168,0,0,0,0,0,0,0,0,0,0,0,0,0.163007671790442,0,0,0,0.520105307659089,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.137002830608399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754749771100811
X2388.HK.EQUITY,0,0,0,0,0,0,0.26325387258109,0,0,0,0,0,0.0686100494966708,0,0,0,0,0,0,0,0,0,0,0,0.389080075675119,0,0,0,0,0,0,0.0178269768273914,0,0,0,0,0.189830314255126,0,0,0,0,0,0.0312458461403522,0,0,0.0630875754449678,0,0,0,0,0.019926679467303,0,-0.0623478728294064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244188212425041,-0.00292380333105858,0,0,0,0,0.160775606823426,0,0,-0.15908770112065,0,0,0,0.285137909147358,0,0,0,0,0,1.38777878078145e-17,0,0.243573684911866,0.255966443134306,0,0,0,0,0,0,0,-0.056205699186093,0,0,0,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644346,0,0,0.231318003869781,0,0,0,-0.153097513786228,0,0,0,0,0,0,0,0.00574400181066231,0,0,0,0,0.0158107897715885,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009601,0.0229588313452407,-0.0580969411612223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742487705820711,0.0528133009797282,0,0,0,0,0,0,0,0,0.0547895995123399,0,0,0,0,0,0.00296613394639441,0.0965322794156741,0.483527423458326,0,0,0,0,0,0,0,0,0,0,0,0.0272059782550687,0,0,0,0,0,0,0,0,0.135710112349893,0,0,0,0,0,0
X601818.CH.EQUITY,0.185422871463088,0.0582966434511276,0,0.117127405269589,0.0299708078573612,0,0,0.031951763669046,0,0,0.0508007289091529,0.326282484435929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471780607075309,0,0.142252057466072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198747459594435,0,-0.078945860497758,3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195235167269573,0,0,0,0,0.276799806804218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147674266814514,0,0,0,0.0798076576188633,0.0775070238524013,0,0.420242847270871,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120613248196003,0,0,0,0,0,0.0398501956946769,0.03040052251191,0,0,0,0.0915142440523191,-3.46944695195361e-18,0.0840725896761622,0,0,0.233142529805725,0,0,0,0,0,0,0,0.29918651158265,0,0,0,0,0,0,0,0,0,0,0,0.119917892940458,0.102761155224605,-0.074476627965018,0,-0.0933469993496585,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767973875159,0,0,0,0.0451079289586611,0.135035879995752,0,0,0,0,0.148854945539748,0,0,0,0,0,0.0350180776550613,0.0267900234925232,0,0,0,0,0.37226400201169,0,0,0,0,0,0,0,0,0,0,0,0,0.00675858642329649,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567676998861,-1.73472347597681e-18,0,0,0,-0.105298161952253,0.356099481173781,0,0,0,0,0,0,0,0,0,0,0.215319160306539,0,0,0.0276570655144213,0,0,0,0,0,0,0,0,-0.00854269636313161,0,-0.00713146270314661,0.0740563185244108,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116238183376102,-0.0156597263567253,0,0,0,0,0.0809466221897291,0,0,0,0,0,0,0,0.384220473108728,0,0,0,0.589887592657126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836283985816878,0,0,0.00397584565123187,0,0,0,0.0672890108664773,0,0,-0.0967940272900768,0,0,0,0,0,0,0,-0.152204312318392
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339225265537976,0,0,0,0,0.0685615889316761,0,-0.048822586324185,0,0,0,0.0826359177375089,0,0,0,0,0,-0.121407288833804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581017358487167,0.219461377590477,0,0.00700228699685411,0,0,-0.0997474965234284,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.060938431037793,0,0,0,0,0,0.0704955755436989,0.0214251392112297,0.0531671290168764,0,0.196688518394507,0,0,0,0,0,0,0.0296576519087529,0,0,0,0,0.341894246563395,0,0,0.207611112657598,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.18840597992262,0,0,0,0.117826392552089,0,0,0,0,0,0,0,0,0,0,0,0.68242913310771,-0.140093224743122,0,0,0,0,0,0.115551495588278,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0417483857810218,0.0999038175329764,0,-0.320260912321544,0,0.110891405133561,0,0,0,0,0,0,0,0,0.106185324756586,0,-0.0650578708444187,0.00968885729115888
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664761897441962,0,0,0,0,0,0,0,0.133212118090234,0,0,0,0,0,0,0,0.0850679013761097,0,0,0,0,0.0810885815986281,0,0,0,0,0,0,0,0,0.159015931811668,0.196168634665569,0,0,0.0376556201313776,0,0,-0.0153418885537162,0,0,0,0,0,0,0,0,0,0.369572761534521,-0.0334174431668988,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141342661288209,0,0,0.559219188116761,0,0,0,0,0,0,0,0,0,0.0699119564274152,0,0,0,-0.311932360775043,0,0.134806544737493,0,0,0.0689800176009992,0,0,0,0.0370522575157813,0,0,0,0,0.101025779581702,0,0,0,0,0,0,0,-0.0469346190621443,-0.0370213748933195,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596229942512696,0,0,0,0,0,0,0,0.0108201307658171,0,-0.163878719870221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585940835323811,0,0,0,0,0,0,0,0,0,0.300769365995243,0,0.013625430155954,0.0417762554031835,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789453997546624,0,0,0.0055029862324542,0,0.160693075682329,0,0,0.0933220302252478,0,-0.0112521951561994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733262802774,0,0,0,0,0,0,-0.0283194389582696,0,0,0,0,0,6.93889390390723e-18,0,0.308662121038508,0,0.130729225123784,0.173355164161195,0.164814972761171,-0.0262044393649159,0,0
X600015.CH.EQUITY,0,0.198915069088534,0,0,0,0,0,-0.00252298899111672,0,0,0,0.243136869290634,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124429355866018,0,0.102422488892181,0,0,0,0,0.28181661045063,0,-0.0262544273669649,0,0,0,0,0,0.0939148859511763,0,0,0,0,0,0,0,0,-0.0845660364477788
X2891.TT.EQUITY,0.222682724679911,0,0,0,0,0,0,0,0,-0.104222840636908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384810997201809,0,0,0.103288051369315,0,0,0,0,0,0,0,0,0,0.0661071888992365,0.487090493174569,0.152227661885791,0,0.0650673497032029,0,0,0
FXI.US.EQUITY,0,0,0,-0.143380503975413,-0.0287086969966589,0,-0.0594662259527808,-0.137028117506954,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0713236727363273,0,0,0,0,0,0,0,0,0,0,0,0.230186288545604,-0.134478034799337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524544857933738,-0.125301370601078,0,0.174451260529795,0.0192409629333766,0,0,-0.815131948190834,0,0
