,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.12107949222698,0,0,0,0,0,0,0,0,0,0,-0.0395214924520325,0,0.377766312540468,0.805643309083609,0,0.0822961233306193,0,-0.144267570502165,0,0,-0.0647529189931487,0,0.036514064023638,0,0,0,0,-0.180328600754986,0,-0.110476210690767,-0.336485045437194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387381406460829
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806388283890975,0.026774457914328,0.0571418909079961,0,0,0,0,0,0,0,0,0,0.0296919987037274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431776872618024,0,0,0,0.0434851413224783,0,0,0,0,0,0,0.0467077235238086,0,0,0,0,0.00130379749819698,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.92191262971282,0,0,0,-0.0678943419882939,0,0,0,0,0,0,0,0,0,0,0.116148500028865,0,0,0,0,0,0,0,-0.0147971703151953,0.0590316315765338,0,0,0,0,0,0,0,0,0,0,-0.103024227778804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472426968207766,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12022669006028,0,0,0,-0.142843984480833,0,-0.160397060990923,0,0,0,0.104224033087591,0,0,0,0,0,-0.0625962612373232,0,0,-0.221314389580196,0,0,0,0,0.0612564874840386,0,0,0,0,0,0,0.0128510888837749,0,0.138145471649861,0,0,0,0.0996030226250862,0,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0,0.154594258545589,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.38311387848819e-05,0,0,0,0,0,0,0,0.199026136246607,0,0,-0.267327953714564,0,0.145478329147415,0.102101639558149,0,0.143007352417366,0,0.332472031574995,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0226498195866505,0,0,0,0.317163420994761,0,0,0,0.0386223328807366,0.121077142759104,-0.0576465666192864,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0239299597361014,0,0,0,0,0,0,0,0,0,0.123754539936638,0,0,0,0,0,0.232532764043731,0,0.123412457785102,0,0.226166021963,0,0,0,0,0,0,0,0,0.0428631869965974,0,0,0,0,0,0,0.0999192986399116,-0.107108885229488,0,0,0,0,0,0,0.142649038486284,0,0,0.249110536079454
X388.HK.EQUITY,0,0,0,0,0,0,0.24715604909116,0,0,0,0,0,0,0,0,0,0,0,-0.233266570793288,0,0,0,0,0,0,0.385735257991065,0,0,0,0.0630715646335587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219038381670129,0,0.0362231819750808,0,0,0.0857019776726194,-0.217618426501985,-0.0688022167999754,0,0.0270364594070878,0
X601658.CH.Equity,0,0,0.101828126479363,0.121759315171917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31637005901115,0,0,0,0,0,0,0,0,0,0,0,0,0.0158225307571365,0,0,0,0,0,0,0,0,0,0,0.20108301913812,0,0,0,0,0,0,0,0,0,-0.00259393743028236,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335047913704422,0.135214566193391,0,0,0.0269016005620773,0,0,0.0425656218121568,0,0.0846377698784202,0,0,0,0,0,0,0,0,0,0,0,0,0.0125841076003879,0.0643710736459453,0,0,0,0,0.672804570916097,0,0,0,0,0,0,-0.0499363636206248,0,0,0.0184612612153749,0,-0.0173862092474396,0,0,0,0,0,0.0297085527636178,0,0
X601328.CH.EQUITY,0,0,0,0.212748001106625,0.0103992914462478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327709071997948,0,0,0,0,0.00468611936970531,0,0,0,0,0,0,0,0,0,0,0.0256871511984811,0,0,0,0,0,0,0.248328242659178,0,0.0473288634021678,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533145790087131,0.0108110155019344,0,0,0,0.0188195104629038,0.0694130075431907,0,0,0,0,0.0725151820961413,0.0215635371054783,0,0.0704066911363243,0,0,0.0492443511562938,0,0.0504376361628666,0,0.0785778175296055,0,0,0,0,0,0.0473478476312421,0.0137713123624836,0,0,0,0,0,0,0,0,0,0,-0.0328973520658556,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229757837697,0.193386341494658,0,0.120908937318568,0,0,0,-0.0302404670764027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113698026672469,0,0,0,0,0,0,0,0,0,0,0,0.692974219598093,0,0,0.258441260186115,0,0,0,0,0,0,0,0,0.0817085400545278,0,0,0,0
X000002.CH.EQUITY,0,0,0.128229278823449,0.0733821538465257,0,0,0.0176135576054225,0,0,0,0,0,0,0.000875655154441421,0,0,0,0.145657716763732,0,0,0,0,0.0612862795256666,0,-0.021918723886957,0,0,0.0233744143191384,0,0,0.0279816131991521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151160008042605,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.20514847050132,0,0,0,0,0,-0.030758649131473,0,0,0.0255050088512584,0,0,0.0290671292864337,0.136335693317254,0,0,0.0744689923410348,0,0,0,0,-0.00570679691065554,2.16840434497101e-19,0,0,0,0,0,0,-0.0164314101655106,0.0244497872906879,0,0,0,0,0,0.357798975771757,0,0,0,0,0,0,0,0.0957996115910151,0,0,-0.0713142068210083,-0.0312965467176826,0,-0.0625492040677499
X000001.CH.EQUITY,0,0.0698159867898078,0,0,0,0.121436132453025,0,0,0,0,0,0,0,0.129718493359015,0,0.118398229540291,0,0,0,0.0958955977108997,0,0,0,0,0.100894263967716,0,0,0,0,0,0,0,0.113797782993292,0,0,0,0.0749726225023215,0.0284503032195136,0,0,0,0,0.0101799520699908,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.785733424779191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.102209200835132,0,0.15600168543429,0,0,0,0,0,0,0,0,0,0,0,0.0317174620462588,0,0,0,0,0,0.109484306972569,-0.0830424308271627,0,0,0,0,0,0,0,0.061954948622362,-0.0157172898519628,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751038625553495,0.251748532767329,0,0,0,0,0,0.0630604623187878,0,0,0,0,0,0,0,0.100386022821384,0,0.186896640361518,0,0.160990789534692,0,0,0,0.0570246317029522,0,0,0,0,0.0302966031112099,0,0,0,0,0,0.0195606640685394,-0.0520685761087549,-0.0660522457955882,0,0.122893164965494,0,0,0,0,0,0,0,-0.0855786277544768
X600016.CH.EQUITY,0,0,0,0.00287704452623613,0,0,0,0,0,0,0,0,0.128370823564483,0.193137106981888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078588071932924,0,0.282132631696462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303901184277509,0.302575098229196,-0.00334645569896559,0,0,0,0,0.0864815514670039
X688.HK.EQUITY,0.180977812631787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136925413881904,0,0,0,0,0,0,0,0,0.0544067955352649,-0.0950509197473293,0,0.16008527193876,0.256473091520375,0,0,0,0,0,0,0,0,0,0,0,0.114429053973205,0.0437858996458783,0,0,0,0,0,0.0955299856491875,0.107406904533626,0,-0.288819557687687,0,-0.00626542281448999
X601998.CH.EQUITY,0.226508555129563,0,0,-2.16840434497101e-19,0.219387393473327,-0.0221822045489632,0,0,0,-0.026718450731538,0,0,0,0.361536424217951,-0.0265156480373746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797159634461352,0,0,0,0,0,0,0,0,0,0,0,0,0.121872528559378,0,0.287186380728096,0,-0.029600471364175,-0.161576539821554,0,0.0875105044261859,0
X11.HK.EQUITY,-0.0121985011337636,0,0,0,0,0,0,0,0.268857592294482,-0.155960577990775,0,0,0,0,0,0,0,0,0,0.0715330325169833,0.232651918994137,0,0,-0.0291977962475182,0,0,0.229925512472355,0,0,0,0,-0.0648083834282255,0.0408307997609557,0,0,0,0,0,0.0119443595455113,0,0,0,0,0,0,0,0,0,0.0878429684754409,0,0,-0.106870173863287,0.187668449783796,0.226318393262857
X1109.HK.EQUITY,0,0,0,0,0.0797226076981529,0.308198100917944,0,0.06391973306801,0.222525145231964,0.0578255465317244,0,0,0,0,0,0,0,0,0,0,0,0.0235826800939506,0,-0.052357600135017,0,0,0,0,0,0.399174094344206,0,0,0,0,0,0.054975665906955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184232673309295,0,0
X2388.HK.EQUITY,0,0,0,0.0448109438886262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164881932298748,0,0,0,0.26394052335957,0,0,0,0,0.0273358258969138,0,0,0,0,0,0,0,0,0.0686897236630036,0,0,0,0,0.0175001892989863,0.0377688164396765,0.462228145972626,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271535138022433,0,0,0.240217231686884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.100930723365868,0,-0.248663715738411,0,0,0,0,0,0.0565360054216241,0,0,0,0,0,0,0.204251447197933,0,0,0,0,-0.0975478518458897
X2007.HK.EQUITY,0.0582813663049667,0,0,0,0,0.0920275677138783,0,0.33869737505393,0.0706955453760735,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0412227144161305,0,0,0,0.128560599482349,-6.93889390390723e-18,0.0933529272613128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250874630507794,0.115198187415572,0,0,0,0,0,0,0.0319957963451616,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12025307082545,0.0375022500379908,0.0759458015284517,0,0,0,0,0,0,0,0,0,0,0,0,0.0624803586564496,0,0,0,0,0,0,0,0,0.123252009832256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969129650683791,0,0,0.173865420995173,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0,0
X601818.CH.EQUITY,0,0.0225823796119486,0.275312771903863,0.0226171219736298,0.0382344276159307,0,0,0,0,-0.0273726284943161,0,0,0.0220080091157099,0,0,0.0737973854747622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176130678619674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075284,0,0,0,0,0,0,0,0,0,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791831,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00932346871058315,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.223288993359239,0,0,0,0,0,0,0,0,0,-0.0910204292318771,0.0916460016158719,0,0,0,0,0,0,0,0,0,0,0,0.25977711255533,0,0,0,0.317012065463913,0,-0.0210195235375429,0,0,0,0.107481330699831,0,0.0218452713042543,0.137628307703644,0,0,0,-0.016235055272073,0.0461831072076571,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.292028413109618,0.328318863476686,0,0.0621997896402472,0,0,0,-0.00959975377121785,0,0,0,0,0,0,0,0,0,0,0.0536393866606445,0,0.247071006592609,0,0,0,0,-0.0785501848061841,0,0,0
