,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524367347654682,0,0,0,0.128016738517473,0,0,0.0500944684016728,0.0512088474370889,0,0,0,0.179235485208057,0,0.0367099382864507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256782593358983,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650781151599662,0,0.0548303696437108,0,0,0,0.260319373424908,0,0,0,0,0,0,0,0,0,0,0,0.064209679654278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149056458439593,0,0,0,0,0,0,0,0,0,0.00808879689169818,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182245022972483,0,0,0.66546336544514,0,0,0,0,0,0,0,-0.0633865700099996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453693696661187,0,0,0.147184422352943,0.00668989956719065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161122058215643
X5.HK.EQUITY,0,0.00157073046634416,0,0,0,0.183114526364413,0,0.183165530831464,0,0,0,0,0,0,0,0,0,0,0,0.0431315939584909,0,0,0,0,0,0.0914934114202885,0,0,-0.0194443589487961,0,0,0,0,0,0,0,0,0.0479651147109344,0,0.22115468136568,0,0,0,0,0,0,0,0,0.142309469189271,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269560421188034,0,0,0,0.0997500507841762,0,0,0,0,0,0,0.035129562225005,0,0.0750532048532033,0,0,0,0,0,0,0.0911047692412337,0,0,0,0,0,0,-0.189413023673395,0.0511890645922812,0,0,0,0,0,0,0,0,0.113462927500222,0,0,0,0,0,0,0,0.143779255850833,0,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0822937112265402,0,0,0,0,0,0,0,0,0,0,0,0,0.179717201921848,0,0,0,0.00612444713053606,0,0,0,0,1.38777878078145e-17,-0.0105527012208972,0,0,0.0264196132329209,0,0.0846589697879645,0,0,0,0,0.436170260117697,0,0,0,0,0,0,0,0.059246283107199,0,0,0,0,0,0,0.173177974520899
X601628.CH.EQUITY,0,6.93889390390723e-18,0,0.000683192840590263,-0.0310371134323559,0,0.00801113507213885,0,0,0,0,0.13428671977457,0,0,-0.0371054058585157,0,0.321363343910978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619931377579194,0.198145650521827,0,0,0,0.237311866163801,0,0,0.0877449747602351,0.0767706850092248,0,0,0,0,0,0,0,-0.00321348048751739
X601328.CH.EQUITY,0.245318521641032,0,0.277280124667044,0,0,0,0.00317551645036791,0,0,0,0,0,0.420019086314561,0,0,0,0,0,0,0,0.138078216925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137538079016563,0,0,0,0,0,0,0,0,0
