,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222839013672424,0,0,0,0,0.372393298747682,0,0,0,0,0,0.0285655517163726,0,0,0,0,0,0,0,0,0,0,0,0.254584420215959,0,1.38777878078145e-17,0,0.0173452775339699,0.0257062747706208,0,0,0.0729575928441458,0,0.0608122617536685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898818487664202,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,0,0,-0.19994169950412
X601939.CH.EQUITY,0.285371744487206,0.191996769500126,0,0,0,0,0,0.499597099337205,0.0863417565408178,0,0,0,0,0,0,0,0.0145795951456706,0,0,0,0,0,0,0,0,0,0,0.0635560725277423,0,-0.0184022297208034,0,0,0,0.0457500970223349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182827883971763,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,0,0,-0.0239575104256348
X601288.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.476662540362734,0,-0.0798049663921006,0,0.0436489916002587,0,0,0,0,0,0,0,0.0402997509631124,-0.00339871619755819,0,0.0584576615422805,0,0,0.173839230707223,0,0.094737703717778,0,0,0,0,0,0.0996862656514755,0,0,0,0,0,0,0,0,0,0,0,0,0.0261050544575058,0,0,0,0.0773678678769248,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100168403936952,0,0.223753802994673,0,-0.0297825464493804,-0.0259977747396221,0,0,0,0,0,0,0,0,0,0.19008524272817,0,0,0,0,-0.00122318061814176,0,0,0,0,0,0.145873716608732,0,0.0640597408221096,0,0,0.169552455630369,0,0,0,0.186217890260991,0,0,0,0,0,0.217721871032478,0,-0.0896131234054328,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0295086353109273,0,0
X601988.CH.EQUITY,0,0,0,0,0.525067402676409,0,0,0,-0.00800423325337362,0,0,0,0,0,0,0,0.286946926130337,0.135138825408138,0,0.0434965532754973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418238726831029,0,0,0,0,0,0,0,0,0,0,-0.0982294065440055,0.00137440826865065,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0209261253501119,0.0846696070835088,0,0,0,0,0,0,0,0.163240897326408,0,0,0,0,0,0,0,0,0,0,0,0.0815556495584576,0,0.100918463794752,0,0,0,0,0,0,0,0,0.105615994975165,0,0.0850722755344213,0,0,0,0,0.37669057607918,0,0,0,0,0,0.0849495486796688,0,0,0,0,0,-0.0571658464601126,0
X388.HK.EQUITY,0,0,0,-0.211575226391904,0,0.300495867077296,0,0,-0.0209673860021696,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0814478006404655,0,-0.136225964029805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513586738494124,0,0,0,0,0,0.0460673724656378,0,0,0,0.261549517372777,0,0,0,0.108228733600762,0,0,0.157645807947601,0,-0.134245232884081,0
