,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279469237027753,0,0.257486009554588,0,0,0,0,0.0595775899580004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890867074667708,0,0,0,0,0,0,0,0,0,0.00287890798937581,0,0,0,0.0836023751937992,0,0.0833257970107503,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0,0
X601939.CH.EQUITY,0.219543619529749,0,0,0,0,0,0,0,0,0,0,0.0189496822200547,0.265525064307961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423624067804154,0,0.199798770041583,0,0,0,0,0,0,0,0,0.182102057604962,0,0,0,0.0410483928929201,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38040263715822,0,0.0234425810816633,0,0,0.268474071919261,0,0,0,0,0,0,0,0,0.0307749122046853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199471319567792,0,0,0,0,0,0,0.0819762666435631,0.0262974181798966,0,0,0,-0.0214813518417077
X5.HK.EQUITY,0.0259520282324117,0,0,0,0,0,0,-0.046353939855129,0,0,0,0,0,0,0,0,0,0,0.386541817759679,0,0.130391636630313,0,0,0,0,-0.0877363268158487,0,0,0,0,0.580585265302603,0,0,0,0,0,0,0,0,0.0582420854069251,0,0,0,0,0,0,0,-0.172307080012835,0,0,0,-0.0306254901643304,0,0
X601988.CH.EQUITY,0.445105119646614,0,0,0,0,0,0,0,0.0138029719666171,0,0,0,0,0,0,0,0,0,0.0701670840492951,0,0,0,0.0258057107853847,0,0,0,0,0,0,0,0,0,0.160826869059635,0,0.0234996295410795,0,0,0,0,0,0,0,0,0,0,0,0,0.241684729174978,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073594112713235,0,0,0,0.413770424580499,0,0,0,0.115535734971062,0,0.051216303118912,0,0,0,0,0,0,-0.0336962338106489,0.397773631831677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0649624650104956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125921299414252,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.313599909150965,0.46571278523082,0,0,0.708658948658459,0,0.187956860631023,0,-0.391771755838806,-0.132530534303483,0,0,0.15539767847086,-0.472992951075143
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588137945128532,0,0,0,0,0,0,0,0,0,0.131904533114719,0,0,0,0,0,0,0,0,0,0.0137395647869749,0.0350903177720963,0,0,0,0,0,0,0,0.13578697609893,0,0.0740152996651445,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373445309596629,0,0,0,0,0.16943313022226,0,0,0,0,0,0,0,0.180886719606103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139979563037326,0,0,0,0.0777472142292377,0,0.0904377804195005,0,0,0,0,0.0304976816983956
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261651659812319,0.125092347319217,0,0,0,0,0,0,0.0717322282063912,0,0,0,-0.00275504698428538,0,0,0,0.546131086214868,0,0,0.0518414030489193,0,0,0,0.094122808261713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131092029005185,0,0,0,-0.0654237969563879,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896577727208944,0,0,0,0,0.150887671131422,0,0,0,0,0,0,0,0,0.227747884023307,0,0,0.0305486520278168,0,0,0,0,0.132467215956903,0.216829573628188,0,-0.0568092458808377,0.100102562372997,0,0,0,0,0,0,0,0,0,0,0,0,0.193451326024757,0,0,0,0,0.0254188822452226
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0
