,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125975544949878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39847809884561,0.311154256203132,0.00943278304505269,0,0,0,-0.0860070269397081,0,0,0.273939500200103,0,0,0,-0.272271345444283,0,0,0,0,0,0,0.0183111919710059,0,0,0,0,0,-0.268301686532754,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0,0.105664709252582,0
X601939.CH.EQUITY,0,0.00323422470903479,0,0.813507992627849,0,0,0,0,0,0,0,0,0,0,0,0.0312664862890463,0.123250523506936,3.46944695195361e-18,0.0255756340029422,0,0,0,0,0,0,0,0.0262668799237777,0,0,0,0,0.030028155927093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014345464079135,0,0,0,0.0117291188130304,0
X601288.CH.EQUITY,0.0680261733617703,0,0.976377391281176,0,-0.033851260729357,0,0,0,0,0,0,0,0,0,0,0.0596341600416781,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132747146574904,0,0,0,0,0,0,0,0,-0.0592957025604065,0,-0.118192277811427,-0.0455421714434262,0,0
X601628.CH.EQUITY,0,0.0103725720563909,0,0,0,0,0,0,0,0.062658844891651,0,0.424393303391694,0,0,0,0,0,0,0,0,0,0.105052394688953,0,0,0,0,0,0,0,0,0,0,0,0,0.39431148100938,-0.0926436410488339,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.110042618937538,0,0,0,0,0.0878706509261289,0.0162997177383125,0.127317027052171,0
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0574379344847604,0.142109337179291,0,0,0,0,-0.049832086861576,-0.0774244049168625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110628577355202,0,0,0,0,0,0,0,0,-0.0503018424696159,1.06911956634663,0.0166045899539539,0.00380867047960098,0,0
X1299.HK.EQUITY,0,0,0,0,0.21145039819259,0,0,0,0,0.185116233330147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207108722376351,0.0501971545514139,0,0.433513376795792,0.272863855862331,0,0.108583453539241,0.156708699947289,0,0,0,0,0,0,0,0,0,0,0,0,-0.130146582653072,0,0,0,0,0,0,0.0933119934003529,-0.0103802137124489,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541880773523715,0,0,0,0,0.00807090645277998,0,0,0.389656807536799,0.355270125634727,0,0,0,0,0,0,0,-0.0318668891959853,0,0,0,0.0125014338570743,0,0,0,0,0,0,-0.142676571272358,0,0,0.201555372659011,0,0.200567212096991,0,-0.0662653444939302,0
X388.HK.EQUITY,0,0,0,0,0.294911761140111,0,0,0,0,0,0,0,0,0,0,0,0,-0.152717305908416,0,0,0,0,0,0,0.421035908625521,0,0,0,0,0,0,0,0,0,0,-0.0368712325543645,0,0,0,0,0,0,-0.115548786013478,-0.130764891633025,0.0595048173053766,0.241274690595109,0,0,0,0,-0.135073133321511,0,0.0445129004651347,0
X601658.CH.Equity,0,0,0,0.23451463319461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540767420530883,0.275269667295864,0,0,0,0,0,0,0,0,0,0,0,0.0362420998444272,0,0,0,0,0,0,0,0,0,0.164440235764002,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00670886987937099,-0.0148984444500773,0.085493217093893,0,0,0.241136423266557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356430230081989,0,0,0,0,0,0,0.0613359441433885,0.21407739197769,0,0,0,0,0,0,0.074303526717469,0.123628432779663,0,0,0.0633264032885971,0.282704379266827,0,0,0,0,0.0537667137646244,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.714710544263489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415056188737423,0,0,0,-0.0131064790029767,0,0,0,0,0,0.0468498805021616,0,0,0,0.028383391094234,0,0,0.0549291669062713,0,0,-0.0028528602285041,0,-0.0723428249779954,0,0,-0.00103780336047557
X601166.CH.EQUITY,0,0,0,0,0,0.0701266476884162,0.479267610276756,0,0,0,0.0534368250535609,0,0,0,0,0,0.0561529288709546,0,0,0,0,0.0737623176610463,0,0,0,0,0,0,0,0.00940107525986372,0,0,0.0887176015900511,0,0,0.0158240920675461,0,0.0405912915444505,0.0290053594590028,0,0,0,0,0,0,-0.0384598118338595,0,0,0,0.137068890085384,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463230907319649,0,0.112905764461367,0.0204741650593088,0,0,0,0,0,0,0,0,0,0.0289253221808211,0,0,0,0,0.373606390837509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242390099242737,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0,0
X000001.CH.EQUITY,0,0.120238430341118,0,0,0,0.0253483304659955,0,0,0,-0.00869397788081754,0,0,0,0.0851352333468928,0,0,0.136370195261029,0,0,0.152800422448645,0.00527121175749205,0,0,0,0,0,0,0,0,-0.0150796286849221,0,0.178811888029015,0.117035841863337,0,0,0,0,0,0,0.0336766485724939,0,0,0.0508773473644467,0,0.0930978186765568,0,0.025544993350986,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0711201949189265,0.0727163683966476,0.130517663418686,0,0,0,0,0,-0.00932071983365908,0,0,0,0,0,0.118668018282655,0,0,0,0.156038621198572,0,0,0,0,-0.0830884560107476,0,0,0,0,0,0,0,0,0,0,0,0.0205429212111178,0,0,0,0,0.190668266390418,0,0,0,0,0,0.204597189394499,0,0,-0.0433583928472262,-0.0664890498282023,0,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139990695826152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162394600352372,0.0915765213658376,0,0,0.105644356446642,0.100865218918996,0,0,0,0,0.0200958106836287,0,0,0,0.00520543823960664,0.338786814616151,0,0,0,0.0941343217890871,-0.06318706355278,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138599224164573,0,0,0,0,-0.0181837938181453,0,0,0,0,0.132350926186675,0.130258912830301,0,0,0,0,0,0,0,0,0,0,0,0.119355671905347,0,0,0,0.0140704803129634,0.22171530749788,0.0695823489867249,0,0,0,0,0,0,0,0,0,-0.0330591956706409,0,0,0,-0.120488097233623,0.210501354544993,0,0,0,0,0,0.123266313933565
X688.HK.EQUITY,0.223516467915807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180500860628743,0.0764432144539141,0,0,0,0.123439694035943,0,0,0.345915380841778,0,0,0,0,0,0,0,0,0,0,0.00854316084364098,0,0,0,6.93889390390723e-18,0,0.0346894613661493,0,0,0,0,0,0,-0.0887684560120814,-0.0517542747930494,0
