,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443898133609611,0.0634547301731952,0,0,0,0,0,0,0,0,0,0.130824957934946,0,0.089954452186906,0,0,0,-0.120399669284075,0,0.0104056331066365,0,0,0,0,0,0,0.0476214608787675,0,0,0,0,0,0,0,0.041375470276993,0,0,0,0,0,0,0,0,0,0.121315165083696,0.137859007274835,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0
X601939.CH.EQUITY,0.163254545076463,0,0,0,0,0,0,0,0,0,0.170604925980334,0,0,0.288590607393487,0,0,0,0,0.0431491295046913,0.177695854471187,0,0,-0.0326231861540125,0,0,0,0,0,0,0.0187521426408536,0,0,0,0,0,0.0878679036150913,0,0,0,0,0.0368220243709435,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347018532630381,0,0.0192545512631971,0,0.502076101611629,0,0,0,0,0,0.0113005302279772,0,0,0,0,0,0.045306751995731,-0.0267625187906315,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0893844211246839,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.11533343507746,0,0,0,0,0,0,0,0.475447406536866,0,0.0154234558210428,0,0,0,0,0,0,0,0,0,0.0388302144469416,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.089531417030987,0,0,0,0,0,0,0.0893072716725136,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220312317239439,0,0,0,0.0190781395992565,0,0,0,0.227543969066078,0,0.208955478685834,0,0,0.448476288504031,-0.574285604697479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314567999312607,-0.142998154036174,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797019010629534,0,0,0,0,0.0946921925761737,0.168244172645774,0,0,0,2.77555756156289e-17,0,0,0.0497343802127717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267160615037121,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708793342401002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565159509319328,0,-0.165428681399375,0,0,0,0.411637393873519,0,-0.181808796848006,0,0,0,0,-0.158919790806726
