,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.374778740232198,0.06160764133683,0.0935062533876812,0,0,0,0,0,0,0.203746813408187,0,0,0,0,0,0,0,0,0,0,0.00065057425947977,-0.0102633821814639,0,0,0,0,0,0,0.0638152962448073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505046910887136,0,0,0,0.10554101884776,-0.0675193090413146,0,0
X601939.CH.EQUITY,0.510246758666253,0,0,0.117393357382648,0,0,-0.13669002556535,0,0,0,0,0,0,0.161348043329354,-0.0548575272788916,0,0,0,0,0,0,0,0,0,0,0.027886702371337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527285173655,0,0,-0.083838593574261,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0,0,0
X601288.CH.EQUITY,0.372173856015487,0,0,0,0.215102927697759,0,0,0,0,0,0,0,0,0.145817937654938,0,0,0,0,0,0.0914136995674706,0.0312119961020008,0,0,0,0,0,0,0,0,0,0,0,0,0.0830646976093119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475594867517676,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498465913708111,0,0,0,0,0,0.302133951361583,0,0,0,0,0,0.00252201798527377,0,0.0222029859818664,0,0,0,0,0,0,0,0,0,0.104018390016548,0,0,0,0,0,0,0,0,0,-0.396457397274812,0,0,0,0,0,0,0.213756056138288,0,0,0,0,0,0,0,0.476367470828974,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0,0,0
X1299.HK.EQUITY,0.0879317471285029,0,0,0,0,0,0,0,0.186129603440564,0,0,0,0,0.0940045868926568,0,0,0.0569104592823509,0,0,0,0,0,0.0112365325438273,0,0,0,0,0,0.250940287578592,0,0,0.101228920256275,0,0,0,0.0487206568428532,0,0,0,0,0,0,0,0.0253882609410575,0,0,0.0642967195465794,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,0,-0.0816375925288091,0,0
X601628.CH.EQUITY,0.0373639160239515,0,0.0651381093687158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669342132861,0,0,0,0.194195545824672,0,0,0,0,0,0,0.0898133918892551,0,0,0,0,0,0,0,0,0,0,0,0,0.0824531457454182,0.041427972625522,0,0,0,0,0,0.0396084566874233,0,0.0916457944016865,0,0.0107285080097764,0
X601658.CH.Equity,0,0,0,0.177039754446515,0.0576434979379597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0.111047347002418,0.282020481800575,0,0,0,0,0,0,0,0,0,0.0601739953542208,0,0,0,0,0,0,0,0,0.336639979137976,0,0,0,0,0,0
