,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107659918499092,0,0,0,0,0,-0.02937268722852,0,0,0,0,0,0,0,0,0,0,0,0,0.54835957783714,0.651821847817792,0.0436844451966514,-0.315883014722706,0.188932097414206,-0.178323342364238,0,0,-0.156499061041492,0,0,0,-0.0482692573934949,0,0,0,0,0,0,0,0,0.0606117553888043,0,0,0,0,0,0,0.0485413878008765,0,0,-0.0918623586250255
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245373961062446,0,0.827908642896528,0,0,0,0,0,0,0,0,-0.0433882950786358,0,0,0,0.0699120737667133,-1.73472347597681e-18,0.104295984474273,0,0,0,0,0,0,0,0.00664671954439744,0.0308521194973317,0,0.00997709319725736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381492002912722,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0774380062142858,0,0.931844332371375,0,-0.0453755047174787,0,0,0,0,0.0135549355579195,0,0,0,0,0,0.0605189919120956,0,0,0,0,0,0,0,0,0,0,0,0.022962946398019,0,0,0,0,0,0,0,0,0,0,-0.0173015209119704,0.0191475994355862,-0.0881897712807666,0,0,0,0,-0.00022698581925715,0,0,0,0,-0.118969045492626,-0.0533988676725202,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0,0
X601988.CH.EQUITY,0,0,0,0.00456006697173229,-0.138478295318196,0.0766757430703442,0,0.0494621790950341,0,0,0,-0.0201477173949861,0,0,0,0,0,0,0,0,-0.0439129160499724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107908349511241,0,0,0,3.46944695195361e-18,0,0,0,1.05002470881183,0,0,0.00190765523346892,0,0
X1299.HK.EQUITY,0,0,0,0,0.0907282459267672,0,0,0,0,0,0,0,0.104323211072016,0,0,0,0,0,0,0,0,0,0,-0.0444686911220803,0.12046106712667,0,0,0,0,0,0.197300952846091,0.304810243406285,0,0,0,0,0,0,0,0,0,0,0.217528069636986,0,-0.0630272107371373,0.101889147334965,0,0,0,0,0.0442891003104019,-0.0187595799061473,0.0883346644967369,-0.0159253984836572
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170758121710776,0,0,0,0,0,0,0.0217391757174368,-0.054760268138614,0,0.223998224461973,0.515811053483989,0,0,0,0,0,0,0,-0.0666771578512117,0,0,0.0649788346644615,0,0,0,0.0425985954634859,0.0585926847033837,-0.12893556899665,0,0,0,0,0.118551364727866,0,0,-1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.339652542071574,0,0,0,0,0,0,0,0,0,0,0.0524154490629481,0,0,-0.0754152531164466,0,0,0,0,0,0.336721674770207,0.0321440423873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17580988179438,-0.205076381076851,0.166258553017782,0.13069535086785,0,0,0,-0.099792801099449,0,0.0780108443873492,0
X601658.CH.Equity,0,-3.46944695195361e-18,0.0185243839117095,0.298649105545796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109020338771717,0,0,0,0,0,0,-0.145727749394011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794941302289368,-0.00575387384819252,0,0,0.362123333443936,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672281337194324,0,0.130181155112371,0.365395689785695,0,0,0,0.0564883244085179,0,0,0,0,0,0.0514318402168328,0,0,0,0,0.0747665297678224,0,0,0,0,0,0,0,0,0,0,0,0,0.0184174586721064,0,0,0,0,0.0207174656752237,0,0,0,0,0,-0.0204818279707599,0,0,0.248452830424621,0.0492311950859327,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.046377152765427,0,0.112524431825697,0.020562318563136,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0290320689047074,0,0,0,0,0.37292207901276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249977516547941,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715458479885,0,0,0,0,0,0,-0.0987002830041213,0,0,0,0,0,0,0,0,0,0,0.0315749304869784,0,0,0,-0.070278356282532,0,0,0.104643745360861,0,-0.036239865404873,0,0,0,0,0.321365124659416,0,0,0,0,0,0.667864696274778,0,0,0.0454654874257475,0,0,0,0,0,0,0,0,0.102630182071472,0
